extvardef-011a,Assert.Throws() Failure
K-YearsFromDurationFunc-7,The function years-from-duration with arity 1 is not registered.
Constr-compelem-eqname-3,PRSC Error:
fn-minusht2args-5,PRSC Error:
fn-abs-more-args-080,Assert.Equal() Failure
functx-fn-codepoints-to-string-1,The function codepoints-to-string with arity 1 is not registered.
fn-outermost-004,Assert.Throws() Failure
Constr-docnode-attr-1,Assert.Throws() Failure
functx-functx-max-line-length-1,PRSC Error:
fn-zero-or-one-1,Assert.Throws() Failure
fn-emptyintg1args-2,Can't parse 830993497117024304 into an int.
K-SeqExprCast-287,Assert.Throws() Failure
K-ABSFunc-6,Assert.Equal() Failure
fn-remove-mix-args-007,The function fn:remove with arity 2 is not registered.
K-SeqExprCast-463,PRSC Error:
re00130a,PRSC Error:
cbcl-cast-date-004,Expected executing the XPath ""18446744073709551616-QQ-15" cast as xs:date" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
generalexpression51,PRSC Error:
functx-functx-value-union-2,PRSC Error:
FunctionCall-040,PRSC Error:
eqname-905,Assert.Throws() Failure
K2-SeqSUMFunc-2,The function sum with arity 1 is not registered.
predicatesns-5,The given key 'URI' was not present in the dictionary.
op-divide-dayTimeDuration-9,Type casting to XsDayTimeDuration has not been implemented yet.
fn-intersect-node-args-009,IntersectOp AST to Expression not yet implemented
cbcl-count-153,PRSC Error:
op-logical-or-057,Value was either too large or too small for a Decimal.
K2-SeqExprCast-241,Assert.Throws() Failure
Axes083-2,PRSC Error:
fn-min-8,Expected executing the XPath "min((xs:yearMonthDuration("P1Y")  xs:dayTimeDuration("P1D")))" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-outermost-059,CommentTest AST to Expression not yet implemented
K2-SeqExprCast-428,Assert.Throws() Failure
op-subtract-dateTimes-yielding-DTD-11,Type casting to XsDateTime has not been implemented yet.
K-SeqExprCast-698,Type casting to XsYearMonthDuration has not been implemented yet.
d1e41709k,PRSC Error:
NamespaceURIFromQNameFunc020,The function fn:namespace-uri-from-QName with arity 1 is not registered.
generalexpression50,PRSC Error:
K2-DirectConOther-38,PRSC Error:
fn-function-lookup-474,Expected base expression of a function call to evaluate to a sequence of single function item
K2-SeqExprCast-436,Assert.Throws() Failure
FunctionCall-003,PRSC Error:
d1e74820,PRSC Error:
Literals025,PRSC Error:
fn-deep-equal-maps-16,PRSC Error:
K-ForExprPositionalVar-10,Not implemented: ForClause is not implemented yet.
op-multiply-yearMonthDuration-15,Type casting to XsYearMonthDuration has not been implemented yet.
K-SeqMAXFunc-23,Assert.Throws() Failure
functx-functx-sequence-type-3,PRSC Error:
d1e69545,PRSC Error:
op-numeric-unary-plusflt1args-2,PRSC Error:
fn-replaceErr-2,Assert.Equal() Failure
fn-avgdbl2args-4,PRSC Error:
K2-FunctionCallExpr-13,PRSC Error:
op-numeric-dividemix2args-9,Assert.Throws() Failure
cbcl-cast-gYearMonth-004,Type casting to XsGYearMonth has not been implemented yet.
K-SeqExprCast-208,Type casting to XsDuration has not been implemented yet.
CastAs613,Assert.Throws() Failure
K-SeqMINFunc-16,Input string was not in a correct format.
fn-root-6,PRSC Error:
fn-iri-to-uri-22,The function fn:iri-to-uri with arity 1 is not registered.
fn-current-dateTime-21,PRSC Error:
ExpandedQNameConstructFunc020,PRSC Error:
K2-SeqIDFunc-9,PRSC Error:
nodeexpressionhc4,IsOp AST to Expression not yet implemented
fn-encode-for-uri-15,The function fn:encode-for-uri with arity 1 is not registered.
K-GenCompLT-12,PRSC Error:
cbcl-count-005,PRSC Error:
fn-unordered-mix-args-002,Skipped test  it was a assert-permutation
re00557,PRSC Error:
K-SeqSUMFunc-12,The function sum with arity 1 is not registered.
K2-SeqExprInstanceOf-26,Atomic Value for XsUnsignedByte is not implemented yet.
cbcl-div-011,PRSC Error:
K2-SeqExprCast-340,PRSC Error:
K-SeqExprCast-795,The function subsequence with arity 3 is not registered.
op-dayTimeDuration-less-than2args-9,Type casting to XsDayTimeDuration has not been implemented yet.
K-ForExprPositionalVar-6,Not implemented: ForClause is not implemented yet.
CastAs073,Type casting to XsBase64Binary has not been implemented yet.
CastableAs353,PRSC Error:
generalexpression44,PRSC Error:
fn-contains-11,The function fn:contains with arity 2 is not registered.
functx-functx-add-attributes-2,PRSC Error:
functx-fn-timezone-from-date-1,The function timezone-from-date with arity 1 is not registered.
Axes071-3,PRSC Error:
functx-functx-atomic-type-2,PRSC Error:
generalexpression241,PRSC Error:
functx-fn-hours-from-time-1,PRSC Error:
fn-function-lookup-465,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'byte')  1)) to resolve to true
K2-SeqIntersect-2,PRSC Error:
d1e71262,PRSC Error:
Constr-attr-enclexpr-8,PRSC Error:
Axes019-1,PRSC Error:
functx-functx-duration-from-timezone-2,PRSC Error:
fn-function-lookup-610,Assert.Throws() Failure
K-FilterExpr-78,PRSC Error:
functx-fn-lower-case-all,The function lower-case with arity 1 is not registered.
function-literal-314,PRSC Error:
Constr-namespace-4,Assert.Throws() Failure
XQST0059_2,Assert.Throws() Failure
fn-timezone-from-dateTimealt-12,The function fn:timezone-from-dateTime with arity 1 is not registered.
CastableAs268,PRSC Error:
CastAs040,Type casting to XsDateTime has not been implemented yet.
map-merge-018,PRSC Error:
K-SeqExprCast-921,PRSC Error:
fn-function-lookup-804,PRSC Error:
fn-unordered-104,PRSC Error:
CastableAs134,PRSC Error:
CastableAs423,Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:gYear" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-113,Type casting to XsHexBinary has not been implemented yet.
K-YearMonthDurationGT-2,Type casting to XsYearMonthDuration has not been implemented yet.
K-SeqExprCast-316,Assert.Throws() Failure
op-date-greater-than-9,Type casting to XsDate has not been implemented yet.
K-SeqExprCast-1108,Type casting to XsGDay has not been implemented yet.
op-numeric-less-thannint2args-10,Can't parse -999999999999999999 into an int.
re00326,PRSC Error:
re00239,PRSC Error:
K2-sequenceExprTypeswitch-4,Assert.Throws() Failure
K-SubstringAfterFunc-8,The function substring-after with arity 2 is not registered.
fn-intersect-node-args-006,IntersectOp AST to Expression not yet implemented
functx-fn-index-of-6,The function index-of with arity 2 is not registered.
fn-parse-json-015,Value was either too large or too small for an Int32.
K2-DirectConElemWhitespace-15,PRSC Error:
K-SeqReverseFunc-20,PRSC Error:
functx-fn-floor-3,PRSC Error:
K2-ConText-13,Assert.Throws() Failure
math-pow-032,PRSC Error:
cbcl-castable-impure-017,PRSC Error:
function-literal-223,PRSC Error:
K2-ConDocNode-18,PRSC Error:
fn-exactly-oneflt1args-3,The function fn:exactly-one with arity 1 is not registered.
op-qname-equal-14,PerformValueCompare: Handle QName
fn-function-lookup-487,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'gDay')  1)) to resolve to true
op-numeric-multiplymix2args-9,Assert.Throws() Failure
functx-functx-timezone-from-duration-2,PRSC Error:
re00555,PRSC Error:
CastAs223,Assert.Throws() Failure
CastableAs389,PRSC Error:
cbcl-gMonthDay-equal-017,Type casting to XsGMonthDay has not been implemented yet.
Axes080-3,PRSC Error:
K-NumericMod-20,PRSC Error:
op-numeric-less-thannni2args-3,Can't parse 999999999999999999 into an int.
K-SeqExprCast-326,Type casting to XsDateTime has not been implemented yet.
ReturnExpr015,Not implemented: ForClause is not implemented yet.
fn-function-lookup-805,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'  'subarray')  3)) to resolve to true
cbcl-first-in-sequence-009,PRSC Error:
CastAs-ListType-20,Assert.Equal() Failure
K-NumericIntegerDivide-43,Assert.Throws() Failure
op-numeric-integer-dividemix2args-7,PRSC Error:
fn-innermost-038,The given key 'URI' was not present in the dictionary.
fn-codepoints-to-string1args-2,The function codepoints-to-string with arity 1 is not registered.
orderBy22,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
FunctionCall-015,PRSC Error:
CastableAs667,PRSC Error:
cbcl-matches-044,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
instanceof91,Can't parse 12678967.543233 into an int.
CastableAs441,PRSC Error:
cbcl-count-081,PRSC Error:
Constr-compelem-name-4,PRSC Error:
function-literal-185,PRSC Error:
K2-DirectConElemAttr-36,PRSC Error:
K2-DirectConElem-28,PRSC Error:
op-numeric-adddbl2args-2,PRSC Error:
K-ContextPositionFunc-21,TreatExpr AST to Expression not yet implemented
fo-test-map-get-001,PRSC Error:
op-boolean-equal-18,Assert.Throws() Failure
functx-functx-scheme-from-uri-4,PRSC Error:
K-InternalVariablesWith-15a,Assert.Throws() Failure
NodeTest011-2,PRSC Error:
K-NameTest-9,Assert.Throws() Failure
K2-SeqExprCast-233,Assert.Throws() Failure
inline-function-1,PRSC Error:
quantExpr-2,PRSC Error:
quantexpr-59,PRSC Error:
orderBy46,PRSC Error:
fn-string-join-13,The function fn:string-join with arity 2 is not registered.
K-SeqExprCast-866,Assert.Throws() Failure
fn-function-lookup-301,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'tail')  1)) to resolve to true
functx-fn-round-half-to-even-5,PRSC Error:
cbcl-numeric-less-than-029,PRSC Error:
op-add-dayTimeDurations-7,Type casting to XsDayTimeDuration has not been implemented yet.
cbcl-count-086,PRSC Error:
fn-concatnpi2args-2,Can't parse -475688437271870490 into an int.
function-literal-192,PRSC Error:
CastableAs433,PRSC Error:
cbcl-count-036,PRSC Error:
K-SeqExprCast-202,Type casting to XsYearMonthDuration has not been implemented yet.
UseCaseJSON-006,PRSC Error:
CastAs098,Assert.Throws() Failure
user-defined-5,PRSC Error:
CastableAs147,PRSC Error:
functx-functx-sort-document-order-1,PRSC Error:
fn-notnpi1args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
fn-function-lookup-261,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'in-scope-prefixes')  1)) to resolve to true
K-RangeExpr-23,The function reverse with arity 1 is not registered.
functx-fn-base-uri-all,The given key 'URI' was not present in the dictionary.
CastAs-UnionType-14,Assert.Throws() Failure
K2-SeqExcept-32,PRSC Error:
function-literal-413,PRSC Error:
cbcl-add-dayTimeDurations-002,PRSC Error:
re00089,PRSC Error:
nodeexpression3,Expected executing the XPath "count(() is /works[1]/employee[1]/empnum[1])" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-minutes-from-time-6,The function fn:hours-from-time with arity 1 is not registered.
K2-ABSFunc-6,The function fn:abs with arity 1 is not registered.
K2-SeqExprCast-53,PRSC Error:
op-dayTimeDuration-equal2args-12,Type casting to XsDayTimeDuration has not been implemented yet.
XQDY0064,Assert.Throws() Failure
fn-avgulng1args-3,PRSC Error:
fn-upper-case-13,The function fn:upper-case with arity 1 is not registered.
CastableAs169,PRSC Error:
fo-test-math-sin-007,The function math:sin with arity 1 is not registered.
op-date-equal2args-9,Type casting to XsDate has not been implemented yet.
Constr-elem-empty-1,PRSC Error:
K-ContextImplicitTimezoneFunc-3,The function seconds-from-duration with arity 1 is not registered.
K2-NameTest-68,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-literal-209,PRSC Error:
op-numeric-divideusht2args-2,PRSC Error:
cbcl-some-001,PRSC Error:
string-queries-results-q4,Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/UseCaseSTRING/string-queries-results-q4.out'.
K-SeqExprCast-396,Type casting to XsDate has not been implemented yet.
K-RangeExpr-3,The function to with arity 2 is not registered.
cbcl-plus-008,Assert.Throws() Failure
K-FilterExpr-19,Expected XPath (1  2  3)[1.0] eq 1 to resolve to true
fn-error-48,Assert.Equal() Failure
op-gMonthDay-equal-2,Type casting to XsGMonthDay has not been implemented yet.
fn-minintg2args-1,PRSC Error:
VarDecl016,PRSC Error:
fn-current-dateTime-19,The function fn:current-dateTime with arity 0 is not registered.
functx-fn-node-name-2,PRSC Error:
cbcl-count-174,PRSC Error:
CastableAs507,PRSC Error:
op-dateTime-greater-than2args-2,Type casting to XsDateTime has not been implemented yet.
K-SeqExprCast-874,Assert.Throws() Failure
UnaryLookup-017,PRSC Error:
re00209,PRSC Error:
cbcl-dateTime-less-than-015,PRSC Error:
functx-fn-adjust-date-to-timezone-4,The function adjust-date-to-timezone with arity 2 is not registered.
K2-ancestor-or-selfAxis-2,PRSC Error:
Parenexpr-17,PRSC Error:
op-subtract-dayTimeDurations-10,Type casting to XsDayTimeDuration has not been implemented yet.
function-literal-255,PRSC Error:
fn-year-from-date-2,The function fn:year-from-date with arity 1 is not registered.
K-GenCompEq-23,Assert.Throws() Failure
fo-test-math-atan-007,PRSC Error:
CastableAs508,PRSC Error:
fn-contains-20,The function fn:contains with arity 3 is not registered.
cbcl-gYearMonth-equal-010,The function implicit-timezone with arity 0 is not registered.
CastableAs361,PRSC Error:
K2-ForExprPositionalVar-3,PRSC Error:
K2-ForExprWithout-24,PRSC Error:
functx-fn-resolve-uri-2,The function resolve-uri with arity 2 is not registered.
op-numeric-integer-dividenpi2args-3,PRSC Error:
K2-AnyURILeGe-5,Type casting to XsAnyUri has not been implemented yet.
op-numeric-subtractulng2args-3,PRSC Error:
K2-SeqUnion-42,PRSC Error:
op-concat-19,PRSC Error:
function-literal-061,PRSC Error:
K-HoursFromDateTimeFunc-5,The function hours-from-dateTime with arity 1 is not registered.
K2-ExternalVariablesWith-26,Assert.Throws() Failure
CastableAs014,PRSC Error:
K-SeqExprCast-96,Assert.Throws() Failure
K2-NumericIntegerDivide-4,Assert.Throws() Failure
fn-function-lookup-340,Expected base expression of a function call to evaluate to a sequence of single function item
preceding-sibling-10,NodeAfterOp AST to Expression not yet implemented
appendix-A4-1,PRSC Error:
cbcl-node-name-001,PRSC Error:
K2-SeqUnion-34,PRSC Error:
XQST0085c,Assert.Throws() Failure
CastableAs544,PRSC Error:
function-literal-070,PRSC Error:
rdb-queries-results-q17,PRSC Error:
fn-function-lookup-295,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'empty')  1)) to resolve to true
re00080,PRSC Error:
K-RangeExpr-21,The function reverse with arity 1 is not registered.
emptyorderdecl-27,PRSC Error:
cbcl-boolean-equal-004,PRSC Error:
CastAs012,PRSC Error:
generalexpression533,Expected XPath (10000 50000) >= (/works/employee[1]/hours[1] /works/employee[6]/hours[1]) to resolve to true
Constr-cont-invalid-3,Assert.Throws() Failure
K2-ABSFunc-22,The function fn:abs with arity 1 is not registered.
fn-parse-json-001,PRSC Error:
Comp-notation-13,PRSC Error:
functx-functx-is-descendant-all,PRSC Error:
K2-SeqExcept-14,PRSC Error:
K-DurationEQ-52,Assert.Throws() Failure
K-AnyURIEqual-10,Type casting to XsAnyUri has not been implemented yet.
K-SeqDeepEqualFunc-16,Atomic Value for XsDecimal is not implemented yet.
fn-avgdec1args-2,PRSC Error:
Axes031-4,PRSC Error:
CastableAs623,PRSC Error:
string-constructor-013,PRSC Error:
op-dateTime-equal2args-17,Type casting to XsDateTime has not been implemented yet.
K-EncodeURIfunc-3,The function encode-for-uri with arity 1 is not registered.
K2-DirectConElemAttr-9,Assert.Throws() Failure
fn-function-lookup-308,The function to with arity 2 is not registered.
path002,The function fn:path with arity 1 is not registered.
K2-ForExprWithout-17,PRSC Error:
fo-test-fn-substring-003,The function fn:substring with arity 3 is not registered.
K2-NameTest-73,Assert.Throws() Failure
contextDecl-058,PRSC Error:
cbcl-gDay-equal-006,PRSC Error:
ExpandedQNameConstructFunc012,Assert.Throws() Failure
K2-ContainsFunc-2,TreatExpr AST to Expression not yet implemented
fn-numbernni1args-3,Can't parse 999999999999999999 into an int.
function-literal-064,PRSC Error:
fn-tokenize-46,The function tokenize with arity 1 is not registered.
generate-id-002,The given key 'URI' was not present in the dictionary.
generalexpression394,PRSC Error:
fn-not-18,PRSC Error:
K-SeqExprCast-465,PRSC Error:
K-SeqExprInstanceOf-58,Expected executing the XPath "error() instance of empty-sequence()" to resolve to one of the expected results  but got System.NotImplementedException: VoidSequenceType AST to Expression not yet implemented
re00505,PRSC Error:
K-ForExprWithout-35,Assert.Throws() Failure
CastAs615,Assert.Throws() Failure
K-SeqExprCast-95,Assert.Throws() Failure
function-literal-465,PRSC Error:
fn-reverseusht1args-3,PRSC Error:
fn-round-half-to-evenusht1args-2,PRSC Error:
function-literal-125,PRSC Error:
op-gYearMonth-equalNew-2,Type casting to XsGYearMonth has not been implemented yet.
fn-zero-or-onenint1args-2,Can't parse -297014075999096793 into an int.
predicatesns-2,Expected executing the XPath "fn:count((//integer[fn:false()]))" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-boolean-less-than-001,PRSC Error:
array-flatten-009,PRSC Error:
op-numeric-unary-minusulng1args-1,PRSC Error:
K-SeqExprCast-228,Assert.Throws() Failure
CastableAs431,PRSC Error:
generalexpression380,PRSC Error:
generalexpression521,PRSC Error:
fn-numbernni1args-1,Atomic Value for XsNonNegativeInteger is not implemented yet.
GenCompEq-26,PRSC Error:
fn-function-lookup-291,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'innermost')  1)) to resolve to true
cbcl-count-151,PRSC Error:
op-gYearMonth-equal2args-4,Type casting to XsGYearMonth has not been implemented yet.
functx-functx-node-kind-4,PRSC Error:
re00007,PRSC Error:
fn-function-lookup-147,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'matches')  2)) to resolve to true
abbreviatedSyntax-9,The given key 'URI' was not present in the dictionary.
Axes061-1,PRSC Error:
K-SeqRemoveFunc-9,The function remove with arity 2 is not registered.
orderbywithout-1,PRSC Error:
functx-functx-duration-from-timezone-1,PRSC Error:
array-get-007,Assert.Throws() Failure
Constr-attr-syntax-3,PRSC Error:
instanceof109,Can't parse 12678967543233 into an int.
op-numeric-modmix2args-7,PRSC Error:
fn-function-lookup-797,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'  'sort')  1)) to resolve to true
fn-function-lookup-241,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'format-date')  2)) to resolve to true
fo-test-fn-string-length-002,Object reference not set to an instance of an object.
K-SeqMINFunc-42,Assert.Throws() Failure
fn-deep-equal-mix-args-016,Can't parse 1.0 into an int.
function-literal-060,PRSC Error:
fn-starts-with-38,The function fn:starts-with with arity 3 is not registered.
op-divide-yearMonthDuration-by-yMD-14,Type casting to XsYearMonthDuration has not been implemented yet.
XPTY0004_06,Assert.Throws() Failure
fn-replace3args-2,The function fn:replace with arity 3 is not registered.
array-head-607,Could not resolve namespace for prefix  using in a for expression
CastableAs031,PRSC Error:
cbcl-constr-compcomment-001,Assert.Throws() Failure
whereClause-5,PRSC Error:
Axes084-2,PRSC Error:
K-DayTimeDurationMultiply-6,Type casting to XsDayTimeDuration has not been implemented yet.
K-ForExprPositionalVar-19,Not implemented: ForClause is not implemented yet.
K-FunctionProlog-66,Expected executing the XPath "
K-GenCompGTEQ-5,The function timezone-from-time with arity 1 is not registered.
fn-minutes-from-time-11,The function fn:minutes-from-time with arity 1 is not registered.
fn-sumnpi3args-4,PRSC Error:
fn-substring-25,PRSC Error:
K-SeqExprCast-528,Assert.Throws() Failure
functx-fn-number-5,Could not resolve namespace for prefix  using in a for expression
map-remove-003,PRSC Error:
re00401,PRSC Error:
fn-has-children-029,The function fn:has-children with arity 1 is not registered.
op-dayTimeDuration-less-than-9,Type casting to XsDayTimeDuration has not been implemented yet.
K-DateTimeFunc-11,The function dateTime with arity 2 is not registered.
K-SeqExprCast-1392,Assert.Throws() Failure
re00054,PRSC Error:
MapConstructor-028,PRSC Error:
K2-Literals-12,PRSC Error:
fn-parse-json-028,PRSC Error:
fn-function-lookup-042,Expected base expression of a function call to evaluate to a sequence of single function item
fn-subsequence-mix-args-008,The function fn:subsequence with arity 3 is not registered.
K2-LetExprWithout-15,Assert.Equal() Failure
functx-fn-nilled-1,PRSC Error:
fn-sumint3args-1,PRSC Error:
fn-name-27,PRSC Error:
Constr-cont-attr-5,PRSC Error:
K-SeqExprCast-1436,PRSC Error:
functx-functx-has-element-only-content-6,PRSC Error:
orderbywithout-39,PRSC Error:
K2-SeqIntersect-27,PRSC Error:
K2-LetExprWithout-7,Assert.Equal() Failure
K2-ABSFunc-14,The function fn:abs with arity 1 is not registered.
instanceof138,PRSC Error:
fn-function-lookup-396,PRSC Error:
K2-AnyURILtGt-7,Type casting to XsAnyUri has not been implemented yet.
function-literal-517,PRSC Error:
K2-DirectConElemContent-9,PRSC Error:
cbcl-count-162,PRSC Error:
op-divide-dayTimeDuration-by-dayTimeDuration2args-2,PRSC Error:
CastAs313,Assert.Throws() Failure
K2-CondExpr-6,Assert.Throws() Failure
K-SeqMAXFunc-51,Can't parse 1.0 into an int.
op-numeric-subtract-1,Use of XQuery FLWOR expressions in XPath is no allowed
K-SeqExprCast-339,Type casting to XsDateTime has not been implemented yet.
K-SeqExprCast-1153,PRSC Error:
op-gYear-equal2args-1,Type casting to XsGYear has not been implemented yet.
hof-013,PRSC Error:
K-SeqMINFunc-27,SingletonSequence.Map not implemented
K2-SeqExprCast-512,Assert.Throws() Failure
fn-parse-json-934,Assert.Equal() Failure
orderbywithout-26,PRSC Error:
fn-codepoint-equal-3,The function fn:codepoint-equal with arity 2 is not registered.
cbcl-typeswitch-006,The function to with arity 2 is not registered.
K2-DirectConElemContent-15,PRSC Error:
K-dateTimesSubtract-3,Assert.Throws() Failure
fn-parse-json-955,Assert.Equal() Failure
generalexpression460,PRSC Error:
filterexpressionhc2,The function to with arity 2 is not registered.
fold-left-009,PRSC Error:
re00603,PRSC Error:
K2-NumericDivide-5,Attempted to divide by zero.
K-SeqExprCast-1161,Assert.Throws() Failure
K2-SeqExprCast-395,Atomic Value for XsLanguage is not implemented yet.
CastAs323,Assert.Throws() Failure
K-NumericMultiply-26,Assert.Throws() Failure
function-literal-026,Assert.Throws() Failure
op-numeric-equaldec2args-4,Atomic Value for XsDecimal is not implemented yet.
Constr-comment-4,PRSC Error:
fn-function-lookup-493,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'normalizedString')  1)) to resolve to true
K2-SeqExcept-34,PRSC Error:
CastAs605,Assert.Throws() Failure
fn-function-lookup-025,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'error')  0)) to resolve to true
K-SeqSUMFunc-9,The function sum with arity 1 is not registered.
fn-root-9,PRSC Error:
fn-unordered-mix-args-019,Skipped test  it was a assert-permutation
K-YearMonthDurationGT-3,Type casting to XsYearMonthDuration has not been implemented yet.
K2-ComputeConAttr-27,PRSC Error:
op-numeric-less-thanintg2args-1,Can't parse -999999999999999999 into an int.
K2-SeqExprCast-396,Atomic Value for XsNmToken is not implemented yet.
K2-SeqDeepEqualFunc-14,PRSC Error:
K2-FloorFunc-12,The function floor with arity 1 is not registered.
fn-notintg1args-2,Can't parse 830993497117024304 into an int.
K2-DirectConElemNamespace-59,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-ConText-6,PRSC Error:
function-literal-281,PRSC Error:
cbcl-plus-014,Assert.Throws() Failure
K-GenCompEq-45,XPTY0004: Casting not supported from given type to xs:boolean or any of its derived types.
K2-SeqDeepEqualFunc-4,The function current-time with arity 0 is not registered.
K2-Axes-68,PRSC Error:
K2-Axes-83,PRSC Error:
vardeclwithtype-22,PRSC Error:
function-literal-315,PRSC Error:
re00941,Assert.Throws() Failure
fn-function-lookup-263,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'name')  0)) to resolve to true
CastableAs305,PRSC Error:
math-pi-002,PRSC Error:
CastableAs027,PRSC Error:
K-FunctionCallExpr-25,Assert.Throws() Failure
orderDecl-1,Assert.Throws() Failure
re00279,PRSC Error:
K2-MatchesFunc-3,The function fn:matches with arity 3 is not registered.
cbcl-float-001,PRSC Error:
op-numeric-addusht2args-1,PRSC Error:
generalexpression199,PRSC Error:
K-CondExpr-7,Assert.Equal() Failure
fn-mindbl1args-1,PRSC Error:
op-date-greater-than-6,Type casting to XsDate has not been implemented yet.
boolean-005,Assert.Throws() Failure
K-SeqExprCast-610,Assert.Throws() Failure
op-numeric-equaldec2args-5,Atomic Value for XsDecimal is not implemented yet.
d1e56398,PRSC Error:
cbcl-plus-022,Assert.Throws() Failure
Orderexpr-19,PRSC Error:
K-SeqExprCast-838,Assert.Throws() Failure
Literals052,Assert.Throws() Failure
fn-function-lookup-304,Expected base expression of a function call to evaluate to a sequence of single function item
cbcl-count-181,PRSC Error:
K-SeqExprCast-559,PRSC Error:
functx-fn-timezone-from-time-4,The function timezone-from-time with arity 1 is not registered.
Orderexpr-10,Value was either too large or too small for an Int32.
generalexpression439,PRSC Error:
instanceof33,Type casting to XsDate has not been implemented yet.
preceding-23,PRSC Error:
preceding-1,Assert.Throws() Failure
hof-906,Assert.Throws() Failure
cbcl-castable-gYear-003,Expected executing the XPath ""-0000" castable as xs:gYear" to resolve to one of the expected results  but got System.Exception: PRSC Error:
d1e41301,Expected XPath  to (deep equally) resolve to 300
cbcl-min-007,PRSC Error:
fn-function-lookup-770,PRSC Error:
XQDY0025_3,Assert.Throws() Failure
fn-function-lookup-242,PRSC Error:
nodeexpression47,PRSC Error:
casthc39,PRSC Error:
surrogates05a,The function translate with arity 3 is not registered.
K-SeqExprCast-7,Assert.Throws() Failure
fn-outermost-006,Assert.Equal() Failure
op-subtract-dateTimes-yielding-DTD-3,Type casting to XsDateTime has not been implemented yet.
CastableAs560,PRSC Error:
fn-substring-before-8,The function fn:substring-before with arity 2 is not registered.
K-RangeExpr-29,The function reverse with arity 1 is not registered.
fn-round-half-to-evenpint1args-2,PRSC Error:
re00530,PRSC Error:
op-logical-or-081,Atomic Value for XsNonPositiveInteger is not implemented yet.
K2-DirectConOther-57,Assert.Throws() Failure
array-head-605,PRSC Error:
fn-deep-equal-maps-4,PRSC Error:
Axes033-2,PRSC Error:
K-SeqExprCast-246,Assert.Throws() Failure
K-ForExprWithout-36,Assert.Throws() Failure
cbcl-normalizedstring-005,PRSC Error:
Constr-compattr-eqname-error-2,Assert.Throws() Failure
fo-test-math-asin-006,PRSC Error:
function-literal-155a,PRSC Error:
Lookup-117,Assert.Throws() Failure
K-SeqExprCast-244,Assert.Throws() Failure
fn-avgnpi2args-5,PRSC Error:
CastAs622,Type casting to XsHexBinary has not been implemented yet.
function-literal-175,PRSC Error:
cbcl-castable-negativeInteger-002,PRSC Error:
XQST0046_04,Expected executing the XPath "declare default element namespace "%gg"; true()" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
function-literal-483,PRSC Error:
d1e77408,PRSC Error:
functx-functx-distinct-element-paths-all,PRSC Error:
op-divide-dayTimeDuration-16,Type casting to XsDayTimeDuration has not been implemented yet.
CastableAs186,PRSC Error:
op-concatflt2args-4,Expected XPath (xs:float("-3.4028235E38") || xs:float("0")) to resolve to -3.4028235E380
K-SeqExprCast-730,Assert.Throws() Failure
re00287,PRSC Error:
CastableAs482,PRSC Error:
K2-SeqExprCast-455,Assert.Throws() Failure
orderbywithout-10,PRSC Error:
generalexpression445,PRSC Error:
fo-test-fn-string-006,Assert.Throws() Failure
K2-SeqExprInstanceOf-42,Atomic Value for XsNcName is not implemented yet.
K2-SeqIDFunc-4,Assert.Throws() Failure
functx-functx-get-matches-2,PRSC Error:
cbcl-fn-indexof-2,The function index-of with arity 2 is not registered.
fn-function-lookup-466,Expected base expression of a function call to evaluate to a sequence of single function item
function-call-reserved-function-names-007,Assert.Throws() Failure
