cbcl-base64Binary-equal-002,PRSC Error: Failed to parse query '\n      	declare function local:base64Binary-value($arg as xs:boolean) as xs:base64Binary { \n      		if ($arg) then xs:base64Binary('aGVsbG8=') else xs:base64Binary('Z29vZGJ5ZQ==') \n      	}; \n      	not(local:base64Binary-value(true()) eq local:base64Binary-value(false()))'
fn-name-5,Object reference not set to an instance of an object.
fn-numberint1args-1,Expected XPath fn:number(xs:int("-2147483648")) to resolve to -2.147483648E9
K-SeqExprCast-374,Type casting to XsTime has not been implemented yet.
K-SeqMAXFunc-39,Type casting to XsAnyUri has not been implemented yet.
K-QuantExprWithout-50,PRSC Error: Failed to parse query 'some $aaa in (1<comma> 2<comma> 3)<comma> $bbb in (3<comma> 2<comma> 1) satisfies $aaa + $bbb eq 4'
re00908,Expected error code: FORX0002. Found error code: 
re00593,Expected error code: FORX0002. Found error code: 
fn-function-lookup-517,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'<comma> 'anyURI')<comma> 1)) to resolve to true
K-NumericIntegerDivide-42,HandleNumericOperator: Different numeric types
cbcl-first-in-sequence-006,PRSC Error: Failed to parse query 'declare function local:generate($arg as xs:integer?) as xs:string* { if ($arg = 0) then ('a'<comma> 'b'<comma> 'c') else ('d' ) }; ( if (local:generate(1) = 'd') then () else 1<comma> for $x in local:generate(0) return fn:lower-case($x))[1]'
fn-maxlng2args-3,Can't parse -92233720368547758 into an int.
op-dayTimeDuration-greater-than-3,Type casting to XsDayTimeDuration has not been implemented yet.
fn-translate-3,Index was outside the bounds of the array.
fn-intersect-node-args-017,IntersectOp AST to Expression not yet implemented
cbcl-castable-restricted-union-002,PRSC Error: Failed to parse query ''
K-SeqExprCast-620,Expected error code: XPTY0004. Found error code: 
fn-function-lookup-209,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'year-from-date')<comma> 1)) to resolve to true
fn-remove-mix-args-014,The function fn:remove with arity 2 is not registered.
casthc15,PRSC Error: Failed to parse query 'xs:double(1267.43233E12) cast as xs:boolean'
CastAs059,Type casting to XsGMonthDay has not been implemented yet.
generalexpression441,PRSC Error: Failed to parse query ''
re00974,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
re00046,Expected error code: FORX0002. Found error code: 
fn-function-lookup-458,Expected base expression of a function call to evaluate to a sequence of single function item
path015,Expected XPath fn:path(/) to resolve to /
function-literal-403,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}last#0)'
fn-sumlng3args-6,The function fn:sum with arity 1 is not registered.
K-SeqExprCast-1191,PRSC Error: Failed to parse query 'not(xs:gMonth("--11") castable as xs:gYear)'
K2-TokenizeFunc-2,TreatExpr AST to Expression not yet implemented
cbcl-error-030,Expected executing the XPath "empty(fn:remove( fn:error()<comma> 1))" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:remove with arity 2 is not registered.
K-SeqExprCast-1367,The function subsequence with arity 3 is not registered.
cbcl-castable-NMTOKENS-019,PRSC Error: Failed to parse query ''
ns-queries-results-q4,PRSC Error: Failed to parse query ''
cbcl-date-equal-011,PRSC Error: Failed to parse query 'declare function local:date($date as xs:date<comma> $null as xs:boolean) { if ($null) then () else $date }; exists(local:date(xs:date("1972-12-15")<comma> fn:true()) eq xs:date("1972-12-15"))'
op-add-dayTimeDurations-14,Type casting to XsDayTimeDuration has not been implemented yet.
CastableAs016,PRSC Error: Failed to parse query 'xs:untypedAtomic("true") castable as xs:double'
FOCH0001,Expected error code: FOCH0001. Found error code: 
re00101,Expected executing the XPath "(every $s in tokenize('a--aa---'<comma> '<comma>') satisfies matches($s<comma> '^(?:[a-]*)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[a-]*)$')))" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(every $s in tokenize('a--aa---'<comma> '<comma>') satisfies matches($s<comma> '^(?:[a-]*)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[a-]*)$')))'
K2-DirectConOther-48,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
K-SeqExprCast-1090,Expected error code: XPTY0004. Found error code: 
FOCA0005_3,Expected error code: FOCA0005. Found error code: 
fn-ceiling-float-2,PRSC Error: Failed to parse query 'ceiling(xs:float(12.9e0)) = 13.0e0'
instanceof130,PRSC Error: Failed to parse query ''
op-numeric-less-thanlng2args-4,Can't parse -92233720368547758 into an int.
CastAs-UnionType-15,Expected error code: FORG0001. Found error code: 
fn-seconds-from-time-11,The function fn:seconds-from-time with arity 1 is not registered.
fn-union-node-args-012,The given key 'URI' was not present in the dictionary.
K-NumericMod-21,Expected error code: XPST0003. Found error code: 
K2-VersionProlog-3-v4,PRSC Error: Failed to parse query ''
K2-SeqExprCastable-2,PRSC Error: Failed to parse query '(QName("http://example.com/ANamespace"<comma> "ncname")<comma> QName("http://example.com/ANamespace"<comma> "ncname2")<comma> QName("http://example.com/ANamespace"<comma> "ncname3")) castable as xs:QName?'
op-duration-equal-22,Type casting to XsDuration has not been implemented yet.
fo-test-fn-avg-002,Could not resolve namespace for prefix  using in a for expression
functx-fn-max-3,Could not resolve namespace for prefix  using in a for expression
op-numeric-greater-thanulng2args-4,Atomic Value for XsUnsignedLong is not implemented yet.
FODT0001-12,Expected error code: FODT0001. Found error code: 
K-SeqExprCast-302,Expected error code: FORG0001. Found error code: 
fn-seconds-from-time-14,The function fn:seconds-from-time with arity 1 is not registered.
generalexpression289,PRSC Error: Failed to parse query ''
K2-NameTest-67,Expected error code: XPST0081. Found error code: 
function-literal-454,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}integer#1('1')'
function-literal-277,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}lang#2)'
extvardef-011a,Expected error code: XQDY0054. Found error code: 
fn-normalize-space-13,Value was either too large or too small for an Int32.
function-literal-434,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}untypedAtomic#1('string')'
functx-functx-index-of-node-2,PRSC Error: Failed to parse query ' = 2'
fn-except-node-args-023,ExceptOp AST to Expression not yet implemented
fn-concatnint2args-2,Can't parse -297014075999096793 into an int.
re00907,Expected error code: FORX0002. Found error code: 
fn-function-name-017,PRSC Error: Failed to parse query 'fn:function-name( concat#99 ) = fn:QName("http://www.w3.org/2005/xpath-functions"<comma> \n                              "fn:concat")'
PathExpr-5p,PRSC Error: Failed to parse query ' = 0'
K-SeqDeepEqualFunc-59,PRSC Error: Failed to parse query ''
K2-NumericMod-20,Value was either too large or too small for a Decimal.
decimal-format-909err,Expected error code: XQST0097. Found error code: 
fo-test-fn-year-from-date-003,The function fn:year-from-date with arity 1 is not registered.
K-RangeExpr-30,The function reverse with arity 1 is not registered.
K-ContextLastFunc-14,The function remove with arity 2 is not registered.
K2-ABSFunc-1,SingletonSequence.Map not implemented
Constr-cont-constrmod-3,Expected error code: FORG0001. Found error code: 
annotation-30,PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         %eg:sequential("abc"<comma> 3) function () { "bar" } ()\n       = "bar"'
re00109,PRSC Error: Failed to parse query '(every $s in tokenize('\n'<comma> '<comma>') satisfies matches($s<comma> '^(?:\n)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\n)$')))'
map-get-002,PRSC Error: Failed to parse query '(map:get(map{1:"Sunday"<comma>2:"Monday"<comma>3:"Tuesday"<comma>4:"Wednesday"<comma>5:"Thursday"<comma>6:"Friday"<comma>7:"Saturday"}<comma> 23)) => empty()'
K2-RoundFunc-73,Atomic Value for XsDecimal is not implemented yet.
K2-OrderbyExprWithout-9,Expected executing the XPath "let $i := (1<comma> 3<comma> 2)<comma> $b := (4<comma> 6<comma> 5) order by $b return $b" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
K-SeqExprCast-1021,PRSC Error: Failed to parse query 'not(xs:gYear("1999") castable as xs:duration)'
K-SeqInsertBeforeFunc-10,The function insert-before with arity 3 is not registered.
K2-NodeTest-37,Expected error code: XPTY0018. Found error code: 
d1e41686,PRSC Error: Failed to parse query 'deep-equal(()<comma> (["a"<comma> "b"<comma> "c"]<comma> "d"))'
functx-functx-change-element-ns-2,PRSC Error: Failed to parse query ''
cbcl-typeswitch-002,PRSC Error: Failed to parse query '\n        upper-case(typeswitch ((1 to 10)[. div 2 = 0]) case xs:integer+ return "int" default return "false")\n      '
function-literal-222,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}seconds-from-time#1(xs:time('02:01:00Z'))'
fn-floordbl1args-1,SingletonSequence.Map not implemented
function-literal-263,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}name#0)'
fn-unordered-mix-args-006,Skipped test<comma> it was a assert-permutation
cbcl-castable-long-004,PRSC Error: Failed to parse query '"-9223372036854775809" castable as xs:long'
K-DatesSubtract-3,Expected error code: XPTY0004. Found error code: 
Literals061,PRSC Error: Failed to parse query ''
cbcl-numeric-multiply-019,PRSC Error: Failed to parse query '\n      	declare function local:square($arg as xs:integer) as xs:integer { $arg * $arg }; \n      	local:square(2) * 0'
K2-DirectConOther-29,PRSC Error: Failed to parse query ''
cbcl-cast-entity-002,Expected error code: FORG0001. Found error code: XPST0017
op-gMonth-equal2args-1,Type casting to XsGMonth has not been implemented yet.
fn-parse-json-042,PRSC Error: Failed to parse query 'parse-json('"abcd\n"'<comma> map{'escape':true()}) = 'abcd\n''
cbcl-divide-yearMonthDuration-002,PRSC Error: Failed to parse query '\n        declare function local:yearMonthDuration($years as xs:integer) as xs:yearMonthDuration { xs:yearMonthDuration(concat("P"<comma> $years<comma> "Y")) };\n        local:yearMonthDuration(2) div 1'
generalexpression167,PRSC Error: Failed to parse query ''
fn-minsht2args-2,Casting AbstractValue(XsInt) to DoubleValue
K2-SeqExprInstanceOf-10,PRSC Error: Failed to parse query 'attribute e{"content"} instance of attribute(*)'
K-SeqExprCast-1122,Expected error code: XPTY0004. Found error code: 
fn-root-2a,Expected executing the XPath "1 = (1<comma> fn:root(1[. = 1]))" to resolve to one of the expected results<comma> but got System.NotImplementedException: SingletonSequence.Map not implemented
CastableAs140,PRSC Error: Failed to parse query 'xs:string("--05-31") castable as xs:gMonthDay'
d1e57972,PRSC Error: Failed to parse query ''
K2-Axes-30,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
CastableAs007,PRSC Error: Failed to parse query 'xs:untypedAtomic("-0.0E0") castable as xs:float'
op-base64Binary-equal2args-2,Type casting to XsBase64Binary has not been implemented yet.
CastAs300,Expected error code: XPTY0004. Found error code: 
re00194,PRSC Error: Failed to parse query '(every $s in tokenize('〞'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Ps}*)$')) and (every $s in tokenize('〝｢'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Ps}*)$')))'
K-SeqExprCast-1136,Expected error code: XPTY0004. Found error code: 
externalcontextitem-9,Not implemented: ForClause is not implemented yet.
K2-Axes-64,PRSC Error: Failed to parse query ''
cbcl-anyURI-010,Type casting to XsAnyUri has not been implemented yet.
cbcl-cast-int-004,Expected error code: FORG0001. Found error code: 
fo-test-map-keys-001,Skipped test<comma> it was a assert-permutation
K-SeqExprCast-583,PRSC Error: Failed to parse query 'not(xs:decimal("10.01") castable as xs:QName)'
nscons-007,Expected error code: XQDY0101. Found error code: 
re00577,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:foo([\s]*)bar)$')) and (every $s in tokenize('wiofoo   bar3270<comma>wiofoo   bar3270'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:foo([\s]*)bar)$')))'
re00564,Expected error code: FORX0002. Found error code: 
ForExpr027,Expected error code: XPST0003. Found error code: 
orderbylocal-38,PRSC Error: Failed to parse query ''
re00698,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\d-[13579]]+)$')) and (every $s in tokenize('1024689'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\d-[13579]]+)$')))'
cast-within-18,Could not resolve namespace for prefix  using in a for expression
fn-floor-float-11,SingletonSequence.Map not implemented
Axes034-2,The given key 'URI' was not present in the dictionary.
K2-FunctionProlog-33,PRSC Error: Failed to parse query ''
Constr-attr-syntax-6,Expected error code: XPST0003. Found error code: 
function-literal-468,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}nonNegativeInteger#1('1')'
CastableAs505,PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:string'
fn-round-half-to-evenlng1args-3,Can't parse 92233720368547758 into an int.
functx-functx-substring-before-match-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : The substring before the first text that matches a regex : : @author Priscilla Walmsley<comma> Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_substring-before-match.html : @param $arg the string to substring : @param $regex the regular expression :)\n         declare function functx:substring-before-match ( $arg as xs:string? <comma> $regex as xs:string ) as xs:string? { tokenize($arg<comma>$regex)[1] } ;\n                    (functx:substring-before-match( 'abcd-abcd'<comma> 'bc?'))'
K2-NameTest-68,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
fn-function-lookup-040,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-1351,PRSC Error: Failed to parse query 'not(xs:hexBinary("0FB7") castable as xs:gDay)'
K-FilterExpr-8,Expected XPath empty((1<comma> 2<comma> 3)[0]) to resolve to true
op-gDay-equal-12,Type casting to XsGDay has not been implemented yet.
K2-DirectConElemAttr-47,PRSC Error: Failed to parse query ''
CastAs674,Expected error code: XPTY0004. Found error code: 
K2-SeqSUMFunc-2,The function sum with arity 1 is not registered.
nscons-038,PRSC Error: Failed to parse query ''
op-date-less-than-13,Type casting to XsDate has not been implemented yet.
op-logical-and-099,Atomic Value for XsLong is not implemented yet.
fn-has-children-033,Expected XPath fn:has-children( /root/non-empty ) to resolve to true
fn-function-lookup-211,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'month-from-date')<comma> 1)) to resolve to true
re00195,PRSC Error: Failed to parse query '(every $s in tokenize('«'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Pe}*)$')) and (every $s in tokenize('〞｣'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Pe}*)$')))'
CastableAs012,PRSC Error: Failed to parse query 'xs:untypedAtomic("-0.0E0") castable as xs:double'
fn-parse-json-912,Expected error code: FOJS0001. Found error code: XPST0017
fn-subsequence-mix-args-015,The function fn:subsequence with arity 3 is not registered.
K-SeqExprCast-237,Expected error code: FORG0001. Found error code: 
fn-prefix-from-qname-16,Expected XPath fn:string-join((fn:prefix-from-QName(xs:QName("foo:bar"))<comma>":bar")<comma>"") to resolve to foo:bar
cbcl-last-in-sequence-004,PRSC Error: Failed to parse query '\n      	declare function local:generate($arg as xs:integer?) as xs:integer* { if ($arg = 0) then ( 1<comma> 2<comma> 3 ) else ( $arg ) }; \n      	( local:generate(())<comma> for $x at $p in local:generate(0) return $p + $x)[last()]\n      '
fo-test-fn-index-of-005,PRSC Error: Failed to parse query 'deep-equal((\n        fn:index-of([1<comma> [5<comma> 6]<comma> [6<comma> 7]]<comma> 6)\n      )<comma> ((3<comma> 4)))'
op-hexBinary-equal2args-7,Type casting to XsHexBinary has not been implemented yet.
op-numeric-addnni2args-3,Can't parse 999999999999999999 into an int.
K2-SeqUnion-14,PRSC Error: Failed to parse query ''
K-SeqExprCast-925,PRSC Error: Failed to parse query 'not(xs:date("2004-10-13") castable as xs:time)'
K-SeqExprCast-1363,PRSC Error: Failed to parse query 'not(xs:hexBinary("0FB7") castable as xs:QName)'
K2-SeqDeepEqualFunc-1,The function current-time with arity 0 is not registered.
fn-contains-31,FOCH0002: No collations are supported
ancestor-14,ExceptOp AST to Expression not yet implemented
CastAs608,Expected error code: XPTY0004. Found error code: 
emptyorderdecl-12,PRSC Error: Failed to parse query 'declare default order empty greatest;  for $i in (1<comma>4<comma>0 div 0E0<comma>7) order by $i descending return $i'
K2-FunctionProlog-9,PRSC Error: Failed to parse query '\n        declare function local:multiplySequence($input as xs:integer*) as xs:integer { if (empty($input)) then 1 else $input[1] * local:multiplySequence($input[position() != 1]) };\n        local:multiplySequence((1<comma> 2<comma> 3<comma> 4<comma> 5)) = 120'
cbcl-count-014,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) ge 25)'
function-call-reserved-function-names-021,Expected error code: XPST0003. Found error code: 
K-UpperCaseFunc-4,SingletonSequence.Map not implemented
fn-insert-before-mix-args-006,The function fn:insert-before with arity 3 is not registered.
op-logical-or-100,Can't parse 9223372036854775807 into an int.
re00959,Expected error code: FORX0002. Found error code: 
fn-maxflt1args-3,Casting AbstractValue(XsFloat) to DoubleValue
fn-function-lookup-354,Expected base expression of a function call to evaluate to a sequence of single function item
Constr-compattr-compname-13,PRSC Error: Failed to parse query ''
fn-mindec2args-1,Atomic Value for XsDecimal is not implemented yet.
fn-matches-61,PRSC Error: Failed to parse query 'deep-equal((("b"<comma> "aa"<comma> "aaza"<comma> "aaaa"<comma> "aaaaa"<comma> "aaaaaa") ! fn:matches(.<comma> "^((az?){2<comma>3}?)a$"))<comma> (false()<comma> false()<comma> true()<comma> true()<comma> false()<comma> false()))'
functx-fn-default-collation-1,The function default-collation with arity 0 is not registered.
math-atan-001,The function math:atan with arity 1 is not registered.
ForExprType032,Not implemented: ForClause is not implemented yet.
re00180,PRSC Error: Failed to parse query '(every $s in tokenize('ʰ'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Lt}*)$')) and (every $s in tokenize('ǅῼ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Lt}*)$')))'
K-SeqExprCastable-22,Expected executing the XPath "not(xs:untypedAtomic("ncname") castable as xs:QName)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'not(xs:untypedAtomic("ncname") castable as xs:QName)'
array-size-004,PRSC Error: Failed to parse query '(array:size([[]<comma>[]])) instance of $xs:integer'
K-SeqInsertBeforeFunc-18,TreatExpr AST to Expression not yet implemented
generalexpression219,PRSC Error: Failed to parse query ''
functx-fn-avg-3,Type casting to XsYearMonthDuration has not been implemented yet.
op-numeric-divideint2args-4,Atomic Value for XsDecimal is not implemented yet.
cbcl-plus-031,PRSC Error: Failed to parse query '\n        declare function local:f($x) { if ($x) then xs:duration("P1D") else xs:dayTimeDuration("P1D") };\n        local:f(false()) + local:f(false())'
fo-test-array-fold-right-002,PRSC Error: Failed to parse query '\n        array:fold-right([true()<comma> true()<comma> false()]<comma> false()<comma> function($x<comma> $y){$x or $y})\n      '
fo-test-math-asin-004,PRSC Error: Failed to parse query 'let $result := (\n        math:asin(1.0e0)\n      ) return abs($result - 1.5707963267948966e0) lt 1e-5'
K2-NameTest-11,Expected error code: XPST0081. Found error code: 
op-dateTime-less-than2args-6,Type casting to XsDateTime has not been implemented yet.
K-SeqExprCast-1093,PRSC Error: Failed to parse query 'not(xs:gMonthDay("--11-13") castable as xs:gMonth)'
op-numeric-less-thanintg2args-6,Can't parse -999999999999999999 into an int.
K-SeqExprCast-1100,Expected error code: XPTY0004. Found error code: 
cbcl-times-008,Expected error code: XPTY0004. Found error code: 
K-SeqExprCast-1454,PRSC Error: Failed to parse query 'not(xs:QName("ncname") castable as xs:gDay)'
K2-DayTimeDurationSubtract-2,The function current-dateTime with arity 0 is not registered.
op-date-less-than2args-6,Type casting to XsDate has not been implemented yet.
fn-filter-014,Value was either too large or too small for an Int32.
op-numeric-multiplydec2args-4,Atomic Value for XsDecimal is not implemented yet.
cbcl-error-011,Expected executing the XPath "false() and fn:error()" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:error with arity 0 is not registered.
K-Literals-38,Expected error code: XPST0003. Found error code: 
functx-fn-tokenize-9,Expected XPath (tokenize( 'Hello<comma> there.'<comma> '\W+')) to resolve to Hello there 
K2-RoundFunc-108,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
K2-precedingAxis-6,PRSC Error: Failed to parse query ''
functx-functx-depth-of-node-3,PRSC Error: Failed to parse query ' = 4'
orderbylocal-5,PRSC Error: Failed to parse query ''
K2-Literals-36,Expected executing the XPath "module namespace prefix = "http://www.example.com/";" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'let $result := (module namespace prefix = "http://www.example.com/";) return true()'
functx-functx-replace-beginning-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";\n                    (:~ : Replaces the beginning of a string<comma> up to a matched pattern : : @author Priscilla Walmsley<comma> Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_replace-beginning.html : @param $arg the entire string to change : @param $pattern the pattern of characters to replace up to : @param $replacement the replacement string :)\n         declare function functx:replace-beginning ( $arg as xs:string? <comma> $pattern as xs:string <comma> $replacement as xs:string ) as xs:string { replace($arg<comma> concat('^.*?'<comma> $pattern)<comma> $replacement) } ;\n                    (functx:replace-beginning('abc-def'<comma> '-'<comma> 'xxx')<comma> functx:replace-beginning('abc-def'<comma> '-'<comma> '')<comma> functx:replace-beginning( '---abc'<comma> '[a-z]'<comma> 'x')<comma> functx:replace-beginning( '2004-12-05'<comma> '-'<comma> '2005-'))'
fn-avgsht1args-2,HandleNumericOperator: Different numeric types
fn-year-from-dateTime-19,The function fn:year-from-dateTime with arity 1 is not registered.
K2-NumericUnaryPlus-1,PRSC Error: Failed to parse query 'empty(document{()}/(+element()))'
CastableAs496,PRSC Error: Failed to parse query 'xs:gMonthDay("--12-03-05:00") castable as xs:gMonthDay'
K2-SeqIntersect-18,PRSC Error: Failed to parse query ''
cbcl-castable-restricted-union-003,PRSC Error: Failed to parse query ''
nametest-2,PRSC Error: Failed to parse query ''
fn-sumintg1args-1,The function fn:sum with arity 1 is not registered.
fn-function-lookup-710,Expected error code: XPTY0004. Found error code: 
re00869,Expected error code: FORX0002. Found error code: 
K2-SeqExcept-34,PRSC Error: Failed to parse query ''
fn-matches-14,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
annex-3,PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:value-union ( $arg1 as xs:anyAtomicType*<comma> $arg2 as xs:anyAtomicType*) as xs:anyAtomicType* { fn:distinct-values(($arg1<comma> $arg2)) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 2 return eg:value-union($arg1<comma>$arg2)'
K-SeqExprCast-692,Type casting to XsYearMonthDuration has not been implemented yet.
d1e57114,Expected XPath  to (deep equally) resolve to 0
NodeTest003,Expected XPath /*/*[1]/name() to resolve to Customers
K-Literals-46,PRSC Error: Failed to parse query ''
Lookup-007,PRSC Error: Failed to parse query 'deep-equal(((['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd']<comma> ['e'<comma> 'f'<comma> 'b'])[ .?(1 to 2) = 'b'])<comma> (['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd']))'
re00902,Expected error code: FORX0002. Found error code: 
re00677,Expected error code: FORX0002. Found error code: 
generalexpression41,PRSC Error: Failed to parse query ''
CastAsNamespaceSensitiveType-2,Expected error code: XPTY0117. Found error code: 
K2-Literals-25,Expected error code: XPST0003. Found error code: 
op-date-less-than-8,Type casting to XsDate has not been implemented yet.
re00968,Expected error code: FORX0002. Found error code: 
op-numeric-dividenpi2args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
K-SeqExprCast-248,Expected error code: FORG0001. Found error code: 
K-DateLT-1,Type casting to XsDate has not been implemented yet.
K-SeqExprCast-490,Input string was not in a correct format.
K-ForExprPositionalVar-10,Not implemented: ForClause is not implemented yet.
fn-mindec2args-4,Atomic Value for XsDecimal is not implemented yet.
K2-MatchesFunc-7,Expected error code: FORX0002. Found error code: 
cbcl-yearMonthDuration-greater-than-001,PRSC Error: Failed to parse query '\n        declare function local:yearMonthDuration($years as xs:integer<comma> $months as xs:integer ) { xs:yearMonthDuration(concat('P'<comma> $years<comma> 'Y'<comma> $months<comma> 'M')) };\n        not(local:yearMonthDuration(1<comma> 1) gt xs:yearMonthDuration("P0Y"))'
re00392,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsIPAExtensions})$')) and (every $s in tokenize('ɏ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsIPAExtensions})$')))'
cbcl-value-less-equal-003,PRSC Error: Failed to parse query '\n        declare function local:f($x) { if ($x) then xs:duration("P1M") else xs:dayTimeDuration("PT1H") };\n        local:f(false()) le xs:dayTimeDuration("P1D")'
op-logical-or-014,Expected XPath (0) or (/bib/book/price/text()) to resolve to true
op-gMonthDay-equal-13,Type casting to XsGMonthDay has not been implemented yet.
K2-RoundFunc-127,Atomic Value for XsDecimal is not implemented yet.
fn-innermost-041,Value was either too large or too small for an Int32.
K2-ReplaceFunc-8,Could not resolve namespace for prefix  using in a for expression
cbcl-numeric-multiply-018,PRSC Error: Failed to parse query '\n      	declare function local:square($arg as xs:decimal) as xs:decimal { $arg * $arg }; \n      	-1.0 * local:square(7.0)'
fn-innermost-025,The given key 'URI' was not present in the dictionary.
base64-103,Type casting to XsBase64Binary has not been implemented yet.
prolog-version-3-v3,PRSC Error: Failed to parse query 'xquery version "3.0" encoding "US-ASCII"; 1<comma>2'
fn-roundnni1args-2,Can't parse 303884545991464527 into an int.
K-ExpandedQNameConstructFunc-10,Atomic Value for XsName is not implemented yet.
fo-test-math-sqrt-004,PRSC Error: Failed to parse query 'deep-equal((\n        math:sqrt(1.0e6)\n      )<comma> (1.0e3))'
functx-fn-encode-for-uri-1,Expected XPath (encode-for-uri( 'Sales % Numbers.pdf')) to resolve to Sales%20%25%20Numbers.pdf
generate-id-905,Expected error code: XPTY0004. Found error code: 
re00447,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCJKSymbolsandPunctuation})$')) and (every $s in tokenize('⿿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCJKSymbolsandPunctuation})$')))'
fn-round-half-to-even-37,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
K-ForExprWithout-20,Expected executing the XPath "empty((for $var in () return current-time()))" to resolve to one of the expected results<comma> but got System.Exception: Not implemented: ForClause is not implemented yet.
Constr-attr-enclexpr-5,PRSC Error: Failed to parse query ''
op-add-yearMonthDurations2args-2,Type casting to XsYearMonthDuration has not been implemented yet.
op-numeric-less-thanintg2args-9,Can't parse -999999999999999999 into an int.
extvardeclwithouttype-5,Expected executing the XPath "declare variable $x external; $x" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'declare variable $x external; $x = 1'
abbreviatedSyntax-9,The given key 'URI' was not present in the dictionary.
K2-DirectConElemNamespace-10,Expected error code: XPST0017. Found error code: 
K2-Axes-91,Expected error code: XPST0003. Found error code: 
base64-002,Type casting to XsHexBinary has not been implemented yet.
filter-903,Expected error code: XPTY0004. Found error code: 
