fn-iri-to-uri1args-2;Expected XPath iri-to-uri("http://www.example.com/~bébé") to resolve to http://www.example.com/~b%C3%A9b%C3%A9
fn-iri-to-uri1args-5;Expected XPathException with code XPTY0004, but got Casting AbstractValue(XsInt) to StringValue
fn-local-name-from-qname-022;The function fn:local-name-from-QName with arity 1 is not registered.
fn-local-name-from-qname-023;The function fn:local-name-from-QName with arity 1 is not registered.
fn-local-name-from-qname-024;The function fn:local-name-from-QName with arity 1 is not registered.
fn-lower-case-1;SingletonSequence.Map not implemented
fn-lower-case-10;SingletonSequence.Map not implemented
fn-lower-case-11;SingletonSequence.Map not implemented
fn-lower-case-12;SingletonSequence.Map not implemented
fn-lower-case-13;SingletonSequence.Map not implemented
fn-lower-case-14;SingletonSequence.Map not implemented
fn-lower-case-15;SingletonSequence.Map not implemented
fn-lower-case-16;SingletonSequence.Map not implemented
fn-lower-case-17;SingletonSequence.Map not implemented
fn-lower-case-18;Casting AbstractValue(XsInt) to UntypedAtomicValue
fn-lower-case-19;Casting AbstractValue(XsInt) to UntypedAtomicValue
fn-lower-case-2;Can't parse <Value>[type: XsInt, value: 1] into an int.
fn-lower-case-20;SingletonSequence.MapAll not implemented
fn-lower-case-21;SingletonSequence.MapAll not implemented
fn-lower-case-3;SingletonSequence.Map not implemented
fn-lower-case-4;SingletonSequence.Map not implemented
fn-lower-case-5;SingletonSequence.Map not implemented
fn-lower-case-6;SingletonSequence.Map not implemented
fn-lower-case-7;SingletonSequence.Map not implemented
fn-lower-case-8;SingletonSequence.Map not implemented
fn-lower-case-9;SingletonSequence.Map not implemented
fn-lower-case1args-1;SingletonSequence.Map not implemented
fn-lower-case1args-2;SingletonSequence.Map not implemented
fn-lower-case1args-3;SingletonSequence.Map not implemented
fn-matches-1;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-10;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-11;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-12;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-13;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-14;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-15;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-16;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-17;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-18;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-19;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-2;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-20;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-21;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-22;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-23;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-24;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-25;Expected XPathException with code FORX0002, but got BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-26;The function fn:matches with arity 3 is not registered.
fn-matches-27;The function fn:matches with arity 3 is not registered.
fn-matches-28;The function fn:matches with arity 3 is not registered.
fn-matches-29;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-3;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-30;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-31;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-32;The function fn:matches with arity 3 is not registered.
fn-matches-33;The function fn:matches with arity 3 is not registered.
fn-matches-34;The function fn:matches with arity 3 is not registered.
fn-matches-35;Expected XPathException with code FORX0002, but got BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-36;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-37;Expected XPathException with code FORX0002, but got BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-38;Expected XPathException with code FORX0002, but got BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-39;Expected XPathException with code FORX0002, but got BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-4;The function fn:matches with arity 3 is not registered.
fn-matches-40;Expected XPathException with code FORX0002, but got BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-41;SingletonSequence.MapAll not implemented
fn-matches-42;The function fn:matches with arity 3 is not registered.
fn-matches-43;SingletonSequence.MapAll not implemented
fn-matches-44;The function fn:matches with arity 3 is not registered.
fn-matches-45;SingletonSequence.MapAll not implemented
fn-matches-46;The function fn:matches with arity 3 is not registered.
fn-matches-47;SingletonSequence.MapAll not implemented
fn-matches-48;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-49;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-5;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-50;Could not resolve namespace for prefix  using in a for expression
fn-matches-51;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-52;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-53;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-54;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-55;PRSC Error: Failed to parse query 'deep-equal((("b", "ab", "aab", "aaab", "aaaab", "aaaaab") ! fn:matches(., "^(a{3,}?)b")), (false(), false(), false(), true(), true(), true()))'
fn-matches-56;PRSC Error: Failed to parse query 'deep-equal((("b", "ab", "aab", "aaab", "aaaab", "aaaaab") ! fn:matches(., "^(a{0,3}?)b")), (true(), true(), true(), true(), false(), false()))'
fn-matches-57;PRSC Error: Failed to parse query 'deep-equal((("b", "ab", "aab", "aaab", "aaaab", "aaaaab") ! fn:matches(., "^(a{2,3}?)b")), (false(), false(), true(), true(), false(), false()))'
fn-matches-58;PRSC Error: Failed to parse query 'deep-equal((("b", "ab", "aab", "aaab", "aaazab", "aaaaab") ! fn:matches(., "^((az?){3,}?)b")), (false(), false(), false(), true(), true(), true()))'
fn-matches-59;PRSC Error: Failed to parse query 'deep-equal((("b", "ab", "aazb", "aaab", "aaaab", "aaaaab") ! fn:matches(., "^((az?){0,3}?)b")), (true(), true(), true(), true(), false(), false()))'
fn-matches-6;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-60;PRSC Error: Failed to parse query 'deep-equal((("b", "ab", "aazb", "aaab", "aaaab", "aaaaab") ! fn:matches(., "^((az?){2,3}?)b")), (false(), false(), true(), true(), false(), false()))'
fn-matches-61;PRSC Error: Failed to parse query 'deep-equal((("b", "aa", "aaza", "aaaa", "aaaaa", "aaaaaa") ! fn:matches(., "^((az?){2,3}?)a$")), (false(), false(), true(), true(), false(), false()))'
fn-matches-7;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-8;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches-9;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches2args-1;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches2args-2;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches2args-3;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches2args-4;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matches2args-5;BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matchesErr-1;Expected error code: FORX0001. Found error code: XPST0017 in error message: 
fn-matchesErr-2;Expected XPathException with code FORX0002, but got BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matchesErr-3;Expected XPathException with code FORX0002, but got BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matchesErr-4;Expected XPathException with code FORX0002, but got BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-matchesErr-5;Expected XPathException with code FORX0002, but got BuiltInFunctionsString.FnMatches, XSD pattern compiling needs to be added.
fn-max-1;Expected XPathException with code FORG0006, but got Casting AbstractValue(XsInt) to DoubleValue
fn-max-10;PRSC Error: Failed to parse query 'for $p in 1 to 4 let $x := (xs:integer(1), xs:decimal(2), xs:float(3), xs:double(4))[position() le $p] return typeswitch (max($x)) case xs:integer return "integer" case xs:decimal return "decimal" case xs:float return "float" case xs:double return "double" default return error()'
fn-max-11;Casting AbstractValue(XsString) to DoubleValue
fn-max-12;Type casting to XsDate has not been implemented yet.
fn-max-13;Atomic Value for XsId is not implemented yet.
fn-max-14;Casting AbstractValue(XsInt) to DoubleValue
fn-max-15;Casting AbstractValue(XsInt) to DoubleValue
fn-max-16;Casting AbstractValue(XsString) to DoubleValue
fn-max-17;Type casting to XsAnyUri has not been implemented yet.
fn-max-18;Type casting to XsAnyUri has not been implemented yet.
fn-max-19;PRSC Error: Failed to parse query 'max([1,2,3,4,5]) = 5'
fn-max-2;PRSC Error: Failed to parse query 'fn:max((xs:integer(5000000000),xs:double(3e0))) = 5.0E9'
fn-max-3;Could not resolve namespace for prefix  using in a for expression
fn-max-4;Type casting to XsDayTimeDuration has not been implemented yet.
fn-max-5;Not implemented: ForClause is not implemented yet.
fn-max-6;Type casting to XsYearMonthDuration has not been implemented yet.
fn-max-7;Not implemented: ForClause is not implemented yet.
fn-max-8;Expected executing the XPath "max((xs:yearMonthDuration("P1Y"), xs:dayTimeDuration("P1D")))" to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPathException with code FORG0006, but got Type casting to XsDayTimeDuration has not been implemented yet.
fn-max-9;Expected executing the XPath "max(xs:duration("P1Y1M1D"))" to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPathException with code FORG0006, but got Type casting to XsDuration has not been implemented yet.
fn-maxdbl1args-1;PRSC Error: Failed to parse query 'fn:max((xs:double("-1.7976931348623157E308"))) = -1.7976931348623157E308'
fn-maxdbl1args-2;Casting AbstractValue(XsDouble) to FloatValue
fn-maxdbl1args-3;PRSC Error: Failed to parse query 'fn:max((xs:double("1.7976931348623157E308"))) = 1.7976931348623157E308'
fn-maxdbl2args-1;PRSC Error: Failed to parse query 'fn:max((xs:double("-1.7976931348623157E308"),xs:double("-1.7976931348623157E308"))) = -1.7976931348623157E308'
fn-maxdbl2args-2;Casting AbstractValue(XsDouble) to FloatValue
fn-maxdbl2args-3;PRSC Error: Failed to parse query 'fn:max((xs:double("1.7976931348623157E308"),xs:double("-1.7976931348623157E308"))) = 1.7976931348623157E308'
fn-maxdbl2args-4;Casting AbstractValue(XsDouble) to FloatValue
fn-maxdbl2args-5;PRSC Error: Failed to parse query 'fn:max((xs:double("-1.7976931348623157E308"),xs:double("1.7976931348623157E308"))) = 1.7976931348623157E308'
fn-maxdec1args-1;Atomic Value for XsDecimal is not implemented yet.
fn-maxdec1args-2;Atomic Value for XsDecimal is not implemented yet.
fn-maxdec1args-3;Atomic Value for XsDecimal is not implemented yet.
fn-maxdec2args-1;Atomic Value for XsDecimal is not implemented yet.
fn-maxdec2args-2;Atomic Value for XsDecimal is not implemented yet.
fn-maxdec2args-3;Atomic Value for XsDecimal is not implemented yet.
fn-maxdec2args-4;Atomic Value for XsDecimal is not implemented yet.
fn-maxdec2args-5;Atomic Value for XsDecimal is not implemented yet.
fn-maxflt1args-1;Casting AbstractValue(XsFloat) to DoubleValue
fn-maxflt1args-2;Casting AbstractValue(XsFloat) to DoubleValue
fn-maxflt1args-3;Casting AbstractValue(XsFloat) to DoubleValue
fn-maxflt2args-1;PRSC Error: Failed to parse query 'fn:max((xs:float("-3.4028235E38"),xs:float("-3.4028235E38"))) = xs:float(-3.4028235E38)'
fn-maxflt2args-2;Casting AbstractValue(XsFloat) to DoubleValue
fn-maxflt2args-3;PRSC Error: Failed to parse query 'fn:max((xs:float("3.4028235E38"),xs:float("-3.4028235E38"))) = xs:float(3.4028235E38)'
fn-maxflt2args-4;Casting AbstractValue(XsFloat) to DoubleValue
fn-maxflt2args-5;PRSC Error: Failed to parse query 'fn:max((xs:float("-3.4028235E38"),xs:float("3.4028235E38"))) = xs:float(3.4028235E38)'
fn-maxint1args-1;Casting AbstractValue(XsInt) to DoubleValue
fn-maxint1args-2;Casting AbstractValue(XsInt) to DoubleValue
fn-maxint1args-3;Casting AbstractValue(XsInt) to DoubleValue
fn-maxint2args-1;Casting AbstractValue(XsInt) to DoubleValue
fn-maxint2args-2;Casting AbstractValue(XsInt) to DoubleValue
fn-maxint2args-3;Casting AbstractValue(XsInt) to DoubleValue
fn-maxint2args-4;Casting AbstractValue(XsInt) to DoubleValue
fn-maxint2args-5;Casting AbstractValue(XsInt) to DoubleValue
fn-maxintg1args-1;Can't parse -999999999999999999 into an int.
fn-maxintg1args-2;Can't parse 830993497117024304 into an int.
fn-maxintg1args-3;Can't parse 999999999999999999 into an int.
fn-maxintg2args-1;Can't parse -999999999999999999 into an int.
fn-maxintg2args-2;Can't parse -999999999999999999 into an int.
fn-maxintg2args-3;Can't parse -999999999999999999 into an int.
fn-maxintg2args-4;Can't parse 830993497117024304 into an int.
fn-maxintg2args-5;Can't parse 999999999999999999 into an int.
fn-maxlng1args-1;Can't parse -92233720368547758 into an int.
fn-maxlng1args-2;Can't parse -47175562203048468 into an int.
fn-maxlng1args-3;Can't parse 92233720368547758 into an int.
fn-maxlng2args-1;Can't parse -92233720368547758 into an int.
fn-maxlng2args-2;Can't parse -92233720368547758 into an int.
fn-maxlng2args-3;Can't parse -92233720368547758 into an int.
fn-maxlng2args-4;Can't parse -47175562203048468 into an int.
fn-maxlng2args-5;Can't parse 92233720368547758 into an int.
fn-maxnint1args-1;Can't parse -999999999999999999 into an int.
fn-maxnint1args-2;Can't parse -297014075999096793 into an int.
fn-maxnint1args-3;Atomic Value for XsNegativeInteger is not implemented yet.
fn-maxnint2args-1;Can't parse -999999999999999999 into an int.
fn-maxnint2args-2;Can't parse -999999999999999999 into an int.
fn-maxnint2args-3;Can't parse -999999999999999999 into an int.
fn-maxnint2args-4;Can't parse -297014075999096793 into an int.
fn-maxnint2args-5;Atomic Value for XsNegativeInteger is not implemented yet.
fn-maxnni1args-1;Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-maxnni1args-2;Can't parse 303884545991464527 into an int.
fn-maxnni1args-3;Can't parse 999999999999999999 into an int.
fn-maxnni2args-1;Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-maxnni2args-2;Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-maxnni2args-3;Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-maxnni2args-4;Can't parse 303884545991464527 into an int.
fn-maxnni2args-5;Can't parse 999999999999999999 into an int.
fn-maxnpi1args-1;Can't parse -999999999999999999 into an int.
fn-maxnpi1args-2;Can't parse -475688437271870490 into an int.
fn-maxnpi1args-3;Atomic Value for XsNonPositiveInteger is not implemented yet.
fn-maxnpi2args-1;Can't parse -999999999999999999 into an int.
fn-maxnpi2args-2;Can't parse -999999999999999999 into an int.
fn-maxnpi2args-3;Can't parse -999999999999999999 into an int.
fn-maxnpi2args-4;Can't parse -475688437271870490 into an int.
fn-maxnpi2args-5;Atomic Value for XsNonPositiveInteger is not implemented yet.
fn-maxpint1args-1;Atomic Value for XsPositiveInteger is not implemented yet.
fn-maxpint1args-2;Can't parse 52704602390610033 into an int.
fn-maxpint1args-3;Can't parse 999999999999999999 into an int.
fn-maxpint2args-1;Atomic Value for XsPositiveInteger is not implemented yet.
fn-maxpint2args-2;Atomic Value for XsPositiveInteger is not implemented yet.
fn-maxpint2args-3;Atomic Value for XsPositiveInteger is not implemented yet.
fn-maxpint2args-4;Can't parse 52704602390610033 into an int.
fn-maxpint2args-5;Can't parse 999999999999999999 into an int.
fn-maxsht1args-1;Casting AbstractValue(XsInt) to DoubleValue
fn-maxsht1args-2;Casting AbstractValue(XsInt) to DoubleValue
fn-maxsht1args-3;Casting AbstractValue(XsInt) to DoubleValue
fn-maxsht2args-1;Casting AbstractValue(XsInt) to DoubleValue
fn-maxsht2args-2;Casting AbstractValue(XsInt) to DoubleValue
fn-maxsht2args-3;Casting AbstractValue(XsInt) to DoubleValue
fn-maxsht2args-4;Casting AbstractValue(XsInt) to DoubleValue
fn-maxsht2args-5;Casting AbstractValue(XsInt) to DoubleValue
fn-maxulng1args-1;Atomic Value for XsUnsignedLong is not implemented yet.
fn-maxulng1args-2;Can't parse 130747108607674654 into an int.
fn-maxulng1args-3;Can't parse 184467440737095516 into an int.
fn-maxulng2args-1;Atomic Value for XsUnsignedLong is not implemented yet.
fn-maxulng2args-2;Atomic Value for XsUnsignedLong is not implemented yet.
fn-maxulng2args-3;Atomic Value for XsUnsignedLong is not implemented yet.
fn-maxulng2args-4;Can't parse 130747108607674654 into an int.
fn-maxulng2args-5;Can't parse 184467440737095516 into an int.
fn-maxusht1args-1;Casting AbstractValue(XsInt) to DoubleValue
fn-maxusht1args-2;Casting AbstractValue(XsInt) to DoubleValue
fn-maxusht1args-3;Casting AbstractValue(XsInt) to DoubleValue
fn-maxusht2args-1;Casting AbstractValue(XsInt) to DoubleValue
fn-maxusht2args-2;Casting AbstractValue(XsInt) to DoubleValue
fn-maxusht2args-3;Casting AbstractValue(XsInt) to DoubleValue
fn-maxusht2args-4;Casting AbstractValue(XsInt) to DoubleValue
fn-maxusht2args-5;Casting AbstractValue(XsInt) to DoubleValue
fn-min-1;Expected XPathException with code FORG0006, but got Casting AbstractValue(XsInt) to DoubleValue
fn-min-10;PRSC Error: Failed to parse query 'for $p in 1 to 4 let $x := (xs:integer(4), xs:decimal(3), xs:float(2), xs:double(1))[position() le $p] return typeswitch (min($x)) case xs:integer return "integer" case xs:decimal return "decimal" case xs:float return "float" case xs:double return "double" default return error()'
fn-min-11;Casting AbstractValue(XsString) to DoubleValue
fn-min-12;Type casting to XsDate has not been implemented yet.
fn-min-13;Atomic Value for XsId is not implemented yet.
fn-min-14;Casting AbstractValue(XsInt) to DoubleValue
fn-min-15;Casting AbstractValue(XsInt) to DoubleValue
fn-min-16;Casting AbstractValue(XsString) to DoubleValue
fn-min-17;Type casting to XsAnyUri has not been implemented yet.
fn-min-18;Type casting to XsAnyUri has not been implemented yet.
fn-min-19;PRSC Error: Failed to parse query 'min([1,2,3,4,5]) = 1'
fn-min-2;PRSC Error: Failed to parse query 'fn:min((xs:integer(5000000),xs:double(3e8))) = 5.0E6'
fn-min-3;Could not resolve namespace for prefix  using in a for expression
fn-min-4;Type casting to XsDayTimeDuration has not been implemented yet.
fn-min-5;Not implemented: ForClause is not implemented yet.
fn-min-6;Type casting to XsYearMonthDuration has not been implemented yet.
fn-min-7;Not implemented: ForClause is not implemented yet.
fn-min-8;Expected executing the XPath "min((xs:yearMonthDuration("P1Y"), xs:dayTimeDuration("P1D")))" to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPathException with code FORG0006, but got Type casting to XsDayTimeDuration has not been implemented yet.
fn-min-9;Expected executing the XPath "min(xs:duration("P1Y1M1D"))" to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPathException with code FORG0006, but got Type casting to XsDuration has not been implemented yet.
fn-mindbl1args-1;PRSC Error: Failed to parse query 'fn:min((xs:double("-1.7976931348623157E308"))) = -1.7976931348623157E308'
fn-mindbl1args-2;Casting AbstractValue(XsDouble) to FloatValue
fn-mindbl1args-3;PRSC Error: Failed to parse query 'fn:min((xs:double("1.7976931348623157E308"))) = 1.7976931348623157E308'
fn-mindbl2args-1;PRSC Error: Failed to parse query 'fn:min((xs:double("-1.7976931348623157E308"),xs:double("-1.7976931348623157E308"))) = -1.7976931348623157E308'
fn-mindbl2args-2;PRSC Error: Failed to parse query 'fn:min((xs:double("0"),xs:double("-1.7976931348623157E308"))) = -1.7976931348623157E308'
fn-mindbl2args-3;PRSC Error: Failed to parse query 'fn:min((xs:double("1.7976931348623157E308"),xs:double("-1.7976931348623157E308"))) = -1.7976931348623157E308'
fn-mindbl2args-4;PRSC Error: Failed to parse query 'fn:min((xs:double("-1.7976931348623157E308"),xs:double("0"))) = -1.7976931348623157E308'
fn-mindbl2args-5;PRSC Error: Failed to parse query 'fn:min((xs:double("-1.7976931348623157E308"),xs:double("1.7976931348623157E308"))) = -1.7976931348623157E308'
fn-mindec1args-1;Atomic Value for XsDecimal is not implemented yet.
fn-mindec1args-2;Atomic Value for XsDecimal is not implemented yet.
fn-mindec1args-3;Atomic Value for XsDecimal is not implemented yet.
fn-mindec2args-1;Atomic Value for XsDecimal is not implemented yet.
fn-mindec2args-2;Atomic Value for XsDecimal is not implemented yet.
fn-mindec2args-3;Atomic Value for XsDecimal is not implemented yet.
fn-mindec2args-4;Atomic Value for XsDecimal is not implemented yet.
fn-mindec2args-5;Atomic Value for XsDecimal is not implemented yet.
fn-minflt1args-1;Casting AbstractValue(XsFloat) to DoubleValue
fn-minflt1args-2;Casting AbstractValue(XsFloat) to DoubleValue
fn-minflt1args-3;Casting AbstractValue(XsFloat) to DoubleValue
fn-minflt2args-1;Casting AbstractValue(XsFloat) to DoubleValue
fn-minflt2args-2;Casting AbstractValue(XsFloat) to DoubleValue
fn-minflt2args-3;Casting AbstractValue(XsFloat) to DoubleValue
fn-minflt2args-4;Casting AbstractValue(XsFloat) to DoubleValue
fn-minflt2args-5;Casting AbstractValue(XsFloat) to DoubleValue
fn-minint1args-1;Casting AbstractValue(XsInt) to DoubleValue
fn-minint1args-2;Casting AbstractValue(XsInt) to DoubleValue
fn-minint1args-3;Casting AbstractValue(XsInt) to DoubleValue
fn-minint2args-1;Casting AbstractValue(XsInt) to DoubleValue
fn-minint2args-2;Casting AbstractValue(XsInt) to DoubleValue
fn-minint2args-3;Casting AbstractValue(XsInt) to DoubleValue
fn-minint2args-4;Casting AbstractValue(XsInt) to DoubleValue
fn-minint2args-5;Casting AbstractValue(XsInt) to DoubleValue
fn-minintg1args-1;Can't parse -999999999999999999 into an int.
fn-minintg1args-2;Can't parse 830993497117024304 into an int.
fn-minintg1args-3;Can't parse 999999999999999999 into an int.
fn-minintg2args-1;Can't parse -999999999999999999 into an int.
fn-minintg2args-2;Can't parse -999999999999999999 into an int.
fn-minintg2args-3;Can't parse -999999999999999999 into an int.
fn-minintg2args-4;Can't parse 830993497117024304 into an int.
fn-minintg2args-5;Can't parse 999999999999999999 into an int.
fn-minlng1args-1;Can't parse -92233720368547758 into an int.
fn-minlng1args-2;Can't parse -47175562203048468 into an int.
fn-minlng1args-3;Can't parse 92233720368547758 into an int.
fn-minlng2args-1;Can't parse -92233720368547758 into an int.
fn-minlng2args-2;Can't parse -92233720368547758 into an int.
fn-minlng2args-3;Can't parse -92233720368547758 into an int.
fn-minlng2args-4;Can't parse -47175562203048468 into an int.
fn-minlng2args-5;Can't parse 92233720368547758 into an int.
fn-minnint1args-1;Can't parse -999999999999999999 into an int.
fn-minnint1args-2;Can't parse -297014075999096793 into an int.
fn-minnint1args-3;Atomic Value for XsNegativeInteger is not implemented yet.
fn-minnint2args-1;Can't parse -999999999999999999 into an int.
fn-minnint2args-2;Can't parse -999999999999999999 into an int.
fn-minnint2args-3;Can't parse -999999999999999999 into an int.
fn-minnint2args-4;Can't parse -297014075999096793 into an int.
fn-minnint2args-5;Atomic Value for XsNegativeInteger is not implemented yet.
fn-minnni1args-1;Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-minnni1args-2;Can't parse 303884545991464527 into an int.
fn-minnni1args-3;Can't parse 999999999999999999 into an int.
fn-minnni2args-1;Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-minnni2args-2;Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-minnni2args-3;Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-minnni2args-4;Can't parse 303884545991464527 into an int.
fn-minnni2args-5;Can't parse 999999999999999999 into an int.
fn-minnpi1args-1;Can't parse -999999999999999999 into an int.
fn-minnpi1args-2;Can't parse -475688437271870490 into an int.
fn-minnpi1args-3;Atomic Value for XsNonPositiveInteger is not implemented yet.
fn-minnpi2args-1;Can't parse -999999999999999999 into an int.
fn-minnpi2args-2;Can't parse -999999999999999999 into an int.
fn-minnpi2args-3;Can't parse -999999999999999999 into an int.
fn-minnpi2args-4;Can't parse -475688437271870490 into an int.
fn-minnpi2args-5;Atomic Value for XsNonPositiveInteger is not implemented yet.
fn-minpint1args-1;Atomic Value for XsPositiveInteger is not implemented yet.
fn-minpint1args-2;Can't parse 52704602390610033 into an int.
fn-minpint1args-3;Can't parse 999999999999999999 into an int.
fn-minpint2args-1;Atomic Value for XsPositiveInteger is not implemented yet.
fn-minpint2args-2;Atomic Value for XsPositiveInteger is not implemented yet.
fn-minpint2args-3;Atomic Value for XsPositiveInteger is not implemented yet.
fn-minpint2args-4;Can't parse 52704602390610033 into an int.
fn-minpint2args-5;Can't parse 999999999999999999 into an int.
fn-minsht1args-1;Casting AbstractValue(XsInt) to DoubleValue
fn-minsht1args-2;Casting AbstractValue(XsInt) to DoubleValue
fn-minsht1args-3;Casting AbstractValue(XsInt) to DoubleValue
fn-minsht2args-1;Casting AbstractValue(XsInt) to DoubleValue
fn-minsht2args-2;Casting AbstractValue(XsInt) to DoubleValue
fn-minsht2args-3;Casting AbstractValue(XsInt) to DoubleValue
fn-minsht2args-4;Casting AbstractValue(XsInt) to DoubleValue
fn-minsht2args-5;Casting AbstractValue(XsInt) to DoubleValue
fn-minulng1args-1;Atomic Value for XsUnsignedLong is not implemented yet.
fn-minulng1args-2;Can't parse 130747108607674654 into an int.
fn-minulng1args-3;Can't parse 184467440737095516 into an int.
fn-minulng2args-1;Atomic Value for XsUnsignedLong is not implemented yet.
fn-minulng2args-2;Atomic Value for XsUnsignedLong is not implemented yet.
fn-minulng2args-3;Atomic Value for XsUnsignedLong is not implemented yet.
fn-minulng2args-4;Can't parse 130747108607674654 into an int.
fn-minulng2args-5;Can't parse 184467440737095516 into an int.
fn-minusht1args-1;Casting AbstractValue(XsInt) to DoubleValue
fn-minusht1args-2;Casting AbstractValue(XsInt) to DoubleValue
fn-minusht1args-3;Casting AbstractValue(XsInt) to DoubleValue
fn-minusht2args-1;Casting AbstractValue(XsInt) to DoubleValue
fn-minusht2args-2;Casting AbstractValue(XsInt) to DoubleValue
fn-minusht2args-3;Casting AbstractValue(XsInt) to DoubleValue
fn-minusht2args-4;Casting AbstractValue(XsInt) to DoubleValue
fn-minusht2args-5;Casting AbstractValue(XsInt) to DoubleValue
fn-minutes-from-dateTime-1;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-10;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-11;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-12;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-13;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-14;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-15;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-16;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-17;The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-minutes-from-dateTime-18;The function fn:minutes-from-dateTime with arity 1 is not registered.
