fn-maxflt2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-TokenizeFunc-2,Assert.Throws() Failure
functx-fn-local-name-from-QName-1,The function local-name-from-QName with arity 1 is not registered.
K2-SeqExprCast-182,Assert.Throws() Failure
K2-DirectConElemNamespace-40,PRSC Error: Failed to parse query ''
Constr-compcomment-data-1,PRSC Error: Failed to parse query 'fn:data(comment {'a'<comma> element a {}<comma> 'b'})'
K2-SeqUnion-39,PRSC Error: Failed to parse query ''
op-numeric-dividemix2args-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-min-string-all,PRSC Error: Failed to parse query ''
op-date-less-than2args-4,Type casting to XsDate has not been implemented yet.
K-SeqExprCast-718,Assert.Throws() Failure
K-SeqExprCast-165,Type casting to XsDayTimeDuration has not been implemented yet.
re00090,Assert.Throws() Failure
K2-DirectConOther-57,Assert.Throws() Failure
op-yearMonthDuration-equal2args-14,Type casting to XsYearMonthDuration has not been implemented yet.
annotation-5,PRSC Error: Failed to parse query ''
fo-test-array-subarray-007,PRSC Error: Failed to parse query 'deep-equal((
fn-mindec2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-add-15,PRSC Error: Failed to parse query '(
K2-SeqExprCast-168,Assert.Throws() Failure
ancestor-10,NodeAfterOp AST to Expression not yet implemented
CastAs158,Assert.Throws() Failure
CastableAs658,PRSC Error: Failed to parse query '
K2-DirectConElemNamespace-55,PRSC Error: Failed to parse query ''
fo-test-fn-adjust-time-to-timezone-007,The function fn:adjust-time-to-timezone with arity 2 is not registered.
fn-translate3args-6,Assert.Throws() Failure
xs-double-001,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-dateTime-greater-than-001,PRSC Error: Failed to parse query 'declare function local:two-digit($number as xs:integer) { let $string := string($number) return if (string-length($string) lt 2) then concat('0'<comma> $string) else $string }; declare function local:dateTime($year as xs:integer<comma> $month as xs:integer<comma> $day as xs:integer) { let $m := local:two-digit($month)<comma> $d := local:two-digit($day) return xs:dateTime(concat($year<comma> '-'<comma> $m<comma> '-'<comma> $d<comma> "T12:00:00")) }; not(local:dateTime(2008<comma> 05<comma> 12) gt xs:dateTime("1972-12-15T12:00:00"))'
K2-ComputeConAttr-51,PRSC Error: Failed to parse query '() instance of $element(e)'
K2-ForExprWithout-26,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-ceilingint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqAVGFunc-16,SingletonSequence.Map not implemented
K2-NameTest-38,Assert.Throws() Failure
op-add-dayTimeDurations-6,Type casting to XsDayTimeDuration has not been implemented yet.
xs-error-051,Assert.Throws() Failure
K2-NameTest-84,Expected executing the XPath "declare default function namespace "http://www.example.com/"; declare namespace e = "http://www.example.com/"; declare function element() { 1 }; e:element()" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-prefix-from-qname-21,The function fn:prefix-from-QName with arity 1 is not registered.
generalexpression238,PRSC Error: Failed to parse query ''
fo-test-fn-analyze-string-001,The function fn:analyze-string with arity 2 is not registered.
last-11,Not implemented: ForClause is not implemented yet.
fn-minlng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-divide-dayTimeDuration-15,Type casting to XsDayTimeDuration has not been implemented yet.
hof-031,PRSC Error: Failed to parse query '
cbcl-date-le-001,Expected executing the XPath "" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
constprolog-18,PRSC Error: Failed to parse query ''
preceding-14,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-numeric-equal-015,Expected executing the XPath "
fn-booleanulng1args-1,Atomic Value for XsUnsignedLong is not implemented yet.
K2-InternalVariablesWithout-3a,Assert.Throws() Failure
FunctionCall-055,Assert.Throws() Failure
Constr-cont-attr-4,Assert.Throws() Failure
Comp-notation-7,PRSC Error: Failed to parse query 'import schema namespace myns="http://www.example.com/notation"; 
instanceof50,PRSC Error: Failed to parse query '1267.43233E12 instance of xs:double'
K2-SeqSUMFunc-3,The function sum with arity 1 is not registered.
K-RangeExpr-31,TreatExpr AST to Expression not yet implemented
array-put-008,PRSC Error: Failed to parse query '() instance of $array(*)+'
function-literal-069,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions/math}log10#1)'
op-concatintg2args-1,Can't parse -999999999999999999 into an int.
Orderexpr-13,PRSC Error: Failed to parse query ''
letexprwith-6,Could not resolve namespace for prefix  using in a for expression
FunctionCall-037,PRSC Error: Failed to parse query '(
cbcl-error-015,Expected executing the XPath "for $x at $p in fn:error() return true()" to resolve to one of the expected results<comma> but got System.Exception: Not implemented: ForClause is not implemented yet.
functx-functx-duration-from-timezone-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
cbcl-count-159,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; xs:double("24.5") eq count(local:primes(100))'
fn-function-lookup-504,Expected base expression of a function call to evaluate to a sequence of single function item
comp-attr-bad-name-7,Assert.Throws() Failure
K-SeqExprCast-1381,PRSC Error: Failed to parse query 'not(xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:decimal)'
cbcl-string-greater-than-004,The function current-time with arity 0 is not registered.
internalcontextitem-4,Can't parse <Value>[type: XsInt<comma> value: 2] into an int.
typeswitchhc19,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-249,Assert.Throws() Failure
re00451,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsHangulCompatibilityJamo})$')) and (every $s in tokenize('ㄯ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsHangulCompatibilityJamo})$')))'
fn-zero-or-oneintg1args-2,Can't parse 830993497117024304 into an int.
K-RoundFunc-7,Atomic Value for XsDecimal is not implemented yet.
cast-within-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-mindbl2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
path006,The given key 'URI' was not present in the dictionary.
fn-function-lookup-351,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'id')<comma> 2)) to resolve to true
fn-function-lookup-724,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'apply')<comma> 2)) to resolve to true
fn-maxsht2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
xquery10keywords,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-Axes-19,PRSC Error: Failed to parse query 'empty(processing-instruction theName {"some text"}/..)'
K-SeqExprCast-1119,PRSC Error: Failed to parse query 'not(xs:gDay("---03") castable as xs:double)'
K-QuantExprWithout-47,PRSC Error: Failed to parse query 'not(every $var in (1<comma> 2<comma> 3) satisfies $var eq 3)'
cbcl-cast-nonPositiveInteger-001,Assert.Throws() Failure
K2-Axes-4,PRSC Error: Failed to parse query ''
fn-parse-json-933,Assert.Equal() Failure
fo-test-math-sqrt-008,The function math:sqrt with arity 1 is not registered.
fn-numberdbl1args-1,Expected XPath fn:number(xs:double("-1.7976931348623157E308")) to resolve to -1.7976931348623157E308
CastableAs254,PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:hexBinary'
fo-test-fn-string-004,Assert.Throws() Failure
op-qname-equal-12,PerformValueCompare: Handle QName
fn-years-from-duration-17,The function fn:years-from-duration with arity 1 is not registered.
functx-fn-name-all,PRSC Error: Failed to parse query ''
K-YearMonthDurationSubtract-6,Assert.Throws() Failure
fo-test-fn-empty-003,PRSC Error: Failed to parse query '
Constr-attr-syntax-7,Assert.Throws() Failure
sequence-type-3,Can't parse 3.2 into an int.
quantExpr-14,PRSC Error: Failed to parse query 'some $x in (1<comma> 2) satisfies fn:not($x)'
cbcl-count-111,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) ge xs:float("25.5"))'
op-date-less-than-8,Type casting to XsDate has not been implemented yet.
K2-MatchesFunc-8,Assert.Throws() Failure
K-SeqSubsequenceFunc-16,The function subsequence with arity 2 is not registered.
ArrowPostfix-108,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1400,Assert.Throws() Failure
fn-notnint1args-1,Can't parse -999999999999999999 into an int.
K-QuantExprWithout-87,Assert.Throws() Failure
K2-ForExprPositionalVar-1,Not implemented: ForClause is not implemented yet.
op-multiply-dayTimeDuration-10,Type casting to XsDayTimeDuration has not been implemented yet.
fn-notnni1args-2,Can't parse 303884545991464527 into an int.
K-NodeAfter-7,Assert.Throws() Failure
hof-042,PRSC Error: Failed to parse query ''
fn-hours-from-dateTime-15,The function fn:hours-from-dateTime with arity 1 is not registered.
functx-fn-prefix-from-QName-2,PRSC Error: Failed to parse query ''
d1e74283,Expected XPath  to (deep equally) resolve to 0
d1e60780,Expected XPath  to (deep equally) resolve to "def"
K2-ConcatFunc-2,Assert.Throws() Failure
cbcl-boolean-greater-than-006,PRSC Error: Failed to parse query '
WhereExpr017,Assert.Throws() Failure
K2-Axes-15,Assert.Throws() Failure
fn-exactly-onenint1args-2,The function fn:exactly-one with arity 1 is not registered.
XQDY0025_3,Assert.Throws() Failure
K-SeqExprCast-701,PRSC Error: Failed to parse query 'not(xs:yearMonthDuration("P1Y12M") castable as xs:float)'
base64-011,Type casting to XsHexBinary has not been implemented yet.
xs-error-052,PRSC Error: Failed to parse query '1 castable as xs:error'
K2-ancestorAxis-2,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
XQST0032,Assert.Throws() Failure
re00577,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:foo([\s]*)bar)$')) and (every $s in tokenize('wiofoo   bar3270<comma>wiofoo   bar3270'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:foo([\s]*)bar)$')))'
op-divide-dayTimeDuration-12,Type casting to XsDayTimeDuration has not been implemented yet.
re00963,Assert.Throws() Failure
K2-DirectConElemNamespace-27,PRSC Error: Failed to parse query ''
CastableAs125,PRSC Error: Failed to parse query 'xs:string("13:20:02.123") castable as xs:time'
ForExprType024,PRSC Error: Failed to parse query '
K2-DirectConElemWhitespace-23,PRSC Error: Failed to parse query 'string(<elem><![CDATA[cdat]]><!-- a comment --><?target content?></elem>)'
fn-function-lookup-319,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'index-of')<comma> 2)) to resolve to true
array-for-each-008,PRSC Error: Failed to parse query 'deep-equal((array:for-each(["Monday"<comma> "Friday"<comma> "Tuesday"]<comma> map{"Monday":true()<comma> "Tuesday":false()<comma> "Wednesday":true()<comma> "Thursday":4<comma> "Friday":true()}))<comma> ([true()<comma> true()<comma> false()]))'
CastAs606,Assert.Throws() Failure
Count015,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00360,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsHangulCompatibilityJamo}?)$')) and (every $s in tokenize('㆐'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsHangulCompatibilityJamo}?)$')))'
function-literal-491,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}string#1)'
K-SeqSUMFunc-31,PRSC Error: Failed to parse query ''
re00508,PRSC Error: Failed to parse query '(every $s in tokenize('false'<comma> '<comma>') satisfies matches($s<comma> '^(?:false)$')) and (every $s in tokenize('true'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:false)$')))'
cbcl-max-014,Assert.Throws() Failure
K2-DefaultOrderingProlog-1,Assert.Throws() Failure
re00457,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCJKUnifiedIdeographs})$')) and (every $s in tokenize('䶵'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCJKUnifiedIdeographs})$')))'
fn-intersect-node-args-002,IntersectOp AST to Expression not yet implemented
fo-test-fn-translate-003,Index was outside the bounds of the array.
cbcl-max-011,Assert.Throws() Failure
fn-abs-more-args-021,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-day-in-year-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
orderbylocal-39,PRSC Error: Failed to parse query ''
fn-floorlng1args-2,Can't parse -47175562203048468 into an int.
functx-functx-day-in-year-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
version_declaration-001,Expected executing the XPath "xquery version "1.0" (:encoding "utf-8xx":); 1<comma>2" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'xquery version "1.0" (:encoding "utf-8xx":); 1<comma>2'
fn-function-lookup-612,Expected base expression of a function call to evaluate to a sequence of single function item
functx-fn-lang-5,PRSC Error: Failed to parse query ''
Lookup-155,PRSC Error: Failed to parse query 'map{'or':true()<comma> 'and':true()<comma> 'but':false()} ? or or 2 = 3'
casthc32,Type casting to XsDate has not been implemented yet.
CastableAs116,PRSC Error: Failed to parse query 'xs:string("-P1Y1M1DT1H1M1.123S") castable as xs:dayTimeDuration'
cbcl-count-097,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:decimal) { $n * $n }; count(local:primes(100)) eq -local:square(5.0)'
re00717,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[abc-[defg]]+)$')) and (every $s in tokenize('dddaabbccddd'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[abc-[defg]]+)$')))'
op-numeric-subtractpint2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-error-027,Expected executing the XPath "empty( if (current-date() lt xs:date('2009-01-01')) then () else fn:error())" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function current-date with arity 0 is not registered.
map-get-015,PRSC Error: Failed to parse query 'map:get(map{1:"Sunday"<comma>2:"Monday"<comma>3:"Tuesday"<comma>number('NaN'):"Wednesday"<comma>5:"Thursday"<comma>6:"Friday"<comma>7:"Saturday"}<comma> number('NaN'))'
K-DayTimeDurationLT-2,Type casting to XsDayTimeDuration has not been implemented yet.
cbcl-dayTimeDuration-greater-than-004,PRSC Error: Failed to parse query 'declare function local:dayTimeDuration($dayTimeDuration as xs:dayTimeDuration<comma> $null as xs:boolean) { if ($null) then () else $dayTimeDuration }; 
fn-booleannpi1args-2,Can't parse -475688437271870490 into an int.
K-NodeNameFunc-1a,Assert.Throws() Failure
K-FunctionProlog-28,Assert.Throws() Failure
WhereExpr025,Use of XQuery FLWOR expressions in XPath is no allowed
K2-NameTest-31,Could not resolve namespace for prefix  using in a for expression
fn-function-lookup-830,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-RoundFunc-48,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
cbcl-gDay-equal-015,Type casting to XsGDay has not been implemented yet.
re00834,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:ab{1<comma>}?bc)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:ab{1<comma>}?bc)$')))'
fn-root-24,Assert.Throws() Failure
fn-function-lookup-272,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-1127,PRSC Error: Failed to parse query 'not(xs:gDay("---03") castable as xs:yearMonthDuration)'
CastAs238,Atomic Value for XsDecimal is not implemented yet.
CastAs479,Assert.Throws() Failure
cbcl-numeric-unary-plus-001,Expected executing the XPath "
fn-function-lookup-183,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'months-from-duration')<comma> 1)) to resolve to true
nodeexpression31,PRSC Error: Failed to parse query ''
fn-matches-24,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
functx-fn-boolean-1,Could not resolve namespace for prefix  using in a for expression
cbcl-empty-func-005,Not implemented: ForClause is not implemented yet.
fn-month-from-dateTime-15,The function fn:month-from-dateTime with arity 1 is not registered.
math-pow-001,The function math:pow with arity 2 is not registered.
K-SeqExprInstanceOf-23,Can't parse 1.1 into an int.
cbcl-date-less-than-010,Type casting to XsDate has not been implemented yet.
namespaceDecl-7,PRSC Error: Failed to parse query ''
functx-functx-word-count-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-328,Type casting to XsDateTime has not been implemented yet.
base64-906,Assert.Throws() Failure
K-DayTimeDurationMultiply-4,Type casting to XsDayTimeDuration has not been implemented yet.
functx-fn-sum-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-math-pow-004,PRSC Error: Failed to parse query 'deep-equal((
K-FunctionProlog-35,Assert.Throws() Failure
K2-SeqExprCast-384,Atomic Value for XsNegativeInteger is not implemented yet.
CastAs040,Type casting to XsDateTime has not been implemented yet.
K-SeqExprCast-1407,PRSC Error: Failed to parse query 'not(xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:boolean)'
CastAs581,Assert.Throws() Failure
Constr-namespace-11,PRSC Error: Failed to parse query ''
K2-Axes-49,PRSC Error: Failed to parse query ''
map-entry-007-hof,Value was either too large or too small for an Int32.
extvardeclwithtype-19,Assert.Throws() Failure
function-literal-474,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}unsignedShort#1('1')'
K-CondExpr-6,TreatExpr AST to Expression not yet implemented
fn-function-lookup-100,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqInsertBeforeFunc-9,The function insert-before with arity 3 is not registered.
K2-RoundFunc-59,Atomic Value for XsDecimal is not implemented yet.
Constr-comppi-enclexpr-2,PRSC Error: Failed to parse query ''
Castable-UnionType-7,PRSC Error: Failed to parse query ''
d1e41255e,PRSC Error: Failed to parse query ''
op-numeric-modusht2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
array-insert-before-501,PRSC Error: Failed to parse query '(array:insert-before(["a"<comma> "b"<comma> "c"<comma> "d"]<comma> 3<comma> ("x"<comma> "y"))) instance of $array(*)'
K-YearMonthDurationMultiply-7,Assert.Throws() Failure
K2-SeqExprCast-362,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-Axes-3,PRSC Error: Failed to parse query ''
K-SeqExprCast-471,PRSC Error: Failed to parse query 'not(xs:float("3.4e5") castable as xs:gDay)'
op-numeric-unary-plusnint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
prolog-version-6-v31,PRSC Error: Failed to parse query '
fn-seconds-from-dateTime-8,The function fn:seconds-from-dateTime with arity 1 is not registered.
K2-ancestor-or-selfAxis-8,PRSC Error: Failed to parse query ''
fn-substring-after-37,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00297,PRSC Error: Failed to parse query '(every $s in tokenize('￰�<comma>￰￱￲￳￴￵￶￷￸￹￺￻￼�'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsSpecials}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsSpecials}+)$')))'
Parenexpr-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression230,PRSC Error: Failed to parse query ''
function-literal-232,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}adjust-date-to-timezone#2(xs:date("1970-01-01Z")<comma>xs:dayTimeDuration("-PT10H"))'
function-declaration-020,PRSC Error: Failed to parse query 'declare namespace foo = "http://www..oracle.com/xquery/test";
K-SeqExprCast-177,Assert.Throws() Failure
K-SeqExprCast-923,PRSC Error: Failed to parse query 'xs:date("2004-10-13") castable as xs:dateTime'
boolean-009,SingletonSequence.Map not implemented
eqname-012,PRSC Error: Failed to parse query ''
function-decl-reserved-function-names-021,PRSC Error: Failed to parse query '
cbcl-gYearMonth-equal-002,The function implicit-timezone with arity 0 is not registered.
K-SeqExprCast-1371,Type casting to XsAnyUri has not been implemented yet.
ReturnExpr016,PRSC Error: Failed to parse query ''
K-StartsWithFunc-5,FOCH0002: No collations are supported
op-numeric-equalnpi2args-4,Can't parse -999999999999999999 into an int.
re00654,Assert.Throws() Failure
op-numeric-add-derived-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-077,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(24.5 lt count(local:primes(100)))'
re00224,PRSC Error: Failed to parse query '(every $s in tokenize('֐׿<comma>֐ְֱֲֳִֵֶַָֹֺֻּֽ֑֖֛֢֣֤֥֦֧֪֚֭֮֒֓֔֕֗֘֙֜֝֞֟֠֡֨֩֫֬֯־ֿ׀ׁׂ׃ׅׄ׆ׇ׈׉׊׋׌׍׎׏אבגדהוזחטיךכלםמןנסעףפץצקרשת׫׬׭׮ׯװױײ׳״׵׶׷׸׹׺׻׼׽׾׿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsHebrew}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsHebrew}+)$')))'
casthc36,Type casting to XsTime has not been implemented yet.
K2-RoundFunc-116,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-call-reserved-function-names-028,Assert.Throws() Failure
Axes082-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-castable-ENTITIES-020,PRSC Error: Failed to parse query ''
Steps-leading-lone-slash-12,PRSC Error: Failed to parse query ''
functx-fn-year-from-dateTime-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs069,PRSC Error: Failed to parse query 'xs:untypedAtomic("true") castable as xs:gMonth'
op-concatenate-mix-args-008,Expected XPath xs:float("1.01")<comma> xs:float("NaN") to resolve to 1.01 NaN
fn-abs-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-242,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'format-date')<comma> 2)(xs:date('2012-01-01Z')<comma> '[Y]')) instance of $xs:string'
K-SeqAVGFunc-26,Input string was not in a correct format.
Constr-ws-enclexpr-6,PRSC Error: Failed to parse query ''
hof-903,Assert.Throws() Failure
CastAs472,Type casting to XsGYear has not been implemented yet.
CastAs203,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-timezone-from-date-9,The function fn:timezone-from-date with arity 1 is not registered.
d1e69767,PRSC Error: Failed to parse query ''
cbcl-numeric-equal-018,Expected executing the XPath "
K2-SeqExprCast-469,Assert.Throws() Failure
K-SeqExprCast-918,Assert.Throws() Failure
CurlyArray-010,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
XPTY0004_47,Assert.Throws() Failure
op-logical-or-073,Can't parse 99999999999999999 into an int.
K-NumericSubtract-28,Input string was not in a correct format.
RangeExpr-416a,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DurationEQ-36,Assert.Throws() Failure
K2-DirectConElemAttr-38,PRSC Error: Failed to parse query ''
fn-function-lookup-178,Expected base expression of a function call to evaluate to a sequence of single function item
op-numeric-divideintg2args-2,Expected executing the XPath "fn:round-half-to-even((xs:integer("830993497117024304") div xs:integer("-999999999999999999"))<comma>18)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-019,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}base-uri#1)'
K2-NumericUnaryMinus-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-substring-22,Object reference not set to an instance of an object.
fn-numberint1args-1,Expected XPath fn:number(xs:int("-2147483648")) to resolve to -2.147483648E9
CastableAs600,PRSC Error: Failed to parse query 'xs:base64Binary("aA+zZ/09") castable as xs:hexBinary'
cbcl-not-003,The function current-date with arity 0 is not registered.
cbcl-hash-join-005,PRSC Error: Failed to parse query 'declare function local:durationOrFloat($i as xs:integer) { (xs:float(123)<comma> xs:float(234)<comma> xs:duration("P1D"))[$i] }; for $x in (xs:untypedAtomic("123")<comma> xs:untypedAtomic("234")) for $y in (for $z in (1<comma>2) return local:durationOrFloat($z)) where $x = $y return $x'
string-constructor-014,PRSC Error: Failed to parse query '() instance of $xs:string'
fn-parse-json-817,Expected executing the XPath "parse-json('["\u2"]'<comma> map{'liberal':true()})" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(parse-json('["\u2"]'<comma> map{'liberal':true()})) instance of $item()?'
fn-function-lookup-011,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'string')<comma> 1)) to resolve to true
head-008,PRSC Error: Failed to parse query '(
bang-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-error-024,Expected executing the XPath "empty(fn:error()[false()])" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:error with arity 0 is not registered.
functx-fn-boolean-5,Could not resolve namespace for prefix  using in a for expression
vardeclwithtype-10,PRSC Error: Failed to parse query 'declare variable $var as xs:time := xs:time("11:12:00Z"); $var'
K-QuantExprWithout-67,Assert.Throws() Failure
fn-substring-after-10,Value was either too large or too small for an Int32.
combiningnodeseqhc2,PRSC Error: Failed to parse query ''
op-dateTime-greater-than-13,Type casting to XsDateTime has not been implemented yet.
XPTY0004_07,Assert.Throws() Failure
fn-substring-after-9,Value was either too large or too small for an Int32.
function-literal-443,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}yearMonthDuration#1)'
K2-RoundFunc-22,Value was either too large or too small for a Decimal.
fn-deep-equalintg2args-2,Can't parse 830993497117024304 into an int.
K-SeqExprCast-1486,Assert.Throws() Failure
CastAs679,Type casting to XsDateTime has not been implemented yet.
K-SeqExprCast-559,PRSC Error: Failed to parse query 'not(xs:decimal("10.01") castable as xs:dateTime)'
XQST0047,Assert.Throws() Failure
cbcl-castable-unsignedLong-002,PRSC Error: Failed to parse query '-1 castable as xs:unsignedLong'
op-numeric-multiplyusht2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-NodeTest-14,Assert.Throws() Failure
fn-parse-json-930,Assert.Equal() Failure
fn-zero-or-onedec1args-1,Atomic Value for XsDecimal is not implemented yet.
fn-avgnint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Lookup-045,PRSC Error: Failed to parse query 'deep-equal(((map{1:1<comma> 2:2<comma> 3:3}<comma>  map{1:2<comma> 2:3<comma> 3:4})[.?* = 3])<comma> (map{1:1<comma> 2:2<comma> 3:3}<comma>  map{1:2<comma> 2:3<comma> 3:4}))'
K-SeqExprCast-227,Assert.Throws() Failure
fn-function-lookup-506,Expected base expression of a function call to evaluate to a sequence of single function item
last-12,Not implemented: ForClause is not implemented yet.
functx-functx-trim-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
function-item-10,PRSC Error: Failed to parse query '(let $a := 92<comma> $b := true() return function($c) { $a<comma> $b<comma> $c }) instance of function(item()*) as item()*'
fn-booleannpi1args-1,Can't parse -999999999999999999 into an int.
