fn-unordered-101,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-972,Assert.Throws() Failure
fn-ceilingflt1args-1,SingletonSequence.Map not implemented
FOCA0001_1,Expected executing the XPath "xs:decimal(1e308)" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K2-StringEqual-5,PRSC Error: Failed to parse query ''
K2-ExternalVariablesWith-21,Assert.Throws() Failure
K-YearMonthDurationAdd-1,Type casting to XsYearMonthDuration has not been implemented yet.
fn-absnint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-divide-yearMonthDuration2args-2,Type casting to XsYearMonthDuration has not been implemented yet.
Lookup-233,PRSC Error: Failed to parse query 'parse-json('{"a":'  || year-from-date(current-date()) || '}')?a gt 2000'
Constr-attr-syntax-1,PRSC Error: Failed to parse query ''
K-SeqExprCast-943,PRSC Error: Failed to parse query 'not(xs:date("2004-10-13") castable as xs:hexBinary)'
fn-minusht2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Steps-leading-lone-slash-3,Assert.Throws() Failure
K-SeqExprCast-1296,Assert.Throws() Failure
K2-SeqIntersect-5,PRSC Error: Failed to parse query ''
K-NumericIntegerDivide-1,Atomic Value for XsDecimal is not implemented yet.
K2-RoundFunc-155,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1230,Assert.Throws() Failure
Castable-UnionType-22,PRSC Error: Failed to parse query ''
re00783,PRSC Error: Failed to parse query '(every $s in tokenize(' abc       '<comma> '<comma>') satisfies matches($s<comma> '^(?: ([^/]+)       )$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?: ([^/]+)       )$')))'
cbcl-castable-dayTimeDuration-002,PRSC Error: Failed to parse query '"-P11768614336404564651D" castable as xs:duration'
hof-913,Assert.Throws() Failure
notation-cast-3,PRSC Error: Failed to parse query '
fn-hours-from-time-8,The function fn:hours-from-time with arity 1 is not registered.
CastableAs312,PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:dayTimeDuration'
K2-DirectConElemNamespace-32,PRSC Error: Failed to parse query ''
fo-test-fn-hours-from-time-002,The function fn:hours-from-time with arity 1 is not registered.
op-gDay-equal-3,Type casting to XsGDay has not been implemented yet.
annex-2,PRSC Error: Failed to parse query ''
op-divide-dayTimeDuration-by-dTD-5,Type casting to XsDayTimeDuration has not been implemented yet.
function-literal-291,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}innermost#1)'
generalexpression421,PRSC Error: Failed to parse query ''
fo-test-fn-seconds-from-duration-001,The function fn:seconds-from-duration with arity 1 is not registered.
K2-MatchesFunc-7,Assert.Throws() Failure
function-literal-511,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}boolean#1)'
fn-function-lookup-052,Expected base expression of a function call to evaluate to a sequence of single function item
op-divide-dayTimeDuration-by-dTD-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
ForExprType037,PRSC Error: Failed to parse query 'import schema default element namespace "http://www.example.com/typedecl";
K-SeqExprCast-781,PRSC Error: Failed to parse query 'not(xs:dayTimeDuration("P3DT2H") castable as xs:gMonth)'
map-remove-016,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-attr-ws-1,PRSC Error: Failed to parse query ''
fn-id-17,PRSC Error: Failed to parse query 'import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:id(fn:lower-case("ID1")<comma> /ids:IDS[1])'
op-numeric-less-thandec2args-6,Atomic Value for XsDecimal is not implemented yet.
K-SeqExprCast-947,PRSC Error: Failed to parse query 'not(xs:date("2004-10-13") castable as xs:QName)'
K-ValCompTypeChecking-20,Assert.Throws() Failure
K-SecondsFromDurationFunc-7,The function seconds-from-duration with arity 1 is not registered.
cbcl-cast-dayTimeDuration-002,Assert.Throws() Failure
cbcl-count-068,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) ge 25.5)'
fn-outermost-056,The given key 'URI' was not present in the dictionary.
K-GenCompLT-14,PRSC Error: Failed to parse query ''
filterexpressionhc18,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Castable-ListType-14,PRSC Error: Failed to parse query ''
function-call-reserved-function-names-001,Assert.Throws() Failure
K-DefaultOrderingProlog-3,Assert.Throws() Failure
re00119,PRSC Error: Failed to parse query '(every $s in tokenize('{'<comma> '<comma>') satisfies matches($s<comma> '^(?:\{)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\{)$')))'
map-entry-006,Value was either too large or too small for an Int32.
function-literal-509,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}ENTITY#1)'
Lookup-152,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqBooleanFunc-19,Can't parse 1.1 into an int.
caselessmatch12,The function matches with arity 3 is not registered.
Axes083-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1089,PRSC Error: Failed to parse query 'xs:gMonthDay("--11-13") castable as xs:gMonthDay'
fn-absflt1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
internalcontextitem-12,Can't parse <Value>[type: XsInt<comma> value: 4] into an int.
re00988,Assert.Throws() Failure
K-NodeAfter-7,Assert.Throws() Failure
K2-RoundFunc-33,Atomic Value for XsDecimal is not implemented yet.
K2-GenCompLT-4,PRSC Error: Failed to parse query ''
op-logical-and-077,Atomic Value for XsNonPositiveInteger is not implemented yet.
cbcl-cast-unsignedByte-005,Atomic Value for XsUnsignedByte is not implemented yet.
fn-parse-json-910,Assert.Equal() Failure
K2-SeqExcept-5,PRSC Error: Failed to parse query ''
functx-functx-is-absolute-uri-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-innermost-012,Value was either too large or too small for an Int32.
function-decl-reserved-function-names-011,PRSC Error: Failed to parse query '
fn-sumint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-outermost-017,Value was either too large or too small for an Int32.
cbcl-count-114,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; xs:float("24.5") lt count(local:primes(100))'
fo-test-fn-format-number-006,The function format-number with arity 3 is not registered.
prolog-version-1-v3,PRSC Error: Failed to parse query 'xquery version "3.0" encoding "utf-8"; 1<comma>2'
fo-test-fn-day-from-dateTime-001,The function fn:day-from-dateTime with arity 1 is not registered.
fo-test-fn-year-from-dateTime-004,The function fn:year-from-dateTime with arity 1 is not registered.
K-SeqExprCastable-8,Assert.Throws() Failure
casthcds14,PRSC Error: Failed to parse query 'import schema namespace atomic="http://www.w3.org/XQueryTest"; ((/atomic:root/atomic:double) cast as xs:float) eq xs:float(1267.43233E12)'
functx-functx-yearMonthDuration-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-max-11,Casting AbstractValue(XsString) to DoubleValue
op-duration-equal-2,Type casting to XsDuration has not been implemented yet.
emptyorderdecl-23,PRSC Error: Failed to parse query 'declare default order empty greatest;  for $i in (1<comma>4<comma>3<comma>0 div 0E0<comma>7) order by $i ascending empty least return $i'
CondExpr022,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-concatflt2args-4,Expected XPath (xs:float("-3.4028235E38") || xs:float("0")) to resolve to -3.4028235E380
nodeexpressionhc12,NodeAfterOp AST to Expression not yet implemented
re00362,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsBopomofoExtended}?)$')) and (every $s in tokenize('㈀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsBopomofoExtended}?)$')))'
Constr-compelem-enclexpr-3,PRSC Error: Failed to parse query 'element elem {1<comma>//a<comma>2<comma>3<comma>//comment()<comma>4<comma>5<comma>//processing-instruction()<comma>6<comma>7<comma>//text()<comma>8}'
K2-Axes-46,Assert.Throws() Failure
K2-ConText-15,PRSC Error: Failed to parse query ''
K2-DirectConOther-13,Assert.Throws() Failure
fn-function-lookup-292,Expected base expression of a function call to evaluate to a sequence of single function item
ancestorself-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-value-greater-than-009,PRSC Error: Failed to parse query '
fn-function-lookup-145,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'substring-after')<comma> 3)) to resolve to true
op-numeric-subtractintg2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-parse-json-923,PRSC Error: Failed to parse query 'deep-equal((parse-json('["\udD1E"]'))<comma> (['�']))'
VarDecl058,PRSC Error: Failed to parse query 'declare variable $x := ((1<comma>2<comma>2)<comma>(1<comma>2<comma>3)<comma>(123<comma>"")<comma>()<comma>("")) ; $x'
K-SeqExprCast-789,PRSC Error: Failed to parse query 'not(xs:dayTimeDuration("P3DT2H") castable as xs:anyURI)'
K2-SeqExprCast-415,Atomic Value for XsLanguage is not implemented yet.
for-each-901,Assert.Throws() Failure
fn-min-15,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-006,Expected base expression of a function call to evaluate to a sequence of single function item
fn-id-14,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ABSFunc-6,Assert.Throws() Failure
UseCaseJSON-002,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
fn-maxnni2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprInstanceOf-33,Atomic Value for XsNcName is not implemented yet.
K2-NumericLT-2,Can't parse 18446744073709551615 into an int.
op-numeric-greater-thanintg2args-4,Can't parse -999999999999999999 into an int.
Constr-compelem-name-1,PRSC Error: Failed to parse query 'element elem {'text'}'
re00635,Assert.Throws() Failure
fn-sumusht3args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cast-within-16,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElem-44,PRSC Error: Failed to parse query ''
cbcl-gYear-equal-002,The function implicit-timezone with arity 0 is not registered.
fn-maxulng2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
hof-918,Assert.Throws() Failure
cbcl-numeric-greater-than-019,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return 121 le $x + 1'
array-remove-407,Assert.Throws() Failure
fn-minutes-from-time-4,The function fn:minutes-from-time with arity 1 is not registered.
functx-fn-local-name-from-QName-2,The function local-name-from-QName with arity 1 is not registered.
K2-DataFunc-3,PRSC Error: Failed to parse query ''
K2-Axes-17,Assert.Throws() Failure
fn-substring-before-38,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-245,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}format-time#2)'
map-remove-013,PRSC Error: Failed to parse query 'deep-equal(map:remove(map{"a":1<comma>"b":(2<comma>3)}<comma> "a")<comma> map:entry("b"<comma> (2<comma>3)))'
op-concatnni2args-1,Atomic Value for XsNonNegativeInteger is not implemented yet.
cbcl-date-equal-005,Type casting to XsDate has not been implemented yet.
fn-avgnni1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
map-contains-017,PRSC Error: Failed to parse query 'map:contains(map{1:"Sunday"<comma>2:"Monday"<comma>3:"Tuesday"<comma>xs:duration('P1Y'):"Wednesday"<comma>5:"Thursday"<comma>6:"Friday"<comma>7:"Saturday"}<comma> xs:yearMonthDuration('P12M'))'
combiningnodeseqhc5,Use of XQuery FLWOR expressions in XPath is no allowed
CastAs219,Assert.Throws() Failure
CastableAs391,PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:dateTime'
cbcl-value-less-equal-006,Assert.Throws() Failure
CastableAs254,PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:hexBinary'
K2-NodeTest-14,Assert.Throws() Failure
cbcl-minus-017,Assert.Throws() Failure
op-numeric-unary-plusdbl1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-outermost-008,Assert.Equal() Failure
functx-functx-has-element-only-content-8,PRSC Error: Failed to parse query ''
K-gMonthDayEQ-6,Type casting to XsGMonthDay has not been implemented yet.
fn-max-17,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericEqual-29,Can't parse 1.1 into an int.
CastableAs099,PRSC Error: Failed to parse query 'xs:string("-0.0E0") castable as xs:decimal'
K-SeqExprCast-1021,PRSC Error: Failed to parse query 'not(xs:gYear("1999") castable as xs:duration)'
cbcl-value-greater-than-002,Assert.Throws() Failure
functx-fn-adjust-dateTime-to-timezone-2,The function adjust-dateTime-to-timezone with arity 2 is not registered.
op-duration-equal-7,Type casting to XsDuration has not been implemented yet.
cbcl-error-025,Expected executing the XPath "empty((1 div 0)[false()])" to resolve to one of the expected results<comma> but got System.DivideByZeroException: Attempted to divide by zero.
K-sequenceExprTypeswitch-8,PRSC Error: Failed to parse query '(typeswitch(1<comma> 2<comma> current-time()) case element() return -1 case document-node() return -2 default return 1) eq 1'
K-SeqExprCast-679,PRSC Error: Failed to parse query 'not(xs:duration("P1Y2M3DT10H30M") castable as xs:boolean)'
CastAs487,Assert.Throws() Failure
K-SeqExprCast-784,Assert.Throws() Failure
fn-current-time-16,The function fn:current-time with arity 0 is not registered.
CondExpr011,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-day-from-date-5,The function fn:day-from-date with arity 1 is not registered.
annotation-6,PRSC Error: Failed to parse query ''
op-gMonth-equal-7,Type casting to XsGMonth has not been implemented yet.
op-numeric-addnpi2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-parse-json-102,Value was either too large or too small for an Int32.
math-sin-008,The function math:sin with arity 1 is not registered.
fn-absintg1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ForExprWithout-16,Not implemented: ForClause is not implemented yet.
re00966,Assert.Throws() Failure
K-QNameEQ-5,Assert.Throws() Failure
cbcl-dateTime-equal-012,PRSC Error: Failed to parse query 'declare function local:dateTime($dateTime as xs:dateTime<comma> $null as xs:boolean) { if ($null) then () else $dateTime }; local:dateTime(xs:dateTime("1972-12-15T12:00:00")<comma> fn:false()) eq xs:dateTime("1972-12-15T12:00:00")'
xmp-queries-results-q7,PRSC Error: Failed to parse query ''
K2-DirectConElemNamespace-65,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
CastAs465,Assert.Throws() Failure
contextDecl-044,Assert.Throws() Failure
fo-test-fn-count-003,Could not resolve namespace for prefix  using in a for expression
K2-DirectConElem-8,Assert.Throws() Failure
op-gYearMonth-equal2args-4,Type casting to XsGYearMonth has not been implemented yet.
array-filter-009,Assert.Throws() Failure
cbcl-date-greater-equal-004,Type casting to XsDate has not been implemented yet.
op-numeric-addint2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-timezone-from-date-6,The function fn:timezone-from-date with arity 1 is not registered.
K-CodepointToStringFunc-15,Expected executing the XPath "string-to-codepoints(codepoints-to-string(31))" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-161,Type casting to XsDuration has not been implemented yet.
fn-function-lookup-759,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'load-xquery-module')<comma> 1)) to resolve to true
re00126,PRSC Error: Failed to parse query 'not(matches(''<comma> '^(?:\n\na\n\nb\n\n)$')) and
K2-DirectConElemNamespace-25,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
re01000,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
nscons-043,Assert.Throws() Failure
K2-SeqExprCast-134,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
orderBy23,PRSC Error: Failed to parse query ''
cast-derived-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-279,Assert.Throws() Failure
K2-RoundFunc-138,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
XQST0071_2,Assert.Throws() Failure
generalexpression282,PRSC Error: Failed to parse query ''
fn-sumpint2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
FODT0003-1,Assert.Equal() Failure
orderBy21,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
function-literal-475,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}unsignedByte#1)'
CastAs057,Assert.Throws() Failure
fn-deep-equal-mix-args-028,Type casting to XsDate has not been implemented yet.
fn-year-from-date-8,The function fn:year-from-date with arity 1 is not registered.
K2-RoundFunc-69,Atomic Value for XsDecimal is not implemented yet.
fo-test-fn-seconds-from-dateTime-001,The function fn:seconds-from-dateTime with arity 1 is not registered.
op-numeric-subtractflt2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs222,Assert.Throws() Failure
typeswitch-119,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-ceiling-double-9,SingletonSequence.Map not implemented
Constr-namespace-27,PRSC Error: Failed to parse query ''
cbcl-boolean-less-than-002,PRSC Error: Failed to parse query 'declare function local:is-even($arg as xs:integer) as xs:boolean { (($arg mod 2) eq 0) }; 
K2-Axes-32,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
fn-ceilingsht1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Axes044-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-remove-elements-not-contents-3,PRSC Error: Failed to parse query ''
fo-test-fn-string-004,Assert.Throws() Failure
math-atan2-010,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression174,PRSC Error: Failed to parse query ''
fn-dateTime-7,The function fn:dateTime with arity 2 is not registered.
K-SeqExprCast-976,Assert.Throws() Failure
K-ValCompTypeChecking-32,The function current-time with arity 0 is not registered.
fn-sumintg1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-addmix2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression445,PRSC Error: Failed to parse query ''
K-ForExprPositionalVar-20,Not implemented: ForClause is not implemented yet.
inline-function-14,PRSC Error: Failed to parse query 'deep-equal((function($local:foo<comma> $local:bar<comma> $fn:foo) { "lala"<comma> $local:foo<comma> $local:bar }("gibbon"<comma> "monkey"<comma> "ape"))<comma> ("lala"<comma> "gibbon"<comma> "monkey"))'
K-SeqExprCast-540,Atomic Value for XsDecimal is not implemented yet.
K-SeqExprCast-1382,Assert.Throws() Failure
version_declaration-022-v1,Assert.Throws() Failure
op-numeric-multiplyflt2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
combiningnodeseqexcepthc1,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
fn-datadec1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
annotation-assertion-6,PRSC Error: Failed to parse query ''
fn-abs-more-args-051,Assert.Throws() Failure
CastableAs327,PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:string'
rangeExpr-29,Expected executing the XPath "count(18446744073709551616 to 18446744073709551620)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-has-element-only-content-7,PRSC Error: Failed to parse query ''
Castable-UnionType-25,PRSC Error: Failed to parse query ''
fold-left-103,PRSC Error: Failed to parse query '
K2-NumericMod-40,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-069,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions/math}log10#1)'
fo-test-fn-encode-for-uri-003,Expected XPath 
Lookup-016,PRSC Error: Failed to parse query 'deep-equal(((['a'<comma> 'b'<comma> 'c']<comma> ['b'<comma> 'c'<comma> 'd']<comma> ['e'<comma> 'f'<comma> 'b'])[contains(.?1<comma> ?<comma> 'http://www.w3.org/2005/xpath-functions/collation/codepoint')('a')])<comma> (['a'<comma> 'b'<comma> 'c']))'
K-SeqExprCast-1144,Assert.Throws() Failure
fo-test-fn-year-from-dateTime-005,The function fn:year-from-dateTime with arity 1 is not registered.
K2-SeqExprCast-399,Atomic Value for XsId is not implemented yet.
K2-SeqExprCast-179,Assert.Equal() Failure
externalcontextitem-7,Not implemented: ForClause is not implemented yet.
fn-existsintg1args-3,Can't parse 999999999999999999 into an int.
RangeExpr-402d,Casting AbstractValue(XsInt) to UntypedAtomicValue
fn-intersect-node-args-011,IntersectOp AST to Expression not yet implemented
K-SeqExprCast-59,Can't parse <Value>[type: XsInt<comma> value: 3] into an int.
fn-parse-json-001,PRSC Error: Failed to parse query 'deep-equal((parse-json("{}"))<comma> (map{}))'
XMark-Q7,PRSC Error: Failed to parse query ''
fn-parse-json-059,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-ends-with-23,FOCH0002: No collations are supported
fn-numberpint1args-3,Can't parse 999999999999999999 into an int.
fold-left-001,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-math-atan-005,PRSC Error: Failed to parse query 'let $result := (
CastAs421,Type casting to XsDate has not been implemented yet.
fn-month-from-date-17,The function fn:month-from-date with arity 1 is not registered.
fn-intersect-node-args-014,Expected executing the XPath "() intersect ()" to resolve to one of the expected results<comma> but got System.NotImplementedException: IntersectOp AST to Expression not yet implemented
generalexpression312,PRSC Error: Failed to parse query ''
op-dateTime-greater-than-8,Type casting to XsDateTime has not been implemented yet.
orderDecl-21,PRSC Error: Failed to parse query 'declare ordering ordered; for $x in /works//day[1] return $x/parent::node()'
K-SeqAVGFunc-27,Input string was not in a correct format.
re00380,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsGothic}?)$')) and (every $s in tokenize('𐐀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsGothic}?)$')))'
fn-minnint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ForExprWithout-50,Not implemented: ForClause is not implemented yet.
re00292,PRSC Error: Failed to parse query '(every $s in tokenize('︠︯<comma>︧︨︩︪︫︬︭︠︡︢︣︤︥︦︮︯'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCombiningHalfMarks}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCombiningHalfMarks}+)$')))'
fo-test-fn-subsequence-001,Could not resolve namespace for prefix  using in a for expression
re00641,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:(foo)(\c *)(bar))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(foo)(\c *)(bar))$')))'
Constr-docnode-attr-3,Assert.Throws() Failure
Constr-inscope-21,PRSC Error: Failed to parse query ''
fo-test-math-sin-005,PRSC Error: Failed to parse query 'let $result := (
K-DateTimeFunc-7,Assert.Equal() Failure
fn-sumnni3args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-format-number-003,The function format-number with arity 2 is not registered.
fn-indexof-mix-args-010,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-cast-nmtoken-001b,Not implemented: ForClause is not implemented yet.
functx-functx-index-of-deep-equal-node-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericAdd-54,Expected executing the XPath "2 eq (xs:untypedAtomic("1") + remove((1<comma> "two")<comma> 2))" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
fn-avgint2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-QuantExprWithout-28,Assert.Throws() Failure
K-NumericLT-15,HandleNumericOperator: Different numeric types
K2-SeqExprCast-438,Assert.Throws() Failure
Lookup-024,Assert.Throws() Failure
fn-parse-json-065,PRSC Error: Failed to parse query 'deep-equal((parse-json('{"a":1<comma> "b":2}'<comma> map{'validate':true()}))<comma> (map{"a":1<comma> "b":2}))'
op-numeric-equaldec2args-8,Atomic Value for XsDecimal is not implemented yet.
cbcl-castable-impure-009,PRSC Error: Failed to parse query ''
generate-id-903,Assert.Throws() Failure
Lookup-216,PRSC Error: Failed to parse query 'deep-equal((['A'<comma> 'B'<comma> 'C']?(2 to 3))<comma> (('B'<comma> 'C')))'
annotation-assertion-20,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
CastAs177,Atomic Value for XsDecimal is not implemented yet.
K-SeqAVGFunc-23,SingletonSequence.Map not implemented
fn-matches-23,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
ForExprType060,PRSC Error: Failed to parse query 'declare namespace fs="http://www.example.com/filesystem"; for $test as processing-instruction() in (//fs:Folder)[1]//processing-instruction() return $test'
function-literal-152,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}replace#3('string'<comma> 'i'<comma> 'o')'
fn-tokenize-6,Expected XPath  to (deep equally) resolve to "Some unparsed"<comma> "HTML <BR> text"
fn-function-lookup-170,Expected base expression of a function call to evaluate to a sequence of single function item
array-size-006,PRSC Error: Failed to parse query '(array:size(["a"<comma>""<comma>"c"<comma>""])) instance of $xs:integer'
fn-seconds-from-dateTime-18,The function fn:seconds-from-dateTime with arity 1 is not registered.
K2-ComputeConPI-4,PRSC Error: Failed to parse query 'local-name(processing-instruction {" name "} {"content"})'
array-fold-right-007,PRSC Error: Failed to parse query 'array:fold-right([true()<comma> true()<comma> false()]<comma> true()<comma> function($x<comma> $y){$x and $y})'
line-ending-Q005,Expected XPath deep-equal(string-to-codepoints(' 
xs-error-021,Assert.Throws() Failure
K-SeqExprCast-131,Type casting to XsHexBinary has not been implemented yet.
fn-number-2,Input string was not in a correct format.
fn-idref-17,PRSC Error: Failed to parse query 'import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:idref(fn:lower-case("ID1")<comma> /ids:IDS[1])'
cbcl-dateTime-equal-011,PRSC Error: Failed to parse query 'declare function local:dateTime($dateTime as xs:dateTime<comma> $null as xs:boolean) { if ($null) then () else $dateTime }; exists(local:dateTime(xs:dateTime("1972-12-15T12:00:00")<comma> fn:true()) eq xs:dateTime("1972-12-15T12:00:00"))'
K-ValCompTypeChecking-18,Assert.Throws() Failure
predicates-26,PRSC Error: Failed to parse query ''
contextDecl-049,PRSC Error: Failed to parse query ''
instanceof1,Type casting to XsDateTime has not been implemented yet.
K-ValCompTypeChecking-24,Assert.Throws() Failure
fn-function-lookup-340,Expected base expression of a function call to evaluate to a sequence of single function item
path018,PRSC Error: Failed to parse query ''
op-duration-equal-17,Type casting to XsDuration has not been implemented yet.
fn-id-18,PRSC Error: Failed to parse query 'import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:id(fn:upper-case("id5")<comma> /ids:IDS[1])'
K2-DirectConElem-32,PRSC Error: Failed to parse query ''
Constr-docnode-constrmod-4,Expected executing the XPath "declare construction preserve; (document {//*:decimal})/* cast as xs:integer" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
