CastableAs098;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:double'
CastableAs099;PRSC Error: Failed to parse query 'xs:string("-0.0E0") castable as xs:decimal'
CastableAs100;PRSC Error: Failed to parse query 'xs:string("NaN") castable as xs:decimal'
CastableAs101;PRSC Error: Failed to parse query 'xs:string("1e-5") castable as xs:decimal'
CastableAs102;PRSC Error: Failed to parse query 'xs:string("5.5432") castable as xs:decimal'
CastableAs103;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:decimal'
CastableAs104;PRSC Error: Failed to parse query 'xs:string("-0.0E0") castable as xs:integer'
CastableAs105;PRSC Error: Failed to parse query 'xs:string("NaN") castable as xs:integer'
CastableAs106;PRSC Error: Failed to parse query 'xs:string("1e-5") castable as xs:integer'
CastableAs107;PRSC Error: Failed to parse query 'xs:string("-1.1234") castable as xs:integer'
CastableAs108;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:integer'
CastableAs109;PRSC Error: Failed to parse query 'xs:string("P1Y2M3DT10H30M23S") castable as xs:duration'
CastableAs110;PRSC Error: Failed to parse query 'xs:string("-P1Y1M1DT1H1M1.123S") castable as xs:duration'
CastableAs111;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:duration'
CastableAs112;PRSC Error: Failed to parse query 'xs:string("-P1Y1M1DT1H1M1.123S") castable as xs:yearMonthDuration'
CastableAs113;PRSC Error: Failed to parse query 'xs:string("P24M") castable as xs:yearMonthDuration'
CastableAs114;PRSC Error: Failed to parse query 'xs:string("-P21M") castable as xs:yearMonthDuration'
CastableAs115;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:yearMonthDuration'
CastableAs116;PRSC Error: Failed to parse query 'xs:string("-P1Y1M1DT1H1M1.123S") castable as xs:dayTimeDuration'
CastableAs117;PRSC Error: Failed to parse query 'xs:string("P3DT10H30M") castable as xs:dayTimeDuration'
CastableAs118;PRSC Error: Failed to parse query 'xs:string("-PT100M") castable as xs:dayTimeDuration'
CastableAs119;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:dayTimeDuration'
CastableAs120;PRSC Error: Failed to parse query 'xs:string("1999-05-31T13:20:00") castable as xs:dateTime'
CastableAs121;PRSC Error: Failed to parse query 'xs:string("-1999-05-31T13:20:00+14:00") castable as xs:dateTime'
CastableAs122;PRSC Error: Failed to parse query 'xs:string("2000-01-16T00:00:00Z") castable as xs:dateTime'
CastableAs123;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:dateTime'
CastableAs124;PRSC Error: Failed to parse query 'xs:string("13:20:00-05:00") castable as xs:time'
CastableAs125;PRSC Error: Failed to parse query 'xs:string("13:20:02.123") castable as xs:time'
CastableAs126;PRSC Error: Failed to parse query 'xs:string("13:20:00Z") castable as xs:time'
CastableAs127;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:time'
CastableAs128;PRSC Error: Failed to parse query 'xs:string("1999-05-31") castable as xs:date'
CastableAs129;PRSC Error: Failed to parse query 'xs:string("-0012-12-03-05:00") castable as xs:date'
CastableAs130;PRSC Error: Failed to parse query 'xs:string("1999-05-31Z") castable as xs:date'
CastableAs131;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:date'
CastableAs132;PRSC Error: Failed to parse query 'xs:string("1999-05") castable as xs:gYearMonth'
CastableAs133;PRSC Error: Failed to parse query 'xs:string("-0012-12-05:00") castable as xs:gYearMonth'
CastableAs134;PRSC Error: Failed to parse query 'xs:string("1999-05Z") castable as xs:gYearMonth'
CastableAs135;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:gYearMonth'
CastableAs136;PRSC Error: Failed to parse query 'xs:string("1999") castable as xs:gYear'
CastableAs137;PRSC Error: Failed to parse query 'xs:string("-0012-05:00") castable as xs:gYear'
CastableAs138;PRSC Error: Failed to parse query 'xs:string("1999Z") castable as xs:gYear'
CastableAs139;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:gYear'
CastableAs140;PRSC Error: Failed to parse query 'xs:string("--05-31") castable as xs:gMonthDay'
CastableAs141;PRSC Error: Failed to parse query 'xs:string("--05-31+14:00") castable as xs:gMonthDay'
CastableAs142;PRSC Error: Failed to parse query 'xs:string("--05-31Z") castable as xs:gMonthDay'
CastableAs143;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:gMonthDay'
CastableAs144;PRSC Error: Failed to parse query 'xs:string("---31") castable as xs:gDay'
CastableAs145;PRSC Error: Failed to parse query 'xs:string("---03-05:00") castable as xs:gDay'
CastableAs146;PRSC Error: Failed to parse query 'xs:string("---31Z") castable as xs:gDay'
CastableAs147;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:gDay'
CastableAs148;PRSC Error: Failed to parse query 'xs:string("--05") castable as xs:gMonth'
CastableAs149;PRSC Error: Failed to parse query 'xs:string("--12-05:00") castable as xs:gMonth'
CastableAs150;PRSC Error: Failed to parse query 'xs:string("--05Z") castable as xs:gMonth'
CastableAs151;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:gMonth'
CastableAs152;PRSC Error: Failed to parse query 'xs:string("0.0") castable as xs:boolean'
CastableAs153;PRSC Error: Failed to parse query 'xs:string("0") castable as xs:boolean'
CastableAs154;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:boolean'
CastableAs155;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:base64Binary'
CastableAs156;PRSC Error: Failed to parse query 'xs:string("00000000") castable as xs:base64Binary'
CastableAs157;PRSC Error: Failed to parse query 'xs:string("D74D35D35D35") castable as xs:base64Binary'
CastableAs158;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:hexBinary'
CastableAs159;PRSC Error: Failed to parse query 'xs:string("010010101") castable as xs:hexBinary'
CastableAs160;PRSC Error: Failed to parse query 'xs:string("0fb7") castable as xs:hexBinary'
CastableAs161;PRSC Error: Failed to parse query 'xs:string("D74D35D35D35") castable as xs:hexBinary'
CastableAs162;PRSC Error: Failed to parse query 'xs:string("http://www.example.com/~b%C3%A9b%C3%A9") castable as xs:anyURI'
CastableAs163;PRSC Error: Failed to parse query 'xs:string("true") castable as xs:anyURI'
CastableAs164;PRSC Error: Failed to parse query 'xs:string("http://www.ietf.org/rfc/rfc2396.txt") castable as xs:anyURI'
CastableAs165;PRSC Error: Failed to parse query 'xs:float("1e5") castable as xs:untypedAtomic'
CastableAs166;PRSC Error: Failed to parse query 'xs:float("-INF") castable as xs:untypedAtomic'
CastableAs167;PRSC Error: Failed to parse query 'xs:float("-0.0E0") castable as xs:string'
CastableAs168;PRSC Error: Failed to parse query 'xs:float("NaN") castable as xs:string'
CastableAs169;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:float'
CastableAs170;PRSC Error: Failed to parse query 'xs:float("-1.75e-3") castable as xs:float'
CastableAs171;PRSC Error: Failed to parse query 'xs:float("INF") castable as xs:float'
CastableAs172;PRSC Error: Failed to parse query 'xs:float("-0.0E0") castable as xs:double'
CastableAs173;PRSC Error: Failed to parse query 'xs:float("-INF") castable as xs:double'
CastableAs174;PRSC Error: Failed to parse query 'xs:float("-0.0E0") castable as xs:decimal'
CastableAs175;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:decimal'
CastableAs176;PRSC Error: Failed to parse query 'xs:float("1e5") castable as xs:decimal'
CastableAs177;PRSC Error: Failed to parse query 'xs:float("-1.75e-3") castable as xs:decimal'
CastableAs178;PRSC Error: Failed to parse query 'xs:float("-0.0E0") castable as xs:integer'
CastableAs179;PRSC Error: Failed to parse query 'xs:float("1e5") castable as xs:integer'
CastableAs180;PRSC Error: Failed to parse query 'xs:float("INF") castable as xs:integer'
CastableAs181;PRSC Error: Failed to parse query 'xs:float("-1.75e-3") castable as xs:duration'
CastableAs182;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:yearMonthDuration'
CastableAs183;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:dayTimeDuration'
CastableAs184;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:dateTime'
CastableAs185;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:time'
CastableAs186;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:date'
CastableAs187;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:gYearMonth'
CastableAs188;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:gYear'
CastableAs189;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:gMonthDay'
CastableAs190;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:gDay'
CastableAs191;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:gMonth'
CastableAs192;PRSC Error: Failed to parse query 'xs:float("-0.0E0") castable as xs:boolean'
CastableAs193;PRSC Error: Failed to parse query 'xs:float("1e5") castable as xs:boolean'
CastableAs194;PRSC Error: Failed to parse query 'xs:float("-INF") castable as xs:boolean'
CastableAs195;PRSC Error: Failed to parse query 'xs:float("NaN") castable as xs:boolean'
CastableAs196;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:base64Binary'
CastableAs197;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:hexBinary'
CastableAs198;PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:anyURI'
CastableAs199;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:untypedAtomic'
CastableAs200;PRSC Error: Failed to parse query 'xs:double("INF") castable as xs:untypedAtomic'
CastableAs201;PRSC Error: Failed to parse query 'xs:double("1e8") castable as xs:string'
CastableAs202;PRSC Error: Failed to parse query 'xs:double("INF") castable as xs:string'
CastableAs203;PRSC Error: Failed to parse query 'xs:double("-0.0E0") castable as xs:float'
CastableAs204;PRSC Error: Failed to parse query 'xs:double("5.4321E-1001") castable as xs:float'
CastableAs205;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:float'
CastableAs206;PRSC Error: Failed to parse query 'xs:double("-1.75e-3") castable as xs:float'
CastableAs207;PRSC Error: Failed to parse query 'xs:double("NaN") castable as xs:float'
CastableAs208;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:double'
CastableAs209;PRSC Error: Failed to parse query 'xs:double("INF") castable as xs:double'
CastableAs210;PRSC Error: Failed to parse query 'xs:double("-0.0E0") castable as xs:decimal'
CastableAs211;PRSC Error: Failed to parse query 'xs:double("5.4321E-1001") castable as xs:decimal'
CastableAs212;PRSC Error: Failed to parse query 'xs:double("-1.75e-3") castable as xs:decimal'
CastableAs213;PRSC Error: Failed to parse query 'xs:double("INF") castable as xs:decimal'
CastableAs214;PRSC Error: Failed to parse query 'xs:double("-0.0E0") castable as xs:integer'
CastableAs215;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:integer'
CastableAs216;PRSC Error: Failed to parse query 'xs:double("-1.75e-3") castable as xs:integer'
CastableAs217;PRSC Error: Failed to parse query 'xs:double("INF") castable as xs:integer'
CastableAs218;PRSC Error: Failed to parse query 'xs:double("NaN") castable as xs:integer'
CastableAs219;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:duration'
CastableAs220;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:yearMonthDuration'
CastableAs221;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:dayTimeDuration'
CastableAs222;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:dateTime'
CastableAs223;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:time'
CastableAs224;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:date'
CastableAs225;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:gYearMonth'
CastableAs226;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:gYear'
CastableAs227;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:gMonthDay'
CastableAs228;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:gDay'
CastableAs229;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:gMonth'
CastableAs230;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:boolean'
CastableAs231;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:base64Binary'
CastableAs232;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:hexBinary'
CastableAs233;PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:anyURI'
CastableAs234;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:untypedAtomic'
CastableAs235;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:string'
CastableAs236;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:float'
CastableAs237;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:double'
CastableAs238;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:decimal'
CastableAs239;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:integer'
CastableAs240;PRSC Error: Failed to parse query 'xs:decimal("5.5432") castable as xs:integer'
CastableAs241;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:duration'
CastableAs242;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:yearMonthDuration'
CastableAs243;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:dayTimeDuration'
CastableAs244;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:dateTime'
CastableAs245;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:time'
CastableAs246;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:date'
CastableAs247;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:gYearMonth'
CastableAs248;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:gYear'
CastableAs249;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:gMonthDay'
CastableAs250;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:gDay'
CastableAs251;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:gMonth'
CastableAs252;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:boolean'
CastableAs253;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:base64Binary'
CastableAs254;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:hexBinary'
CastableAs255;PRSC Error: Failed to parse query 'xs:decimal("-1.1234") castable as xs:anyURI'
CastableAs256;PRSC Error: Failed to parse query 'xs:integer("1") castable as xs:untypedAtomic'
CastableAs257;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:string'
CastableAs258;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:float'
CastableAs259;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:double'
CastableAs260;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:decimal'
CastableAs261;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:integer'
CastableAs262;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:duration'
CastableAs263;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:yearMonthDuration'
CastableAs264;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:dayTimeDuration'
CastableAs265;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:dateTime'
CastableAs266;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:time'
CastableAs267;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:date'
CastableAs268;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:gYearMonth'
CastableAs269;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:gYear'
CastableAs270;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:gMonthDay'
CastableAs271;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:gDay'
CastableAs272;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:gMonth'
CastableAs273;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:boolean'
CastableAs274;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:base64Binary'
CastableAs275;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:hexBinary'
CastableAs276;PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:anyURI'
CastableAs277;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:untypedAtomic'
CastableAs278;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:string'
CastableAs279;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:float'
CastableAs280;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:double'
CastableAs281;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:decimal'
CastableAs282;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:integer'
CastableAs283;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:duration'
CastableAs284;PRSC Error: Failed to parse query 'xs:duration("PT10H") castable as xs:duration'
CastableAs285;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:yearMonthDuration'
CastableAs286;PRSC Error: Failed to parse query 'xs:duration("PT10H") castable as xs:yearMonthDuration'
CastableAs287;PRSC Error: Failed to parse query 'xs:duration("P24M") castable as xs:yearMonthDuration'
CastableAs288;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:dayTimeDuration'
CastableAs289;PRSC Error: Failed to parse query 'xs:duration("PT10H") castable as xs:dayTimeDuration'
CastableAs290;PRSC Error: Failed to parse query 'xs:duration("P24M") castable as xs:dayTimeDuration'
CastableAs291;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:dateTime'
CastableAs292;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:time'
CastableAs293;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:date'
CastableAs294;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:gYearMonth'
CastableAs295;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:gYear'
CastableAs296;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:gMonthDay'
CastableAs297;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:gDay'
CastableAs298;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:gMonth'
CastableAs299;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:boolean'
CastableAs300;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:base64Binary'
CastableAs301;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:hexBinary'
CastableAs302;PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:anyURI'
CastableAs303;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:untypedAtomic'
CastableAs304;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:string'
CastableAs305;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:float'
CastableAs306;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:double'
CastableAs307;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:decimal'
CastableAs308;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:integer'
CastableAs309;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:duration'
CastableAs310;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:yearMonthDuration'
CastableAs311;PRSC Error: Failed to parse query 'xs:yearMonthDuration("-P21M") castable as xs:yearMonthDuration'
CastableAs312;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:dayTimeDuration'
CastableAs313;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:dateTime'
CastableAs314;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:time'
CastableAs315;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:date'
CastableAs316;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:gYearMonth'
CastableAs317;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:gYear'
CastableAs318;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:gMonthDay'
CastableAs319;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:gDay'
CastableAs320;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:gMonth'
CastableAs321;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:boolean'
CastableAs322;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:base64Binary'
CastableAs323;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:hexBinary'
CastableAs324;PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:anyURI'
CastableAs325;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:untypedAtomic'
CastableAs326;PRSC Error: Failed to parse query 'xs:dayTimeDuration("-PT100M") castable as xs:untypedAtomic'
CastableAs327;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:string'
CastableAs328;PRSC Error: Failed to parse query 'xs:dayTimeDuration("-PT100M") castable as xs:string'
CastableAs329;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:float'
CastableAs330;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:double'
CastableAs331;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:decimal'
CastableAs332;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:integer'
CastableAs333;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:duration'
CastableAs334;PRSC Error: Failed to parse query 'xs:dayTimeDuration("PT24H") castable as xs:duration'
CastableAs335;PRSC Error: Failed to parse query 'xs:dayTimeDuration("-PT100M") castable as xs:duration'
CastableAs336;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:yearMonthDuration'
CastableAs337;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:dayTimeDuration'
CastableAs338;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P14D") castable as xs:dayTimeDuration'
CastableAs339;PRSC Error: Failed to parse query 'xs:dayTimeDuration("-PT100M") castable as xs:dayTimeDuration'
CastableAs340;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:dateTime'
CastableAs341;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:time'
CastableAs342;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:date'
CastableAs343;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:gYearMonth'
CastableAs344;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:gYear'
CastableAs345;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:gMonthDay'
CastableAs346;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:gDay'
CastableAs347;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:gMonth'
CastableAs348;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:boolean'
CastableAs349;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:base64Binary'
CastableAs350;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:hexBinary'
CastableAs351;PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:anyURI'
CastableAs352;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:untypedAtomic'
CastableAs353;PRSC Error: Failed to parse query 'xs:dateTime("-1999-05-31T13:20:00+14:00") castable as xs:untypedAtomic'
CastableAs354;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:string'
CastableAs355;PRSC Error: Failed to parse query 'xs:dateTime("-1999-05-31T13:20:00+14:00") castable as xs:string'
CastableAs356;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:float'
CastableAs357;PRSC Error: Failed to parse query 'xs:dateTime("2000-01-16T00:00:00Z") castable as xs:float'
CastableAs358;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:decimal'
CastableAs359;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:integer'
CastableAs360;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:duration'
CastableAs361;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:yearMonthDuration'
CastableAs362;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:dayTimeDuration'
CastableAs363;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:dateTime'
CastableAs364;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:time'
CastableAs365;PRSC Error: Failed to parse query 'xs:dateTime("-1999-05-31T13:20:00+14:00") castable as xs:time'
CastableAs366;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:date'
CastableAs367;PRSC Error: Failed to parse query 'xs:dateTime("-1999-05-31T13:20:00+14:00") castable as xs:date'
CastableAs368;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:gYearMonth'
CastableAs369;PRSC Error: Failed to parse query 'xs:dateTime("-1999-05-31T13:20:00+14:00") castable as xs:gYearMonth'
CastableAs370;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:gYear'
CastableAs371;PRSC Error: Failed to parse query 'xs:dateTime("-1999-05-31T13:20:00+14:00") castable as xs:gYear'
CastableAs372;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:gMonthDay'
CastableAs373;PRSC Error: Failed to parse query 'xs:dateTime("-1999-05-31T13:20:00+14:00") castable as xs:gMonthDay'
CastableAs374;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:gDay'
CastableAs375;PRSC Error: Failed to parse query 'xs:dateTime("-1999-05-31T13:20:00+14:00") castable as xs:gDay'
CastableAs376;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:gMonth'
CastableAs377;PRSC Error: Failed to parse query 'xs:dateTime("-1999-05-31T13:20:00+14:00") castable as xs:gMonth'
CastableAs378;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:boolean'
CastableAs379;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:base64Binary'
CastableAs380;PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:hexBinary'
