fn-sumsht1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-dateTime-greater-than-14,Type casting to XsDateTime has not been implemented yet.
nodeexpression12,IsOp AST to Expression not yet implemented
Steps-leading-lone-slash-5a,PRSC Error: Failed to parse query ''
op-gYear-equal2args-2,Type casting to XsGYear has not been implemented yet.
fn-id-12,PRSC Error: Failed to parse query 'import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:id(fn:substring("1id3"<comma>2)<comma> /ids:IDS[1])'
K-DatesSubtract-3,Assert.Throws() Failure
Constr-compelem-compname-16,PRSC Error: Failed to parse query ''
K-GenCompEq-11,Input string was not in a correct format.
extvardeclwithtype-12,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqReverseFunc-12,The function reverse with arity 1 is not registered.
fo-test-fn-parse-json-007,PRSC Error: Failed to parse query 'deep-equal((
op-gYearMonth-equal2args-10,Type casting to XsGYearMonth has not been implemented yet.
op-dayTimeDuration-less-than-3,Type casting to XsDayTimeDuration has not been implemented yet.
op-qname-equal-2,PerformValueCompare: Handle QName
K-SeqExprCast-847,The function subsequence with arity 3 is not registered.
K2-DirectConElemContent-10,PRSC Error: Failed to parse query ''
functx-functx-distinct-element-paths-2,PRSC Error: Failed to parse query ''
d1e71553,Assert.Throws() Failure
fo-test-math-atan2-004,PRSC Error: Failed to parse query 'deep-equal((
K2-RoundFunc-128,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
RangeExpr-415b,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-date-equal2args-14,Type casting to XsDate has not been implemented yet.
op-numeric-unary-minusulng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00293,PRSC Error: Failed to parse query '(every $s in tokenize('︰﹏<comma>︰︱︲︳︴︵︶︷︸︹︺︻︼︽︾︿﹀﹁﹂﹃﹄﹅﹆﹇﹈﹉﹊﹋﹌﹍﹎﹏'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCJKCompatibilityForms}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCJKCompatibilityForms}+)$')))'
base64-008,Type casting to XsHexBinary has not been implemented yet.
fn-avgnni1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-MatchesFunc-9,Assert.Throws() Failure
fn-avgintg2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
abbreviatedSyntax-1,Not implemented: ForClause is not implemented yet.
re00867,Assert.Throws() Failure
fn-maxnint2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-equalnni2args-1,Atomic Value for XsNonNegativeInteger is not implemented yet.
cbcl-count-075,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; 24.5 gt count(local:primes(100))'
fn-function-lookup-226,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'adjust-dateTime-to-timezone')<comma> 1)(xs:dateTime('2012-01-01T00:00:00Z'))) instance of $xs:dateTime'
fn-timezone-from-date-6,The function fn:timezone-from-date with arity 1 is not registered.
K2-CondExpr-2,PRSC Error: Failed to parse query ''
K-SeqExprCast-947,PRSC Error: Failed to parse query 'not(xs:date("2004-10-13") castable as xs:QName)'
fn-function-lookup-390,Expected base expression of a function call to evaluate to a sequence of single function item
d1e63499,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([1<comma>2<comma>3<comma>"abc"<comma>"def"<comma>"ghi"]))'
K2-SeqExprCast-77,Assert.Throws() Failure
K2-SeqExprCast-244,Assert.Throws() Failure
fn-function-lookup-306,Expected base expression of a function call to evaluate to a sequence of single function item
cbcl-exists-005,Not implemented: ForClause is not implemented yet.
re00415,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsGeorgian})$')) and (every $s in tokenize('႟'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsGeorgian})$')))'
cbcl-numeric-less-than-021,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return $x + 2 lt 121'
inline-function-9,PRSC Error: Failed to parse query 'function() { true() } instance of function() as item()*'
fo-test-fn-analyze-string-001,The function fn:analyze-string with arity 2 is not registered.
functx-fn-exists-all,Can't parse <Value>[type: XsBoolean<comma> value: True] into an bool.
cbcl-last-in-sequence-003,PRSC Error: Failed to parse query '
math-pow-030,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-696,Type casting to XsYearMonthDuration has not been implemented yet.
K-ExpandedQNameConstructFunc-9,Atomic Value for XsName is not implemented yet.
re00239,PRSC Error: Failed to parse query '(every $s in tokenize('຀໿<comma>຀ກຂ຃ຄ຅ຆງຈຉຊ຋ຌຍຎຏຐຑຒຓດຕຖທຘນບປຜຝພຟຠມຢຣ຤ລ຦ວຨຩສຫຬອຮຯະັາຳິີຶື຺ຸູົຼຽ຾຿ເແໂໃໄ໅ໆ໇່້໊໋໌ໍ໎໏໐໑໒໓໔໕໖໗໘໙໚໛ໜໝໞໟ໠໡໢໣໤໥໦໧໨໩໪໫໬໭໮໯໰໱໲໳໴໵໶໷໸໹໺໻໼໽໾໿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsLao}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsLao}+)$')))'
K-DateTimeEQ-24,Assert.Throws() Failure
Constr-cont-attr-6,PRSC Error: Failed to parse query ''
fn-ceilingint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
array-remove-410,PRSC Error: Failed to parse query '(array:remove([[(1<comma>2)]<comma>[(1<comma>2)]]<comma> 1)) instance of $array(*)'
fo-test-fn-index-of-004,The function fn:index-of with arity 2 is not registered.
Axes063-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-gYear-equalNew-9,Type casting to XsGYear has not been implemented yet.
fn-parse-json-811,Expected executing the XPath "parse-json('{"a":13<comma><comma>"b":15}'<comma> map{'liberal':true()})" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(parse-json('{"a":13<comma><comma>"b":15}'<comma> map{'liberal':true()})) instance of $item()?'
op-numeric-modmix2args-8,Assert.Throws() Failure
XPDY0002_02,Assert.Throws() Failure
function-literal-294,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}outermost#1(())) => empty()'
K-DayTimeDurationGT-2,Type casting to XsDayTimeDuration has not been implemented yet.
CastableAs515,PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:date'
fn-booleandec1args-2,Atomic Value for XsDecimal is not implemented yet.
fn-round-half-to-evenpint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1084,Assert.Throws() Failure
K-SeqExprCast-628,Assert.Throws() Failure
K-GenCompLT-12,PRSC Error: Failed to parse query ''
orderbywithout-17,PRSC Error: Failed to parse query ''
cbcl-max-017,Assert.Throws() Failure
Literals005,PRSC Error: Failed to parse query ''
K2-SeqExcept-32,PRSC Error: Failed to parse query ''
fo-test-fn-parse-ietf-date-003,The function fn:parse-ietf-date with arity 1 is not registered.
re00064,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[^\?])$')) and (every $s in tokenize('?'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[^\?])$')))'
CastAs364,Type casting to XsDateTime has not been implemented yet.
fn-hours-from-duration-15,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-717,PRSC Error: Failed to parse query 'not(xs:yearMonthDuration("P1Y12M") castable as xs:time)'
op-dateTime-greater-than-10,Type casting to XsDateTime has not been implemented yet.
fn-function-lookup-815,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/map'<comma> 'for-each')<comma> 2)) to resolve to true
fn-function-lookup-042,Expected base expression of a function call to evaluate to a sequence of single function item
fn-codepoints-to-string1args-1,Expected XPath codepoints-to-string((98<comma>223<comma>1682<comma>12365<comma>63744)) to resolve to bßڒき豈
op-logical-or-092,Can't parse 99999999999999999 into an int.
re00075,PRSC Error: Failed to parse query '(every $s in tokenize('a'<comma> '<comma>') satisfies matches($s<comma> '^(?:[a-a])$')) and (every $s in tokenize('b'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[a-a])$')))'
cbcl-castable-unsignedInt-003,PRSC Error: Failed to parse query '"4294967296" castable as xs:unsignedInt'
CastAs031,Type casting to XsYearMonthDuration has not been implemented yet.
fn-minpint2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression185,PRSC Error: Failed to parse query ''
re00453,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsBopomofoExtended})$')) and (every $s in tokenize('㆟'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsBopomofoExtended})$')))'
re00668,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:AA)$')) and (every $s in tokenize('Aa<comma>Aa'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:AA)$')))'
re00143,PRSC Error: Failed to parse query '(every $s in tokenize('ʰﾟ'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Lm}*)$')) and (every $s in tokenize('א'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Lm}*)$')))'
cbcl-last-in-sequence-004,PRSC Error: Failed to parse query '
CastAs554,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
math-pow-023,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-sumsht3args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-yearMonthDuration-equal2args-3,Type casting to XsYearMonthDuration has not been implemented yet.
abbreviatedSyntax-2,Not implemented: ForClause is not implemented yet.
CastableAs170,PRSC Error: Failed to parse query 'xs:float("-1.75e-3") castable as xs:float'
op-gYear-equal-8,Type casting to XsGYear has not been implemented yet.
fn-function-lookup-787,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'join')<comma> 1)) to resolve to true
K2-ConDocNode-25,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqMAXFunc-21,Assert.Throws() Failure
CastableAs661,PRSC Error: Failed to parse query '
op-date-equal2args-1,Type casting to XsDate has not been implemented yet.
fn-node-name-19,PRSC Error: Failed to parse query 'fn:count(fn:namespace-uri-from-QName(fn:node-name(text {""})))'
PathExpr-9p,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
map-get-025,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-CodepointToStringFunc-6,Assert.Throws() Failure
fn-function-name-021,ArgumentPlaceholder AST to Expression not yet implemented
op-gMonth-equal2args-10,Type casting to XsGMonth has not been implemented yet.
Axes009-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-fragment-from-uri-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-function-lookup-079,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/math'<comma> 'tan')<comma> 1)) to resolve to true
array-join-204,PRSC Error: Failed to parse query '(array:join(())) instance of $array(*)'
CastableAs384,PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:float'
K-SeqSUMFunc-7,The function sum with arity 2 is not registered.
nodeexpressionhc5,IsOp AST to Expression not yet implemented
K-SeqExprCast-1011,PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:string'
K2-SeqExprCast-126,Assert.Throws() Failure
K2-DirectConElemNamespace-44,Expected executing the XPath "" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-SeqExprCast-931,PRSC Error: Failed to parse query 'xs:date("2004-10-13") castable as xs:gYear'
fn-datalng1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-Literals-29,Assert.Throws() Failure
d1e41648,Could not resolve namespace for prefix  using in a for expression
K2-DirectConElemAttr-35,PRSC Error: Failed to parse query ''
cbcl-min-009,PRSC Error: Failed to parse query '
function-literal-173,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}true#0)'
K-SeqExprCast-869,PRSC Error: Failed to parse query 'not(xs:time("03:20:00-05:00") castable as xs:dayTimeDuration)'
constSeq-4,Atomic Value for XsDecimal is not implemented yet.
xs-error-038,Assert.Throws() Failure
fn-function-lookup-026,Assert.Equal() Failure
K2-InternalVariablesWithout-5a,Assert.Throws() Failure
CastAs544,Type casting to XsGMonth has not been implemented yet.
Constr-attr-nspre-1,PRSC Error: Failed to parse query ''
fn-roundnni1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Axes030-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-outermost-048,The given key 'URI' was not present in the dictionary.
K-SeqExprCast-50,Can't parse <Value>[type: XsBoolean<comma> value: False] into an bool.
CastableAs227,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:gMonthDay'
Axes076-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs307,PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:decimal'
re00690,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:http://([a-zA-Z0-9\-]*\.?)*?/)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:http://([a-zA-Z0-9\-]*\.?)*?/)$')))'
fn-function-lookup-024,Could not resolve namespace for prefix  using in a for expression
fn-outermost-027,PRSC Error: Failed to parse query 'deep-equal((fn:outermost( //comment() ) ! string())<comma> (('0c'<comma>'00c'<comma>'000c'<comma>'01c'<comma>'010c'<comma>'02c'<comma>'020c')))'
K-SeqExprCast-681,PRSC Error: Failed to parse query 'not(xs:duration("P1Y2M3DT10H30M") castable as xs:base64Binary)'
K-SeqExprCast-44,Type casting to XsAnyUri has not been implemented yet.
K-ForExprWithout-12,Not implemented: ForClause is not implemented yet.
functx-functx-is-node-among-descendants-deep-equal-4,PRSC Error: Failed to parse query ''
K-DefaultOrderingProlog-1,PRSC Error: Failed to parse query 'declare(::)ordering ordered; 1 eq 1'
d1e76091,Assert.Throws() Failure
op-subtract-dateTimes-yielding-DTD-10,Type casting to XsDateTime has not been implemented yet.
fn-subsequence-mix-args-020,The function fn:subsequence with arity 3 is not registered.
Constr-attr-enclexpr-3,PRSC Error: Failed to parse query ''
sequence-type-18,PRSC Error: Failed to parse query '("abc"<comma>"def") castable as xs:integer?'
fn-minpint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Axes032-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-XQueryComment-5,PRSC Error: Failed to parse query ''
fn-sumintg3args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00030,PRSC Error: Failed to parse query '(every $s in tokenize('<comma>a b<comma>a ba b'<comma> '<comma>') satisfies matches($s<comma> '^(?:(a\sb){0<comma>2})$')) and (every $s in tokenize('a ba ba b<comma>ab<comma>a b a b<comma>a  b'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(a\sb){0<comma>2})$')))'
base64-901,Assert.Throws() Failure
fn-notflt1args-1,Value was either too large or too small for a Decimal.
function-literal-425,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}filter#2)'
XQueryComment005,PRSC Error: Failed to parse query ''
functx-functx-capitalize-first-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
FODC0002_1,Assert.Equal() Failure
K-SeqExprCast-1120,Assert.Throws() Failure
fn-floorintg1args-3,Can't parse 999999999999999999 into an int.
generalexpression167,PRSC Error: Failed to parse query ''
functx-functx-all-whitespace-3,PRSC Error: Failed to parse query ''
K2-ancestorAxis-20,PRSC Error: Failed to parse query ''
fn-error-32,Assert.Equal() Failure
K-SeqExprCast-278,Assert.Throws() Failure
op-numeric-subtractnpi2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Castable-UnionType-4,PRSC Error: Failed to parse query ''
generalexpression126,Expected XPath (50000) != (/works/employee[1]/hours[1]) to resolve to true
op-logical-and-131,Expected XPath xs:short(1) and xs:short(-1) to resolve to true
Constr-comppi-invalid-1,Assert.Throws() Failure
K-SeqMINFunc-12,Input string was not in a correct format.
re00606,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:(foo)\W*(bar))$')) and (every $s in tokenize('wiofoo   bar3270'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(foo)\W*(bar))$')))'
K2-SeqExprInstanceOf-23,Atomic Value for XsUnsignedLong is not implemented yet.
K-GenCompLT-4,Assert.Throws() Failure
cbcl-dateTime-002,Assert.Equal() Failure
fo-test-fn-for-each-pair-002,PRSC Error: Failed to parse query 'deep-equal((
fn-floordbl1args-1,SingletonSequence.Map not implemented
Constr-compelem-baseuri-1,PRSC Error: Failed to parse query 'fn:base-uri(element elem {attribute xml:base {"http://www.example.com"}})'
cbcl-except-001,PRSC Error: Failed to parse query ''
orderbylocal-32,PRSC Error: Failed to parse query ''
RangeExpr-413,The function year-from-date with arity 1 is not registered.
op-dateTime-less-than2args-7,Type casting to XsDateTime has not been implemented yet.
K-SeqExprCast-1107,The function subsequence with arity 3 is not registered.
Constr-compelem-constrmod-4,Expected executing the XPath "declare construction preserve; (element elem {xs:decimal((//decimal[1]))}) cast as xs:integer" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqDeepEqualFunc-22,Type casting to XsHexBinary has not been implemented yet.
functx-functx-first-day-of-year-2,PRSC Error: Failed to parse query ''
K-FilterExpr-47,Expected XPath (0<comma> 2<comma> 4<comma> 5)[1][1][1][true()][1][true()][1] eq 0 to resolve to true
K-PrefixFromQName-3,The function prefix-from-QName with arity 1 is not registered.
K-GenCompGTEQ-8,XPTY0004: Casting not supported from given type to xs:boolean or any of its derived types.
CastableAs592,PRSC Error: Failed to parse query 'xs:base64Binary("10010101") castable as xs:gMonthDay'
function-literal-445,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}dayTimeDuration#1)'
orderbylocal-49,PRSC Error: Failed to parse query ''
fn-function-lookup-318,Expected base expression of a function call to evaluate to a sequence of single function item
orderBy59,PRSC Error: Failed to parse query ''
op-logical-or-118,Can't parse 2147483648 into an int.
fn-matches-27,The function fn:matches with arity 3 is not registered.
op-qname-equal-3,PerformValueCompare: Handle QName
K-SeqExprCast-285,Type casting to XsGYearMonth has not been implemented yet.
Parenexpr-18,PRSC Error: Failed to parse query ''
math-pow-028,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ContextPositionFunc-36,The function current-time with arity 0 is not registered.
op-logical-and-115,Expected XPath xs:int(1) and xs:int(-1) to resolve to true
re00435,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsControlPictures})$')) and (every $s in tokenize('⏿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsControlPictures})$')))'
fn-starts-with-17,FOCH0002: No collations are supported
SquareArray-009,PRSC Error: Failed to parse query 'deep-equal((declare function local:fun() {1 to 5}; [local:fun()]?1)<comma> ((1<comma> 2<comma> 3<comma> 4<comma> 5)))'
predicatesns-6,Expected executing the XPath "fn:count((//integer[fn:false() and fn:false()]))" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs140,PRSC Error: Failed to parse query 'xs:string("--05-31") castable as xs:gMonthDay'
K2-DirectConElemAttr-73,PRSC Error: Failed to parse query 'declare default element namespace "http://example.com/"; namespace-uri-from-QName(node-name(attribute e {()})) eq ""'
casthc27,Can't parse 12678967543233 into an int.
K2-Steps-14,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
CastableAs330,PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:double'
K2-SeqExprCast-40,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-EndsWithFunc-5,FOCH0002: No collations are supported
function-literal-065,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions/math}exp10#1)'
K2-ForExprWithout-5,Expected executing the XPath "declare function local:myFunc() { for $i at $p in (1<comma> 2<comma> 3) return position() }; 1" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-ExternalVariablesWithout-20,Assert.Throws() Failure
op-divide-dayTimeDuration-6,Type casting to XsDayTimeDuration has not been implemented yet.
K2-NodeTest-12,Assert.Throws() Failure
fn-sumintg3args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
WhereExpr021,Use of XQuery FLWOR expressions in XPath is no allowed
K2-OrderbyExprWithout-32,Expected executing the XPath "let $i := (1<comma> 2<comma> 3) stable order by $i return $i" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
fn-dataint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
VarDecl009,PRSC Error: Failed to parse query ''
op-duration-equal-26,Type casting to XsYearMonthDuration has not been implemented yet.
UseCaseR31-003,Could not resolve namespace for prefix  using in a for expression
K2-Axes-5,Assert.Throws() Failure
fn-matches-26,The function fn:matches with arity 3 is not registered.
K-SeqExprCast-1328,Assert.Throws() Failure
fn-iri-to-uri1args-5,Assert.Throws() Failure
re00189,PRSC Error: Failed to parse query '(every $s in tokenize('²'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Nl}*)$')) and (every $s in tokenize('𐍊〥'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Nl}*)$')))'
K2-ancestorAxis-18,PRSC Error: Failed to parse query '1<comma> text {""}/ancestor::node()<comma> 1'
FOCH0002_8,Assert.Throws() Failure
fn-deep-equalulng2args-5,Atomic Value for XsUnsignedLong is not implemented yet.
K-SeqExprCast-252,Assert.Throws() Failure
cbcl-matches-044,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
K-QuantExprWithout-23,PRSC Error: Failed to parse query 'some $var in (true()<comma> true()<comma> true()) satisfies $var'
re00323,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsMyanmar}?)$')) and (every $s in tokenize('Ⴀ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsMyanmar}?)$')))'
K-SeqExprCastable-21,PRSC Error: Failed to parse query '() castable as xs:QName?'
fo-test-fn-minutes-from-dateTime-002,The function fn:minutes-from-dateTime with arity 1 is not registered.
K-SeqMAXFunc-41,Casting AbstractValue(XsString) to DoubleValue
Constr-comppi-space-4,PRSC Error: Failed to parse query ''
op-numeric-less-thannpi2args-6,Can't parse -999999999999999999 into an int.
extvardef-016b,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-timezone-from-time-9,The function fn:timezone-from-time with arity 1 is not registered.
XPTY0004_13,Assert.Throws() Failure
map-keys-006,Value was either too large or too small for an Int32.
cbcl-duration-equal-002,PRSC Error: Failed to parse query 'declare function local:duration($days as xs:integer<comma> $hours as xs:integer) { xs:duration(concat('P'<comma> $days<comma> 'DT'<comma> $hours<comma> 'H')) }; not(local:duration(1<comma> 1) ne xs:dayTimeDuration("P0D"))'
K2-NameTest-73,Assert.Throws() Failure
K2-DirectConElemAttr-29,PRSC Error: Failed to parse query ''
RangeExpr-401a,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-maxnpi2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqOneOrMoreFunc-5,The function one-or-more with arity 1 is not registered.
fn-roundnint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs638,Assert.Throws() Failure
fo-test-fn-format-integer-002,The function format-integer with arity 3 is not registered.
emptyorderdecl-4,PRSC Error: Failed to parse query 'declare default order empty greatest;  for $i in (1<comma>4<comma>0 div 0E0<comma>7) order by $i ascending return $i'
fn-round-1,Not implemented: ForClause is not implemented yet.
fn-minflt1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1008,Type casting to XsGYear has not been implemented yet.
VarDecl035,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-RoundFunc-47,Atomic Value for XsDecimal is not implemented yet.
Axes062-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
decimal-format-911err,Assert.Throws() Failure
K2-SeqExprInstanceOf-5,PRSC Error: Failed to parse query ''
re00994,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
K-SeqExprCast-1229,PRSC Error: Failed to parse query 'not(xs:boolean("true") castable as xs:duration)'
op-divide-dayTimeDuration-by-dayTimeDuration2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-addlng2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-filter-018,Assert.Throws() Failure
op-dateTime-equal2args-17,Type casting to XsDateTime has not been implemented yet.
fn-starts-with-34,FOCH0002: No collations are supported
CastableAs072,PRSC Error: Failed to parse query 'xs:untypedAtomic("true") castable as xs:boolean'
K2-DirectConElemAttr-19,Assert.Throws() Failure
CastAs666,Could not resolve namespace for prefix  using in a for expression
fn-name-9,Not implemented: ForClause is not implemented yet.
FODT0001-4,Assert.Throws() Failure
op-subtract-dateTimes-yielding-DTD-8,Type casting to XsDateTime has not been implemented yet.
functx-functx-yearMonthDuration-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K2-SeqExprCast-112,Assert.Throws() Failure
hof-046,PRSC Error: Failed to parse query ''
Constr-cont-nsmode-10,Assert.Throws() Failure
K2-RoundFunc-2,Expected executing the XPath "round(xs:unsignedLong(.)) instance of xs:unsignedLong" to resolve to one of the expected results<comma> but got System.Exception: Can't cast a non-atomic value.
fn-function-lookup-068,Expected base expression of a function call to evaluate to a sequence of single function item
quantexpr-50,PRSC Error: Failed to parse query 'every $x in (1<comma>2<comma>3)<comma> $y in (4<comma>5<comma>6) satisfies $x * $y = 10'
generalexpression533,Expected XPath (10000<comma>50000) >= (/works/employee[1]/hours[1]<comma>/works/employee[6]/hours[1]) to resolve to true
Constr-cont-nsmode-3,PRSC Error: Failed to parse query ''
fo-test-fn-matches-003,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
generalexpression7,PRSC Error: Failed to parse query ''
op-numeric-subtractusht2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
externalcontextitem-18,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-728,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'sort')<comma> 2)) to resolve to true
K-SeqExprCast-166,Type casting to XsYearMonthDuration has not been implemented yet.
ForExprType019,Not implemented: ForClause is not implemented yet.
fold-right-101,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Axes081-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1161,Assert.Throws() Failure
K-GenCompEq-30,Assert.Equal() Failure
predicates-31,Not implemented: ForClause is not implemented yet.
K-VersionProlog-5,PRSC Error: Failed to parse query '
