Constr-comppi-compname-21,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-string-to-codepoints1args-8,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-516,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-582,System.NotImplementedException: Asserter type: error is not implemented yet.
CastableAs408,System.NotImplementedException: Asserter type: error is not implemented yet.
FONS0004-1,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs616,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-74,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs213,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NodeTest-13,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-abs-more-args-044,System.NotImplementedException: Asserter type: error is not implemented yet.
CastableAs426,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqDeepEqualFunc-2,System.NotImplementedException: Asserter type: error is not implemented yet.
K-YearMonthDurationMultiply-11,System.NotImplementedException: Asserter type: error is not implemented yet.
Literals050,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-423,System.NotImplementedException: Asserter type: error is not implemented yet.
re00597,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1469,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-avg-mix-args-066,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-280,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-469,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DayTimeDurationDivide-16,System.NotImplementedException: Asserter type: error is not implemented yet.
ExpandedQNameConstructFunc010,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1472,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs499,System.NotImplementedException: Asserter type: error is not implemented yet.
map-put-003,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
XQTY0086_2,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DayTimeDurationDivide-15,System.NotImplementedException: Asserter type: error is not implemented yet.
K-QuantExprWith-15,System.NotImplementedException: Asserter type: error is not implemented yet.
K-RangeExpr-4,System.NotImplementedException: Asserter type: error is not implemented yet.
re00895,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs440,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ForExprPositionalVar-2,System.NotImplementedException: Asserter type: error is not implemented yet.
re00808,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0004_30,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-OrderbyExprWithout-29,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-ws-xmlspace-2,System.NotImplementedException: Asserter type: error is not implemented yet.
contextDecl-036,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Axes-60,System.NotImplementedException: Asserter type: error is not implemented yet.
extvardeclwithouttype-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-996,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElemAttr-20,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1433,System.NotImplementedException: Asserter type: error is not implemented yet.
extvardef-005,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-OrderbyExprWithout-40,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NumericIntegerDivide-46,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-idref-dtd-8,System.NotImplementedException: Asserter type: error is not implemented yet.
version_declaration-005,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-attr-distnames-3,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-minus-030,System.NotImplementedException: Asserter type: error is not implemented yet.
ForExprType066,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-parse-json-906,System.NotImplementedException: Asserter type: error is not implemented yet.
CastFOCA0001-1,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-date-gt-001,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-606,System.NotImplementedException: Asserter type: error is not implemented yet.
map-merge-003-hof,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K-NumericAdd-51,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ExternalVariablesWith-11,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-273,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-minus-034,System.NotImplementedException: Asserter type: error is not implemented yet.
outer-019,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-string-4,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
function-call-reserved-function-names-010,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1210,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DayFromDateFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ExternalVariablesWith-13,System.NotImplementedException: Asserter type: error is not implemented yet.
re00677,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-FunctionProlog-38,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ValCompTypeChecking-36,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-552,System.NotImplementedException: Asserter type: error is not implemented yet.
eqname-907,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-195,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1274,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1086,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0045-3,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0019_2,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-avg-mix-args-037,System.NotImplementedException: Asserter type: error is not implemented yet.
op-numeric-equal-emptyseq,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-value-less-equal-010,System.NotImplementedException: Asserter type: error is not implemented yet.
K-Literals-50,System.NotImplementedException: Asserter type: error is not implemented yet.
nodeexpression4,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-700,System.NotImplementedException: Asserter type: error is not implemented yet.
function-call-reserved-function-names-023,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-XQueryComment-2,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-matches-030,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-239,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-cont-constrmod-8,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-parse-json-905,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NameTest-58,System.NotImplementedException: Asserter type: error is not implemented yet.
re00589,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs466,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-abs-more-args-045,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-300,System.NotImplementedException: Asserter type: error is not implemented yet.
XQTY0086_1,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ConstructionProlog-2,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NumericAdd-35,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-287,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-codepoints-to-string-004,System.NotImplementedException: Asserter type: error is not implemented yet.
PathExpr-11,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-381,System.NotImplementedException: Asserter type: error is not implemented yet.
LocalNameFromQNameFunc014,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DataFunc-2,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SecondsFromDurationFunc-2,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-innermost-051,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
map-merge-001,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElemNamespace-11,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExactlyOneFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-cast-date-002,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DateTimeFunc-2,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqIndexOfFunc-2,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs675a,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-FunctionCallExpr-3,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElemNamespace-67,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs106,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Axes-29,System.NotImplementedException: Asserter type: error is not implemented yet.
K-YearMonthDurationMultiply-5,System.NotImplementedException: Asserter type: error is not implemented yet.
xs-error-013,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-164,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-function-lookup-611,System.NotImplementedException: Asserter type: error is not implemented yet.
LocalNameFromQNameFunc017,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs-UnionType-5a,System.NotImplementedException: Asserter type: error is not implemented yet.
inline-fn-031,System.NotImplementedException: Asserter type: error is not implemented yet.
last-25,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
cbcl-cast-integer-001,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-732,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-avg-mix-args-058,System.NotImplementedException: Asserter type: error is not implemented yet.
K-FilterExpr-85,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-id-3,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NumericSubtract-31,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1466,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0004_01,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ContextCurrentDatetimeFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
re00907,System.NotImplementedException: Asserter type: error is not implemented yet.
version_declaration-022-v3,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-482,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-namespace-29,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqIDREFFunc-3,System.NotImplementedException: Asserter type: error is not implemented yet.
FORG0001,System.NotImplementedException: Asserter type: error is not implemented yet.
re00045,System.NotImplementedException: Asserter type: error is not implemented yet.
array-insert-before-507,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs291,System.NotImplementedException: Asserter type: error is not implemented yet.
annotation-26,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-parse-json-832,System.NotImplementedException: Asserter type: error is not implemented yet.
nodeexpression1,System.NotImplementedException: Asserter type: error is not implemented yet.
Axes112,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqAVGFunc-32,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-OrderbyExprWithout-23,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElemAttr-6,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Axes-52,System.NotImplementedException: Asserter type: error is not implemented yet.
instanceof111,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs181,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ComputeConAttr-17,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs169,System.NotImplementedException: Asserter type: error is not implemented yet.
XML10-5ed-Included-char-1-new,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0004_41,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1429,System.NotImplementedException: Asserter type: error is not implemented yet.
function-call-reserved-function-names-046,System.NotImplementedException: Asserter type: error is not implemented yet.
FunctionCall-030,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ValCompTypeChecking-9,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-185,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ExternalVariablesWith-22,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-506,System.NotImplementedException: Asserter type: error is not implemented yet.
re00963,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprInstanceOf-60,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqRemoveFunc-27,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0046_12,System.NotImplementedException: Asserter type: error is not implemented yet.
function-call-reserved-function-names-038,System.NotImplementedException: Asserter type: error is not implemented yet.
K-FunctionCallExpr-13,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-849,System.NotImplementedException: Asserter type: error is not implemented yet.
re00898,System.NotImplementedException: Asserter type: error is not implemented yet.
XQDY0074_3,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ErrorFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-145,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0070_1,System.NotImplementedException: Asserter type: error is not implemented yet.
hof-912,System.NotImplementedException: Asserter type: error is not implemented yet.
K-YearMonthDurationDivide-6,System.NotImplementedException: Asserter type: error is not implemented yet.
function-call-reserved-function-names-034,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ForExprWithout-3,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-abs-more-args-033,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NumericIntegerDivide-51,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NodeTest-36,System.NotImplementedException: Asserter type: error is not implemented yet.
named-function-ref-reserved-function-names-001,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-263,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NodeTest-22,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqReverseFunc-2,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0039,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-506,System.NotImplementedException: Asserter type: error is not implemented yet.
K-RangeExpr-34,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-216,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-parse-json-014,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K-SeqBooleanFunc-5,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-error-14,System.NotImplementedException: Asserter type: error is not implemented yet.
re00899,System.NotImplementedException: Asserter type: error is not implemented yet.
re00894,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-reverse-1,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs561,System.NotImplementedException: Asserter type: error is not implemented yet.
comp-elem-bad-name-4,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DateTimeEQ-16,System.NotImplementedException: Asserter type: error is not implemented yet.
FORG0002,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-error-7,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-boolean-004,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-944,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NodeAfter-4,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ExternalVariablesWithout-1,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs518,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ExternalVariablesWithout-3,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-358,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-abs-more-args-041,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ComputeConElem-4,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-302,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-66,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-483,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-662,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-abs-more-args-047,System.NotImplementedException: Asserter type: error is not implemented yet.
re00102a,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-845,System.NotImplementedException: Asserter type: error is not implemented yet.
XQDY0025_2,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-id-4,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElemContent-45,System.NotImplementedException: Asserter type: error is not implemented yet.
extvardeclwithouttype-21,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1364,System.NotImplementedException: Asserter type: error is not implemented yet.
Lookup-112,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ComputeConAttr-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DateTimeFunc-7,System.NotImplementedException: Asserter type: error is not implemented yet.
MapConstructor-008,System.NotImplementedException: Asserter type: error is not implemented yet.
array-for-each-006,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1209,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-484,System.NotImplementedException: Asserter type: error is not implemented yet.
nametest-4,System.NotImplementedException: Asserter type: error is not implemented yet.
K-LogicExpr-20,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ComputeConAttr-45,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-numeric-subtract-001,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-literals-006,System.NotImplementedException: Asserter type: error is not implemented yet.
ST-Data001,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1431,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-cont-attr-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K-TranslateFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
d1e76104,System.NotImplementedException: Asserter type: error is not implemented yet.
re00019,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DayTimeDurationDivide-6,System.NotImplementedException: Asserter type: error is not implemented yet.
Steps-leading-lone-slash-5,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-325,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NumericIntegerDivide-38,System.NotImplementedException: Asserter type: error is not implemented yet.
MapConstructor-037,System.NotImplementedException: Asserter type: error is not implemented yet.
nodeexpression3,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-772,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1057,System.NotImplementedException: Asserter type: error is not implemented yet.
CastableAs406,System.NotImplementedException: Asserter type: error is not implemented yet.
K-GenCompEq-48,System.NotImplementedException: Asserter type: error is not implemented yet.
xs-error-001,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs021,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Axes-53,System.NotImplementedException: Asserter type: error is not implemented yet.
K-LetExprWithout-2,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NodeBefore-7,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-FunctionCallExpr-8,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs299,System.NotImplementedException: Asserter type: error is not implemented yet.
eqname-902,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-substring-after-9,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
CastAs674,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-243,System.NotImplementedException: Asserter type: error is not implemented yet.
FOCA0002_5,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0004_34,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-cont-constrmod-7,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs403,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-OrderbyExprWithout-31,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1483,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-outermost-037,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
Lookup-110,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-504,System.NotImplementedException: Asserter type: error is not implemented yet.
FOCA0002_2,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs483,System.NotImplementedException: Asserter type: error is not implemented yet.
function-call-reserved-function-names-033,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs-ListType-18,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-275,System.NotImplementedException: Asserter type: error is not implemented yet.
predicates-7,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Axes-92,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs453,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-error-22,System.NotImplementedException: Asserter type: error is not implemented yet.
re00881,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-substring-after-15,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
Axes116,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K-SeqExprCast-1422,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElemNamespace-79,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-datacomplextype-1,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs280,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ConDocNode-5,System.NotImplementedException: Asserter type: error is not implemented yet.
function-item-3,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NameTest-23,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-max-011,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1170,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-267,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ValCompTypeChecking-35,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs410,System.NotImplementedException: Asserter type: error is not implemented yet.
FOAR0001_3,System.NotImplementedException: Asserter type: error is not implemented yet.
Axes117,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K-SeqExprCast-68,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NumericMultiply-33,System.NotImplementedException: Asserter type: error is not implemented yet.
op-numeric-subtractmix2args-9,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-outermost-010,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConOther-4,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs-ListType-25,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Axes-95,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-matches-35,System.NotImplementedException: Asserter type: error is not implemented yet.
xs-error-023,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs198,System.NotImplementedException: Asserter type: error is not implemented yet.
CastableAs423,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Axes-34,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-533,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs302,System.NotImplementedException: Asserter type: error is not implemented yet.
re00636,System.NotImplementedException: Asserter type: error is not implemented yet.
K-QuantExprWith-20,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-784,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ComputeConAttr-4,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-476,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ExternalVariablesWith-19,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-plus-008,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-error-2,System.NotImplementedException: Asserter type: error is not implemented yet.
re00623,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs456,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-error-035,System.NotImplementedException: Asserter type: error is not implemented yet.
FODT0001-11,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-586,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-avg-mix-args-044,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ComputeConElem-1,System.NotImplementedException: Asserter type: error is not implemented yet.
map-merge-008,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K-FunctionProlog-60,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-parse-json-017,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
fn-substring-before-2,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
hof-902,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-206,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NumericAdd-52,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NameTest-9,System.NotImplementedException: Asserter type: error is not implemented yet.
decimal-format-31,System.NotImplementedException: Asserter type: error is not implemented yet.
PathExpr-10,System.NotImplementedException: Asserter type: error is not implemented yet.
eqname-908,System.NotImplementedException: Asserter type: error is not implemented yet.
map-put-008,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
fn-outermost-041,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K2-SeqExprCast-126,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-max-016,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs485,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-innermost-012,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K-GenCompEq-18,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DayFromDateFunc-2,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0069,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-411,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs276,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-following-siblingAxis-6,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-LetExprWithout-15,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-namespace-15,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-793,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs500,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs387,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DurationEQ-37,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-parse-json-011,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K2-ErrorFunc-2,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-error-031,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-avg-mix-args-062,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-cast-gYearMonth-002,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-filter-007,System.NotImplementedException: Asserter type: error is not implemented yet.
re00563,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqAVGFunc-36,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1308,System.NotImplementedException: Asserter type: error is not implemented yet.
FODT0002-8,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NameTest-38,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-510,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs381,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs569,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1435,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-978,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0059_1,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElemAttr-13,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Axes-15,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-FunctionProlog-32,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SubstringAfterFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
function-item-4,System.NotImplementedException: Asserter type: error is not implemented yet.
