K2-SeqExprCast-450,Assert.Throws() Failure
K-SeqExprCast-583,PRSC Error: Failed to parse query 'not(xs:decimal("10.01") castable as xs:QName)'
K2-RoundFunc-148,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
decimal-format-04,PRSC Error: Failed to parse query '
K-SeqExprCast-312,Assert.Throws() Failure
cbcl-numeric-equal-006,PRSC Error: Failed to parse query '
fo-test-fn-starts-with-003,The function fn:starts-with with arity 2 is not registered.
op-logical-or-061,Value was either too large or too small for a Decimal.
NodeTest010-2,PRSC Error: Failed to parse query ''
K2-RoundFunc-40,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
fn-boolean-mixed-args-040,Can't parse -9223372036854775808 into an int.
ForExprType034,Not implemented: ForClause is not implemented yet.
K2-RoundFunc-143,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-numeric-idivide-009,Expected executing the XPath "
fn-parse-json-052,PRSC Error: Failed to parse query 'deep-equal((parse-json('{"a":1  "b":2  "a":3}'  map{}))  (map{"a":1  "b":2}))'
re00429,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsCombiningMarksforSymbols})$')) and (every $s in tokenize('⃏'  ' ') satisfies not(matches($s  '^(?:\p{IsCombiningMarksforSymbols})$')))'
fn-deep-equalintg2args-4,Can't parse -999999999999999999 into an int.
CastableAs135,PRSC Error: Failed to parse query 'xs:string("true") castable as xs:gYearMonth'
K-SeqExprCast-757,PRSC Error: Failed to parse query 'not(xs:dayTimeDuration("P3DT2H") castable as xs:decimal)'
re00600,Assert.Throws() Failure
fn-string-join-29,Could not resolve namespace for prefix  using in a for expression
cbcl-codepoints-to-string-002,Assert.Throws() Failure
GenCompEq-5,Type casting to XsYearMonthDuration has not been implemented yet.
K-SeqExprCast-553,PRSC Error: Failed to parse query 'not(xs:decimal("10.01") castable as xs:duration)'
K2-ReplaceFunc-5,Assert.Equal() Failure
functx-fn-round-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-add-or-update-attributes-3,PRSC Error: Failed to parse query ''
cbcl-count-209,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) eq xs:float("INF")'
ForExprType030,Not implemented: ForClause is not implemented yet.
re00923,Assert.Throws() Failure
functx-fn-index-of-4,The function index-of with arity 2 is not registered.
Parenexpr-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Lookup-153,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
annotation-25,Assert.Throws() Failure
fn-hours-from-dateTime-17,The function fn:hours-from-dateTime with arity 1 is not registered.
map-get-904,Assert.Equal() Failure
K-QuantExprWithout-41,PRSC Error: Failed to parse query 'not(some $var in (false()  false()  false()) satisfies $var)'
K-SeqExprCast-305,Type casting to XsGMonthDay has not been implemented yet.
generalexpression26,PRSC Error: Failed to parse query ''
generalexpression277,PRSC Error: Failed to parse query ''
whereClause-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
xqhof18,PRSC Error: Failed to parse query 'let $result := (
K-CodepointToStringFunc-22,The function codepoints-to-string with arity 1 is not registered.
K-YearsFromDurationFunc-7,The function years-from-duration with arity 1 is not registered.
fn-minutes-from-duration1args-1,The function fn:minutes-from-duration with arity 1 is not registered.
K2-NumericMod-23,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs381,PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:anyURI'
ForExprType053,PRSC Error: Failed to parse query 'import schema default element namespace "http://www.example.com/typedecl";
fn-normalize-space-25,Value was either too large or too small for an Int32.
K-DurationEQ-58,Assert.Throws() Failure
fn-node-name-24,Assert.Throws() Failure
K2-SeqExprCast-480,Type casting to XsDateTime has not been implemented yet.
array-reverse-804,PRSC Error: Failed to parse query '(array:reverse([])) instance of $array(*)'
op-divide-dayTimeDuration-by-dTD-3,Type casting to XsDayTimeDuration has not been implemented yet.
namespaceDecl-11,PRSC Error: Failed to parse query ''
K-DurationEQ-56,Assert.Throws() Failure
K2-DirectConOther-12,Assert.Throws() Failure
UseCaseNLP-001,PRSC Error: Failed to parse query ''
K-SeqExprCast-1138,Assert.Throws() Failure
op-dateTime-greater-than2args-1,Type casting to XsDateTime has not been implemented yet.
functx-functx-replace-first-4,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
CastAs347,Assert.Throws() Failure
K-SeqExprCast-964,Assert.Throws() Failure
fn-floorintg1args-2,The function fn:floor with arity 1 is not registered.
K-QuantExprWithout-96,Assert.Throws() Failure
K2-SeqExprCast-206,Assert.Throws() Failure
fn-round-half-to-evenpint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-subtractdec2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-node-name-27,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs644,Assert.Throws() Failure
fo-test-math-exp-008,The function math:exp with arity 1 is not registered.
FunctionCall-022,Expected XPath  to (deep equally) resolve to true()  false()
op-numeric-equalnint2args-6,Can't parse -999999999999999999 into an int.
casthc18,Can't parse 12678967.543233 into an int.
K-DateTimeEQ-25,Assert.Throws() Failure
fn-function-lookup-007,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'nilled')  1)) to resolve to true
fn-function-lookup-293,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'outermost')  1)) to resolve to true
d1e74563,Expected XPath  to (deep equally) resolve to (2 4 6)
K2-SeqExcept-41,PRSC Error: Failed to parse query ''
K2-LetExprWithout-19,Expected executing the XPath "let $v := . return 1" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
path006,The given key 'URI' was not present in the dictionary.
K2-ExternalVariablesWithout-5,Assert.Throws() Failure
K-SeqExprCast-1411,PRSC Error: Failed to parse query 'not(xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:hexBinary)'
fn-parse-json-833,Expected executing the XPath "parse-json('[+23]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query '(parse-json('[+23]'  map{'liberal':true()})) instance of $item()?'
K-InternalVariablesWith-9b,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqIndexOfFunc-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-fn-tokenize-002,Assert.Throws() Failure
NamespaceURIFromQNameFunc006,The function fn:namespace-uri-from-QName with arity 1 is not registered.
fn-id-18,PRSC Error: Failed to parse query 'import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:id(fn:upper-case("id5")  /ids:IDS[1])'
generalexpression330,PRSC Error: Failed to parse query ''
re00183,PRSC Error: Failed to parse query '(every $s in tokenize('ǅ'  ' ') satisfies matches($s  '^(?:\P{M}*)$')) and (every $s in tokenize('ً𝆭ः𝅲ः𝅲⃝⃝⃠'  ' ') satisfies not(matches($s  '^(?:\P{M}*)$')))'
K2-DirectConElemWhitespace-13,PRSC Error: Failed to parse query ''
fo-test-fn-days-from-duration-003,The function fn:days-from-duration with arity 1 is not registered.
re00359,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsBopomofo}?)$')) and (every $s in tokenize('㄰'  ' ') satisfies not(matches($s  '^(?:\p{IsBopomofo}?)$')))'
last-13,Not implemented: ForClause is not implemented yet.
re00874,Assert.Throws() Failure
string-constructor-007,PRSC Error: Failed to parse query '() instance of $xs:string'
nodeexpression48,NodeAfterOp AST to Expression not yet implemented
MapConstructor-042,Assert.Throws() Failure
FODT0002-8,Assert.Throws() Failure
K-FilterExpr-46,Expected XPath empty((1  2  3)[3][0]) to resolve to true
K-SeqExprCast-701,PRSC Error: Failed to parse query 'not(xs:yearMonthDuration("P1Y12M") castable as xs:float)'
K-NodeBefore-12,PRSC Error: Failed to parse query ''
re00199,PRSC Error: Failed to parse query '(every $s in tokenize('¿'  ' ') satisfies matches($s  '^(?:\P{Z}*)$')) and (every $s in tokenize(' 　
function-literal-447,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}float#1)'
fn-contains-11,The function fn:contains with arity 2 is not registered.
K-Literals-38,Assert.Throws() Failure
re00177,PRSC Error: Failed to parse query '(every $s in tokenize(' #$'  ' ') satisfies matches($s  '^(?:[\P{L}*]{0 2})$')) and (every $s in tokenize('!$# A'  ' ') satisfies not(matches($s  '^(?:[\P{L}*]{0 2})$')))'
fn-function-lookup-474,Expected base expression of a function call to evaluate to a sequence of single function item
op-subtract-yearMonthDurations-5,Type casting to XsYearMonthDuration has not been implemented yet.
op-numeric-unary-minususht1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs627,Type casting to XsAnyUri has not been implemented yet.
functx-functx-max-line-length-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
quantexpr-43,PRSC Error: Failed to parse query 'some $x in (1  2) satisfies fn:false()'
XPTY0004_16,Assert.Throws() Failure
re00749,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:[a-d\--[bc]]+)$')) and (every $s in tokenize('cccaaa--dddbbb'  ' ') satisfies not(matches($s  '^(?:[a-d\--[bc]]+)$')))'
K-HoursFromDateTimeFunc-4,The function hours-from-dateTime with arity 1 is not registered.
fn-maxsht2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression508,Expected XPath 10000 >= (10000 50000) to resolve to true
K-StringToCodepointFunc-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
RangeExpr-403b,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-120,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(xs:float("24.5") lt count(local:primes(100)))'
op-numeric-addint2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-inscope-22,PRSC Error: Failed to parse query ''
function-literal-203,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}minutes-from-dateTime#1)'
K-ValCompTypeChecking-18,Assert.Throws() Failure
re00218,PRSC Error: Failed to parse query '(every $s in tokenize('ÿ 
K2-FunctionProlog-6,Assert.Throws() Failure
function-literal-251,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}QName#2)'
cbcl-count-033,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:integer) { $n * $n }; count(local:primes(100)) gt local:square(5)'
fn-encode-for-uri-12,The function fn:encode-for-uri with arity 1 is not registered.
fn-avgulng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-year-from-date1args-3,The function fn:year-from-date with arity 1 is not registered.
CastAs-UnionType-6,PRSC Error: Failed to parse query '
math-asin-004,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ForExprPositionalVar-4,Assert.Throws() Failure
fn-true-18,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-boolean-greater-than-001,PRSC Error: Failed to parse query '
K-NumericLT-6,HandleNumericOperator: Different numeric types
function-decl-reserved-function-names-017,PRSC Error: Failed to parse query '
K2-GenCompLT-4,PRSC Error: Failed to parse query ''
op-subtract-times-1,Type casting to XsTime has not been implemented yet.
cbcl-minus-010,Assert.Throws() Failure
fn-function-lookup-077,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/math'  'cos')  1)) to resolve to true
fn-function-lookup-417,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'function-lookup')  2)) to resolve to true
fn-upper-case-15,The function fn:upper-case with arity 1 is not registered.
fn-parse-json-927,PRSC Error: Failed to parse query '(parse-json('null'  map{'spec':'RFC4627'})) => empty()'
fn-function-lookup-321,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'index-of')  3)) to resolve to true
K-SeqExprCast-1141,PRSC Error: Failed to parse query 'not(xs:gDay("---03") castable as xs:gMonthDay)'
CastAs596,Type casting to XsBase64Binary has not been implemented yet.
fn-day-from-dateTime-7,The function fn:day-from-dateTime with arity 1 is not registered.
vardeclwithtype-18,Assert.Throws() Failure
cbcl-castable-int-001,PRSC Error: Failed to parse query '2147483648 castable as xs:int'
re00491,PRSC Error: Failed to parse query '(every $s in tokenize('_:abcdefghijklmnopqrstuvwxyzAZ:_'  ' ') satisfies matches($s  '^(?:\i*)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:\i*)$')))'
K-RangeExpr-11,The function subsequence with arity 3 is not registered.
functx-functx-sort-document-order-1,PRSC Error: Failed to parse query ''
CastAs010,Input string was not in a correct format.
op-numeric-unary-minusnint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs532,Assert.Throws() Failure
K2-SeqIntersect-45,Value was either too large or too small for an Int32.
rangeExpr-38,The function to with arity 2 is not registered.
fn-function-lookup-239,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'format-dateTime')  5)) to resolve to true
orderbylocal-39,PRSC Error: Failed to parse query ''
K-SeqExprCast-1288,Assert.Throws() Failure
RangeExpr-402b,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00285,PRSC Error: Failed to parse query '(every $s in tokenize('ꀀ꒏ ꀀꀁꀂꀃꀄꀅꀆꀇꀈꀉꀊꀋꀌꀍꀎꀏꀐꀑꀒꀓꀔꀕꀖꀗꀘꀙꀚꀛꀜꀝꀞꀟꀠꀡꀢꀣꀤꀥꀦꀧꀨꀩꀪꀫꀬꀭꀮꀯꀰꀱꀲꀳꀴꀵꀶꀷꀸꀹꀺꀻꀼꀽꀾꀿꁀꁁꁂꁃꁄꁅꁆꁇꁈꁉꁊꁋꁌꁍꁎꁏꁐꁑꁒꁓꁔꁕꁖꁗꁘꁙꁚꁛꁜꁝꁞꁟꁠꁡꁢꁣꁤꁥꁦꁧꁨꁩꁪꁫꁬꁭꁮꁯꁰꁱꁲꁳꁴꁵꁶꁷꁸꁹꁺꁻꁼꁽꁾꁿꂀꂁꂂꂃꂄꂅꂆꂇꂈꂉꂊꂋꂌꂍꂎꂏꂐꂑꂒꂓꂔꂕꂖꂗꂘꂙꂚꂛꂜꂝꂞꂟꂠꂡꂢꂣꂤꂥꂦꂧꂨꂩꂪꂫꂬꂭꂮꂯꂰꂱꂲꂳꂴꂵꂶꂷꂸꂹꂺꂻꂼꂽꂾꂿꃀꃁꃂꃃꃄꃅꃆꃇꃈꃉꃊꃋꃌꃍꃎꃏꃐꃑꃒꃓꃔꃕꃖꃗꃘꃙꃚꃛꃜꃝꃞꃟꃠꃡꃢꃣꃤꃥꃦꃧꃨꃩꃪꃫꃬꃭꃮꃯꃰꃱꃲꃳꃴꃵꃶꃷꃸꃹꃺꃻꃼꃽꃾꃿꄀꄁꄂꄃꄄꄅꄆꄇꄈꄉꄊꄋꄌꄍꄎꄏꄐꄑꄒꄓꄔꄕꄖꄗꄘꄙꄚꄛꄜꄝꄞꄟꄠꄡꄢꄣꄤꄥꄦꄧꄨꄩꄪꄫꄬꄭꄮꄯꄰꄱꄲꄳꄴꄵꄶꄷꄸꄹꄺꄻꄼꄽꄾꄿꅀꅁꅂꅃꅄꅅꅆꅇꅈꅉꅊꅋꅌꅍꅎꅏꅐꅑꅒꅓꅔꅕꅖꅗꅘꅙꅚꅛꅜꅝꅞꅟꅠꅡꅢꅣꅤꅥꅦꅧꅨꅩꅪꅫꅬꅭꅮꅯꅰꅱꅲꅳꅴꅵꅶꅷꅸꅹꅺꅻꅼꅽꅾꅿꆀꆁꆂꆃꆄꆅꆆꆇꆈꆉꆊꆋꆌꆍꆎꆏꆐꆑꆒꆓꆔꆕꆖꆗꆘꆙꆚꆛꆜꆝꆞꆟꆠꆡꆢꆣꆤꆥꆦꆧꆨꆩꆪꆫꆬꆭꆮꆯꆰꆱꆲꆳꆴꆵꆶꆷꆸꆹꆺꆻꆼꆽꆾꆿꇀꇁꇂꇃꇄꇅꇆꇇꇈꇉꇊꇋꇌꇍꇎꇏꇐꇑꇒꇓꇔꇕꇖꇗꇘꇙꇚꇛꇜꇝꇞꇟꇠꇡꇢꇣꇤꇥꇦꇧꇨꇩꇪꇫꇬꇭꇮꇯꇰꇱꇲꇳꇴꇵꇶꇷꇸꇹꇺꇻꇼꇽꇾꇿꈀꈁꈂꈃꈄꈅꈆꈇꈈꈉꈊꈋꈌꈍꈎꈏꈐꈑꈒꈓꈔꈕꈖꈗꈘꈙꈚꈛꈜꈝꈞꈟꈠꈡꈢꈣꈤꈥꈦꈧꈨꈩꈪꈫꈬꈭꈮꈯꈰꈱꈲꈳꈴꈵꈶꈷꈸꈹꈺꈻꈼꈽꈾꈿꉀꉁꉂꉃꉄꉅꉆꉇꉈꉉꉊꉋꉌꉍꉎꉏꉐꉑꉒꉓꉔꉕꉖꉗꉘꉙꉚꉛꉜꉝꉞꉟꉠꉡꉢꉣꉤꉥꉦꉧꉨꉩꉪꉫꉬꉭꉮꉯꉰꉱꉲꉳꉴꉵꉶꉷꉸꉹꉺꉻꉼꉽꉾꉿꊀꊁꊂꊃꊄꊅꊆꊇꊈꊉꊊꊋꊌꊍꊎꊏꊐꊑꊒꊓꊔꊕꊖꊗꊘꊙꊚꊛꊜꊝꊞꊟꊠꊡꊢꊣꊤꊥꊦꊧꊨꊩꊪꊫꊬꊭꊮꊯꊰꊱꊲꊳꊴꊵꊶꊷꊸꊹꊺꊻꊼꊽꊾꊿꋀꋁꋂꋃꋄꋅꋆꋇꋈꋉꋊꋋꋌꋍꋎꋏꋐꋑꋒꋓꋔꋕꋖꋗꋘꋙꋚꋛꋜꋝꋞꋟꋠꋡꋢꋣꋤꋥꋦꋧꋨꋩꋪꋫꋬꋭꋮꋯꋰꋱꋲꋳꋴꋵꋶꋷꋸꋹꋺꋻꋼꋽꋾꋿꌀꌁꌂꌃꌄꌅꌆꌇꌈꌉꌊꌋꌌꌍꌎꌏꌐꌑꌒꌓꌔꌕꌖꌗꌘꌙꌚꌛꌜꌝꌞꌟꌠꌡꌢꌣꌤꌥꌦꌧꌨꌩꌪꌫꌬꌭꌮꌯꌰꌱꌲꌳꌴꌵꌶꌷꌸꌹꌺꌻꌼꌽꌾꌿꍀꍁꍂꍃꍄꍅꍆꍇꍈꍉꍊꍋꍌꍍꍎꍏꍐꍑꍒꍓꍔꍕꍖꍗꍘꍙꍚꍛꍜꍝꍞꍟꍠꍡꍢꍣꍤꍥꍦꍧꍨꍩꍪꍫꍬꍭꍮꍯꍰꍱꍲꍳꍴꍵꍶꍷꍸꍹꍺꍻꍼꍽꍾꍿꎀꎁꎂꎃꎄꎅꎆꎇꎈꎉꎊꎋꎌꎍꎎꎏꎐꎑꎒꎓꎔꎕꎖꎗꎘꎙꎚꎛꎜꎝꎞꎟꎠꎡꎢꎣꎤꎥꎦꎧꎨꎩꎪꎫꎬꎭꎮꎯꎰꎱꎲꎳꎴꎵꎶꎷꎸꎹꎺꎻꎼꎽꎾꎿꏀꏁꏂꏃꏄꏅꏆꏇꏈꏉꏊꏋꏌꏍꏎꏏꏐꏑꏒꏓꏔꏕꏖꏗꏘꏙꏚꏛꏜꏝꏞꏟꏠꏡꏢꏣꏤꏥꏦꏧꏨꏩꏪꏫꏬꏭꏮꏯꏰꏱꏲꏳꏴꏵꏶꏷꏸꏹꏺꏻꏼꏽꏾꏿꐀꐁꐂꐃꐄꐅꐆꐇꐈꐉꐊꐋꐌꐍꐎꐏꐐꐑꐒꐓꐔꐕꐖꐗꐘꐙꐚꐛꐜꐝꐞꐟꐠꐡꐢꐣꐤꐥꐦꐧꐨꐩꐪꐫꐬꐭꐮꐯꐰꐱꐲꐳꐴꐵꐶꐷꐸꐹꐺꐻꐼꐽꐾꐿꑀꑁꑂꑃꑄꑅꑆꑇꑈꑉꑊꑋꑌꑍꑎꑏꑐꑑꑒꑓꑔꑕꑖꑗꑘꑙꑚꑛꑜꑝꑞꑟꑠꑡꑢꑣꑤꑥꑦꑧꑨꑩꑪꑫꑬꑭꑮꑯꑰꑱꑲꑳꑴꑵꑶꑷꑸꑹꑺꑻꑼꑽꑾꑿꒀꒁꒂꒃꒄꒅꒆꒇꒈꒉꒊꒋꒌ꒍꒎꒏'  ' ') satisfies matches($s  '^(?:\p{IsYiSyllables}+)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:\p{IsYiSyllables}+)$')))'
CastableAs185,PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:time'
d1e41709h,Expected XPath  to (deep equally) resolve to 3
ForExpr020,Assert.Throws() Failure
op-numeric-integer-divideint2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-math-atan2-002,PRSC Error: Failed to parse query 'deep-equal((
op-numeric-add-derived-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-substring-after-31,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-decl-reserved-function-names-018,Assert.Throws() Failure
K-QuantExprWithout-2,Assert.Throws() Failure
fn-function-lookup-294,Expected base expression of a function call to evaluate to a sequence of single function item
op-numeric-greater-thannni2args-5,Atomic Value for XsNonNegativeInteger is not implemented yet.
cbcl-one-or-more-006,Assert.Equal() Failure
Constr-cont-nsmode-11,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query ''
fn-matches-26,The function fn:matches with arity 3 is not registered.
cbcl-string-equal-001,The function current-time with arity 0 is not registered.
functx-fn-not-7,PRSC Error: Failed to parse query ''
fn-substring-4,The function fn:substring with arity 3 is not registered.
function-literal-064,PRSC Error: Failed to parse query 'format-number(Q{http://www.w3.org/2005/xpath-functions/math}exp#1(1e0)  '#.0000000')'
K2-NumericMod-50,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-error-8,Assert.Equal() Failure
op-numeric-modulng2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-NumericUnaryPlus-1,PRSC Error: Failed to parse query 'empty(document{()}/(+element()))'
cbcl-count-061,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) eq 25.5'
K-SeqExprCast-327,Type casting to XsDateTime has not been implemented yet.
K-SeqExprCastable-18,PRSC Error: Failed to parse query 'QName(""  "lname") castable as xs:QName'
fn-function-lookup-740,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'json-to-xml')  1)) to resolve to true
cbcl-codepoints-to-string-022,Assert.Throws() Failure
K2-SeqExprCast-305,Assert.Throws() Failure
fn-seconds-from-duration-15,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression332,PRSC Error: Failed to parse query ''
fn-min-8,Expected executing the XPath "min((xs:yearMonthDuration("P1Y")  xs:dayTimeDuration("P1D")))" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
Constr-comppi-parent-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
map-remove-013,PRSC Error: Failed to parse query 'deep-equal(map:remove(map{"a":1 "b":(2 3)}  "a")  map:entry("b"  (2 3)))'
map-entry-001,Value was either too large or too small for an Int32.
op-numeric-unary-plusflt1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-call-reserved-function-names-009,Assert.Throws() Failure
cbcl-count-133,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) le xs:float("-1.5")'
op-subtract-yearMonthDurations-8,Type casting to XsYearMonthDuration has not been implemented yet.
fn-abs-more-args-039,Assert.Equal() Failure
K-SeqExprCast-181,Type casting to XsDayTimeDuration has not been implemented yet.
functx-functx-change-element-ns-deep-1,PRSC Error: Failed to parse query ''
cbcl-dateTime-greater-than-004,Type casting to XsDateTime has not been implemented yet.
fn-timezone-from-dateTimealt-4,The function fn:timezone-from-dateTime with arity 1 is not registered.
functx-fn-string-length-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElemContent-46,PRSC Error: Failed to parse query ''
K2-SeqExprInstanceOf-38,Atomic Value for XsToken is not implemented yet.
cbcl-gYearMonth-equal-010,The function implicit-timezone with arity 0 is not registered.
fn-matches-7,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
extvardef-014,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression364,PRSC Error: Failed to parse query ''
Constr-cont-nsmode-3,PRSC Error: Failed to parse query ''
fn-sumsht3args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-FunctionCallExpr-9,Assert.Throws() Failure
cbcl-one-or-more-003,PRSC Error: Failed to parse query ''
generalexpression256,PRSC Error: Failed to parse query ''
hof-002,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-starts-with-23,The function fn:starts-with with arity 3 is not registered.
K2-ComputeConAttr-2,Assert.Throws() Failure
functx-fn-tokenize-7,The function tokenize with arity 2 is not registered.
re00147,PRSC Error: Failed to parse query '(every $s in tokenize('ः𝅲'  ' ') satisfies matches($s  '^(?:\p{Mc}*)$')) and (every $s in tokenize('⃝'  ' ') satisfies not(matches($s  '^(?:\p{Mc}*)$')))'
op-numeric-unary-minusint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-countsht1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ForExprWithout-26,Assert.Throws() Failure
GenCompEq-20,PRSC Error: Failed to parse query 'declare variable $p external := xs:untypedAtomic('000504e0'); $p = (1 to xs:integer(xs:double($p)))'
generalexpression223,PRSC Error: Failed to parse query ''
cbcl-cast-integer-001,Expected executing the XPath "1.7976931348623157E+308 cast as xs:integer" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
fn-id-3,Assert.Equal() Failure
Constr-cont-nodeid-1,PRSC Error: Failed to parse query ''
K-ValCompTypeChecking-22,Assert.Throws() Failure
fn-function-lookup-151,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'replace')  3)) to resolve to true
re00700,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:[\p{Nd}-[2468]]+)$')) and (every $s in tokenize('20135798'  ' ') satisfies not(matches($s  '^(?:[\p{Nd}-[2468]]+)$')))'
re00664,PRSC Error: Failed to parse query '(every $s in tokenize('dddeeeccceee'  ' ') satisfies matches($s  '^(?:(([d-f]*)|(.*)))$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:(([d-f]*)|(.*)))$')))'
fn-day-from-date1args-1,The function fn:day-from-date with arity 1 is not registered.
CastableAs268,PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:gYearMonth'
K2-DirectConElemAttr-29,PRSC Error: Failed to parse query ''
fn-string-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-hours-from-time-6,The function fn:hours-from-time with arity 1 is not registered.
K-SeqExprCast-509,PRSC Error: Failed to parse query 'not(xs:double("3.3e3") castable as xs:time)'
