K-SeqExprCast-933,PRSC Error: Failed to parse query 'xs:date("2004-10-13") castable as xs:gMonthDay'
fn-existsdec1args-2,Atomic Value for XsDecimal is not implemented yet.
Axes057-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-240,Assert.Throws() Failure
K2-RoundFunc-19,Expected XPath round(xs:float("0")) to resolve to 0
op-dateTime-less-than-14,Type casting to XsDateTime has not been implemented yet.
op-yearMonthDuration-equal2args-19,Type casting to XsYearMonthDuration has not been implemented yet.
fo-test-fn-reverse-001,Could not resolve namespace for prefix  using in a for expression
fo-test-fn-count-003,Could not resolve namespace for prefix  using in a for expression
K-DateTimeEQ-11,Assert.Throws() Failure
op-date-less-than2args-2,Type casting to XsDate has not been implemented yet.
fn-filter-023,Assert.Throws() Failure
op-numeric-subtractnpi2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-yearMonthDuration-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-SeqExprCast-1476,Assert.Throws() Failure
XPTY0004_29,Assert.Throws() Failure
K-ReplaceFunc-8,Assert.Throws() Failure
K2-AnyURILeGe-6,Type casting to XsAnyUri has not been implemented yet.
base64-907,Assert.Throws() Failure
re00523,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Nd}{2})$')) and (every $s in tokenize('1999'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Nd}{2})$')))'
cbcl-minus-001,PRSC Error: Failed to parse query 'declare function local:f($x) { if ($x) then xs:duration("P1D") else xs:dayTimeDuration("P1D") }; xs:date("1997-01-01") - local:f(false())'
ancestorself-1,Assert.Throws() Failure
K-SeqExprCast-422,Assert.Throws() Failure
K-YearMonthDurationLT-5,Type casting to XsYearMonthDuration has not been implemented yet.
K2-RoundFunc-159,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs195,PRSC Error: Failed to parse query 'xs:float("NaN") castable as xs:boolean'
cbcl-numeric-equal-006,PRSC Error: Failed to parse query '
fn-substring-before-10,Value was either too large or too small for an Int32.
fn-parse-json-066,PRSC Error: Failed to parse query 'deep-equal((
K-SeqExprCast-771,PRSC Error: Failed to parse query 'not(xs:dayTimeDuration("P3DT2H") castable as xs:date)'
typeswitchhc2,PRSC Error: Failed to parse query ''
K2-SeqExprCast-485,Assert.Throws() Failure
op-gDay-equal-2,Type casting to XsGDay has not been implemented yet.
nscons-037,PRSC Error: Failed to parse query ''
cbcl-cast-unsignedByte-002,Assert.Throws() Failure
unabbreviatedSyntax-21,Not implemented: ForClause is not implemented yet.
fn-error-39,Assert.Equal() Failure
fn-ceilingnni1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-818,Type casting to XsDateTime has not been implemented yet.
fn-string-27,PRSC Error: Failed to parse query 'string((//namespace::*[.='http://www.w3.org/1999/xlink'])[1])'
d1e72758,PRSC Error: Failed to parse query 'deep-equal(()<comma> (["abc"]))'
K2-ExternalVariablesWith-6,Assert.Throws() Failure
K-YearMonthDurationAdd-1,Type casting to XsYearMonthDuration has not been implemented yet.
fn-seconds-from-duration1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-tokenize-15,Expected XPath fn:tokenize("abracadabra+abracadabra"<comma> "\+") to (deep equally) resolve to "abracadabra"<comma> "abracadabra"
K2-DirectConElemContent-15,PRSC Error: Failed to parse query ''
op-add-dayTimeDurations-6,Type casting to XsDayTimeDuration has not been implemented yet.
FOAR0001_6,Assert.Throws() Failure
extvardeclwithtype-24,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-index-of-match-first-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
FOCA0002_3,Assert.Throws() Failure
re00157,PRSC Error: Failed to parse query '(every $s in tokenize('〞｣'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{Pe}*)$')) and (every $s in tokenize('«'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{Pe}*)$')))'
functx-functx-sort-case-insensitive-1,PRSC Error: Failed to parse query ''
fn-function-lookup-411,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'implicit-timezone')<comma> 0)) to resolve to true
fn-filter-022,Assert.Throws() Failure
re00764,Assert.Throws() Failure
fn-seconds-from-duration-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-decl-reserved-function-names-023,PRSC Error: Failed to parse query '
op-multiply-dayTimeDuration-13,Type casting to XsDayTimeDuration has not been implemented yet.
fn-hours-from-dateTime-17,The function fn:hours-from-dateTime with arity 1 is not registered.
fn-booleandec1args-2,Atomic Value for XsDecimal is not implemented yet.
K-SeqAVGFunc-21,SingletonSequence.Map not implemented
fn-day-from-dateTime-17,The function fn:day-from-dateTime with arity 1 is not registered.
functx-functx-between-exclusive-3,PRSC Error: Failed to parse query ''
K2-SeqExcept-26,PRSC Error: Failed to parse query ''
CastableAs639,PRSC Error: Failed to parse query 'xs:anyURI("http://www.ietf.org/rfc/rfc2396.txt") castable as xs:gYear'
K-MonthFromDateFunc-5,The function month-from-date with arity 1 is not registered.
functx-fn-hours-from-time-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00827,Assert.Throws() Failure
unabbreviatedSyntax-9,Not implemented: ForClause is not implemented yet.
array-append-107,PRSC Error: Failed to parse query '(array:append([]<comma> [])) instance of $array(*)'
K-QNameEQ-7,Assert.Throws() Failure
K-DateTimeFunc-12,The function dateTime with arity 2 is not registered.
K-ForExprPositionalVar-17,Not implemented: ForClause is not implemented yet.
op-gMonthDay-equal-7,Type casting to XsGMonthDay has not been implemented yet.
ForExprType057,PRSC Error: Failed to parse query '
K-SeqExprCast-1017,PRSC Error: Failed to parse query 'not(xs:gYear("1999") castable as xs:decimal)'
K2-SeqExprInstanceOf-77,Atomic Value for XsLong is not implemented yet.
K2-RoundEvenFunc-24,Expected executing the XPath "round-half-to-even(xs:negativeInteger("-1")) instance of xs:negativeInteger" to resolve to one of the expected results<comma> but got System.NotImplementedException: Atomic Value for XsNegativeInteger is not implemented yet.
Literals067,PRSC Error: Failed to parse query ''
fn-function-lookup-808,PRSC Error: Failed to parse query '(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'tail')<comma> 1)([5<comma>6<comma>7<comma>8])) instance of $array(*)'
functx-fn-string-to-codepoints-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-number-6,PRSC Error: Failed to parse query '(number(false())) instance of $xs:double'
fn-maxdec1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-addnpi2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
errors-and-optimization-5,Assert.Equal() Failure
CastableAs478,PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:base64Binary'
op-logical-and-147,Atomic Value for XsByte is not implemented yet.
op-dateTime-greater-than-7,Type casting to XsDateTime has not been implemented yet.
fn-string-join-23,PRSC Error: Failed to parse query ''
map-size-001,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-abs-more-args-031,Assert.Throws() Failure
K-SeqExprCast-648,Assert.Throws() Failure
fn-floorusht1args-3,SingletonSequence.Map not implemented
K-SeqInsertBeforeFunc-10,The function insert-before with arity 3 is not registered.
fn-node-name-5,PRSC Error: Failed to parse query ''
K2-NameTest-65,PRSC Error: Failed to parse query ''
fn-function-lookup-785,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'insert-before')<comma> 3)) to resolve to true
liam-contains-004,FOCH0002: No collations are supported
xs-error-026,Expected executing the XPath "let $x := fn:error() return true()" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: Could not resolve namespace for prefix  using in a for expression
fn-current-time-5,The function fn:current-time with arity 0 is not registered.
re00293,PRSC Error: Failed to parse query '(every $s in tokenize('︰﹏<comma>︰︱︲︳︴︵︶︷︸︹︺︻︼︽︾︿﹀﹁﹂﹃﹄﹅﹆﹇﹈﹉﹊﹋﹌﹍﹎﹏'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCJKCompatibilityForms}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCJKCompatibilityForms}+)$')))'
K2-Axes-28,PRSC Error: Failed to parse query ''
SquareArray-009,PRSC Error: Failed to parse query 'deep-equal((declare function local:fun() {1 to 5}; [local:fun()]?1)<comma> ((1<comma> 2<comma> 3<comma> 4<comma> 5)))'
op-numeric-equallng2args-1,Can't parse -92233720368547758 into an int.
array-subarray-310,Assert.Throws() Failure
cbcl-cast-id-001,Atomic Value for XsNcName is not implemented yet.
filterexpressionhc7,Casting AbstractValue(XsInt) to UntypedAtomicValue
re00139,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{L}*)$')) and (every $s in tokenize('⃝'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{L}*)$')))'
K2-DirectConElemContent-25,PRSC Error: Failed to parse query ''
extvardeclwithouttype-24,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
head-001,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-NodeTest-39,Assert.Throws() Failure
K-SeqExprCast-1254,Assert.Throws() Failure
re00095,PRSC Error: Failed to parse query '(every $s in tokenize('࿿'<comma> '<comma>') satisfies matches($s<comma> '^(?:[࿿])$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[࿿])$')))'
K2-ancestorAxis-6,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
CastAs474,Assert.Throws() Failure
CastAs241,Assert.Throws() Failure
fo-test-fn-timezone-from-date-001,The function fn:timezone-from-date with arity 1 is not registered.
generalexpression126,Expected XPath (50000) != (/works/employee[1]/hours[1]) to resolve to true
ForExprType068,Assert.Throws() Failure
array-append-102,PRSC Error: Failed to parse query '(array:append(["a"<comma>"b"]<comma>"3")) instance of $array(*)'
fn-replaceErr-3,Assert.Throws() Failure
cbcl-cast-long-003,Assert.Throws() Failure
fo-test-fn-substring-007,Attempted to divide by zero.
function-literal-312,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}subsequence#3((1<comma> true())<comma> 1e0<comma> 1e0)'
K-SeqExprCast-1429,Assert.Throws() Failure
fn-zero-or-onesht1args-1,Can't parse <Value>[type: XsInt<comma> value: -32768] into an int.
UseCaseR31-013,PRSC Error: Failed to parse query ''
CastableAs141,PRSC Error: Failed to parse query 'xs:string("--05-31+14:00") castable as xs:gMonthDay'
emptyorderdecl-15,PRSC Error: Failed to parse query ''
K2-RoundFunc-83,Atomic Value for XsDecimal is not implemented yet.
XQDY0025_4,Assert.Throws() Failure
cbcl-castable-NMTOKENS-011,PRSC Error: Failed to parse query ''
NodeTest008-1,PRSC Error: Failed to parse query ''
instanceof52,PRSC Error: Failed to parse query '1267.43233E12 instance of xs:string'
letexprwith-10,Could not resolve namespace for prefix  using in a for expression
RangeExpr-408d,Can't parse 100001000002 into an int.
CastAs139,Assert.Throws() Failure
array-get-005,Assert.Throws() Failure
K-SeqExprCast-901,Assert.Throws() Failure
ForExprType004,Not implemented: ForClause is not implemented yet.
cbcl-gYearMonth-equal-008,The function implicit-timezone with arity 0 is not registered.
op-numeric-less-thannpi2args-7,Can't parse -475688437271870490 into an int.
caselessmatch09,The function matches with arity 3 is not registered.
fn-minutes-from-dateTime-14,The function fn:minutes-from-dateTime with arity 1 is not registered.
re00382,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsByzantineMusicalSymbols}?)$')) and (every $s in tokenize('𝄀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsByzantineMusicalSymbols}?)$')))'
generalexpression330,PRSC Error: Failed to parse query ''
fn-round-half-to-even-39,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-Axes-63,PRSC Error: Failed to parse query ''
CastableAs633,PRSC Error: Failed to parse query 'xs:anyURI("http://www.ietf.org/rfc/rfc2396.txt") castable as xs:yearMonthDuration'
K2-SeqExprCast-433,Assert.Throws() Failure
fn-function-lookup-800,PRSC Error: Failed to parse query 'deep-equal((function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'sort')<comma> 2)(["Red"<comma> "green"<comma> "blUE"<comma> "PINK"<comma> "ORanGE"]<comma> "http://www.w3.org/2010/09/qt-fots-catalog/collation/caseblind"))<comma> (["blUE"<comma> "green"<comma> "ORanGE"<comma> "PINK"<comma> "Red"]))'
filterexpressionhc15,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00112,PRSC Error: Failed to parse query '(every $s in tokenize('|'<comma> '<comma>') satisfies matches($s<comma> '^(?:\|)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\|)$')))'
CastAs500,Assert.Throws() Failure
CastAs443,Assert.Throws() Failure
fn-round-half-to-even-31,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-unordered-mix-args-006,Skipped test<comma> it was a assert-permutation
functx-functx-add-or-update-attributes-5,PRSC Error: Failed to parse query ''
fn-function-lookup-183,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'months-from-duration')<comma> 1)) to resolve to true
K2-SeqExprCast-442,Assert.Throws() Failure
fn-dateTime-26,The function fn:dateTime with arity 2 is not registered.
op-gMonth-equal2args-8,Type casting to XsGMonth has not been implemented yet.
Constr-compcomment-dash-4,Assert.Throws() Failure
fo-test-array-tail-002,PRSC Error: Failed to parse query 'deep-equal((
prolog-version-4-v31,PRSC Error: Failed to parse query 'xquery version "3.1"; 1<comma>2'
K-SeqDeepEqualFunc-22,Type casting to XsHexBinary has not been implemented yet.
generalexpression423,Expected XPath (50000) > (/works/employee[1]/hours[1]) to resolve to true
re00830,Assert.Throws() Failure
cbcl-count-211,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) gt xs:float("INF")'
K2-ABSFunc-8,Atomic Value for XsNonNegativeInteger is not implemented yet.
fn-lower-case-15,SingletonSequence.Map not implemented
fn-absusht1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-comppi-compname-19,Assert.Throws() Failure
Constr-comppi-name-2,Assert.Throws() Failure
op-numeric-equalnint2args-4,Can't parse -999999999999999999 into an int.
fn-stringnint1args-3,Atomic Value for XsNegativeInteger is not implemented yet.
functx-functx-if-absent-1,PRSC Error: Failed to parse query ''
K2-SeqExprCast-438,Assert.Throws() Failure
preceding-sibling-7,PRSC Error: Failed to parse query ''
K-SeqExprCast-232,Type casting to XsGYear has not been implemented yet.
K2-SeqExprCast-279,Assert.Throws() Failure
contextDecl-036,Assert.Throws() Failure
fn-avg-mix-args-044,Assert.Throws() Failure
fn-abs-more-args-066,Assert.Throws() Failure
op-subtract-dayTimeDurations-14,Type casting to XsDayTimeDuration has not been implemented yet.
re00539,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\d+\d+\p{Nd}\d+)$')) and (every $s in tokenize('123'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\d+\d+\p{Nd}\d+)$')))'
K-FunctionProlog-46,Expected executing the XPath "
K2-SeqExprCast-130,Assert.Throws() Failure
K-QuantExprWithout-43,PRSC Error: Failed to parse query '
K2-ComputeConAttr-36,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-484,Expected base expression of a function call to evaluate to a sequence of single function item
generalexpression388,PRSC Error: Failed to parse query ''
fn-current-dateTime-2,PRSC Error: Failed to parse query '(fn:year-from-dateTime(fn:current-dateTime())) instance of $xs:integer'
math-pi-002,PRSC Error: Failed to parse query 'let $result := (60 * (math:pi() div 180)) return abs($result - 1.0471975511965976e0) lt 1e-14'
functx-fn-not-all,PRSC Error: Failed to parse query ''
ForExpr005,The given key 'URI' was not present in the dictionary.
fn-parse-json-008,PRSC Error: Failed to parse query 'deep-equal((parse-json('{"abc":true<comma>"xyz":false}'))<comma> (map{"abc":true()<comma>"xyz":false()}))'
fn-outermost-043,Value was either too large or too small for an Int32.
re00273,PRSC Error: Failed to parse query '(every $s in tokenize('⿰⿿<comma>⿰⿱⿲⿳⿴⿵⿶⿷⿸⿹⿺⿻⿼⿽⿾⿿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsIdeographicDescriptionCharacters}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsIdeographicDescriptionCharacters}+)$')))'
fn-function-lookup-362,PRSC Error: Failed to parse query '(/function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'generate-id')<comma> 0)()) instance of $xs:string'
fn-sumintg1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-dividepint2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-min-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqMINFunc-2,Type casting to XsAnyUri has not been implemented yet.
op-multiply-dayTimeDuration2args-4,Type casting to XsDayTimeDuration has not been implemented yet.
fn-days-from-duration-8,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-true-22,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs247,Assert.Throws() Failure
fn-min-7,Not implemented: ForClause is not implemented yet.
XQST0059_6,Assert.Throws() Failure
K-NumericAdd-35,Expected executing the XPath "3 + (4<comma> error())" to resolve to one of the expected results<comma> but got Xunit.Sdk.EqualException: Assert.Equal() Failure
fn-timezone-from-time-5,The function fn:timezone-from-time with arity 1 is not registered.
fn-booleandec1args-1,Atomic Value for XsDecimal is not implemented yet.
generalexpression411,PRSC Error: Failed to parse query ''
fn-string-length-15,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-gYearMonthEQ-7,Type casting to XsGYearMonth has not been implemented yet.
fn-timezone-from-time-16,The function fn:timezone-from-time with arity 1 is not registered.
nodeexpression24,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
fn-avgdec1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00096,PRSC Error: Failed to parse query '(every $s in tokenize('𐀀'<comma> '<comma>') satisfies matches($s<comma> '^(?:[𐀀])$')) and (every $s in tokenize('𐀁'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[𐀀])$')))'
K-SeqInsertBeforeFunc-8,The function insert-before with arity 3 is not registered.
casthc32,Type casting to XsDate has not been implemented yet.
fo-test-fn-head-001,The function fn:head with arity 1 is not registered.
fn-countlng1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-155,Type casting to XsDuration has not been implemented yet.
cbcl-count-154,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) ge xs:double("25.5"))'
position-21,Not implemented: ForClause is not implemented yet.
fn-deep-equalintg2args-4,Can't parse -999999999999999999 into an int.
K-SeqIndexOfFunc-13,The function index-of with arity 2 is not registered.
surrogates15a,Expected XPath replace("abc𝅗def"<comma> "[^a-f]"<comma> "###") to resolve to abc###def
op-hexBinary-equal2args-7,Type casting to XsHexBinary has not been implemented yet.
K-SeqZeroOrOneFunc-7,Assert.Equal() Failure
fo-test-fn-starts-with-008,FOCH0002: No collations are supported
K-RangeExpr-26,Casting AbstractValue(XsInt) to UntypedAtomicValue
fo-test-math-exp-003,PRSC Error: Failed to parse query 'let $result := (
K-SeqExprCast-1160,Type casting to XsGMonth has not been implemented yet.
LocalNameFromQNameFunc021,Assert.Equal() Failure
fn-deep-equal-maps-15,PRSC Error: Failed to parse query '
K-ForExprPositionalVar-30,Not implemented: ForClause is not implemented yet.
generalexpression69,PRSC Error: Failed to parse query ''
function-literal-113,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}normalize-space#0)'
K-SeqExprCast-392,Type casting to XsDate has not been implemented yet.
fn-deep-equalpint2args-1,Atomic Value for XsPositiveInteger is not implemented yet.
fn-contains-5-dyn,PRSC Error: Failed to parse query 'declare variable $empty external; declare variable $zls external; 
Constr-compelem-eqname-error-3,Assert.Throws() Failure
fn-day-from-date-3,The function fn:day-from-date with arity 1 is not registered.
emptyorderdecl-12,PRSC Error: Failed to parse query 'declare default order empty greatest;  for $i in (1<comma>4<comma>0 div 0E0<comma>7) order by $i descending return $i'
fn-round2args-4f,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-minutes-from-duration-001,The function fn:minutes-from-duration with arity 1 is not registered.
K2-SeqExprCast-164,Assert.Throws() Failure
cbcl-date-greater-equal-008,Type casting to XsDate has not been implemented yet.
cbcl-subsequence-020,Not implemented: ForClause is not implemented yet.
typeswitchhc6,PRSC Error: Failed to parse query ''
generalexpression261,PRSC Error: Failed to parse query ''
fn-abs-more-args-061,Assert.Throws() Failure
fn-hours-from-duration-19,The function fn:hours-from-duration with arity 1 is not registered.
fn-unordered-mix-args-018,Skipped test<comma> it was a assert-permutation
outer-007,PRSC Error: Failed to parse query ''
XQST0088_1,Assert.Throws() Failure
fn-sumnni3args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-booleanpint1args-3,Can't parse 999999999999999999 into an int.
CastableAs578,PRSC Error: Failed to parse query 'xs:base64Binary("01001010") castable as xs:string'
math-pow-025,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs442,PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:duration'
fn-year-from-date-14,The function fn:year-from-date with arity 1 is not registered.
Axes017-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
inline-fn-033,PRSC Error: Failed to parse query '(
K-DayTimeDurationAdd-1,Type casting to XsDayTimeDuration has not been implemented yet.
K-FunctionProlog-57,Assert.Throws() Failure
K2-RoundFunc-115,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-wild-002,PRSC Error: Failed to parse query ''
op-numeric-less-thanintg2args-6,Can't parse -999999999999999999 into an int.
function-literal-221,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}seconds-from-time#1)'
CastAs-ListType-27,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-gMonthDay-equal-003,The function implicit-timezone with arity 0 is not registered.
K-NumericAdd-58,Expected executing the XPath "2 eq (xs:untypedAtomic("1") + remove((1<comma> "two")<comma> 2))" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
op-gYear-equal2args-8,Type casting to XsGYear has not been implemented yet.
K-SeqDeepEqualFunc-70,PRSC Error: Failed to parse query ''
K2-SeqMAXFunc-2,Type casting to XsAnyUri has not been implemented yet.
generalexpression433,Expected XPath (10000<comma>50000) > (/works/employee[1]/hours[1]) to resolve to true
NamespaceURIFromQNameFunc003,The function fn:namespace-uri-from-QName with arity 1 is not registered.
K-SeqExprCast-786,Assert.Throws() Failure
K-SeqExprCast-374,Type casting to XsTime has not been implemented yet.
K-NumericIntegerDivide-11,Atomic Value for XsDecimal is not implemented yet.
op-dateTime-equal2args-2,Type casting to XsDateTime has not been implemented yet.
cbcl-count-209,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) eq xs:float("INF")'
cbcl-dateTime-equal-002,Type casting to XsDateTime has not been implemented yet.
K-SeqExprCast-1360,Assert.Throws() Failure
fn-abspint1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-71,Assert.Throws() Failure
ArrowPostfix-026,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-84,Expected XPath xs:string(xs:float("-INF")) eq "-INF" to resolve to true
orderbywithout-15,PRSC Error: Failed to parse query ''
K-ContextLastFunc-18,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
functx-functx-value-union-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
quantexpr-32,PRSC Error: Failed to parse query 'every $x in (1<comma> 1) satisfies $x + $x = 2'
boolean-010,Assert.Throws() Failure
K-SeqDeepEqualFunc-66,PRSC Error: Failed to parse query ''
fold-right-010,Assert.Throws() Failure
K-ForExprPositionalVar-2,Assert.Throws() Failure
array-flatten-004,The function array:flatten with arity 1 is not registered.
xmp-queries-results-q4,PRSC Error: Failed to parse query ''
hof-025,PRSC Error: Failed to parse query 'let $f := concat#123456<comma> $n := function-name($f) 
fn-idref-dtd-16,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-math-acos-008,The function math:acos with arity 1 is not registered.
K2-DirectConOther-24,Assert.Throws() Failure
K-SeqExprCast-733,PRSC Error: Failed to parse query 'not(xs:yearMonthDuration("P1Y12M") castable as xs:base64Binary)'
fn-function-lookup-279,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'root')<comma> 0)) to resolve to true
fn-absulng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs096,PRSC Error: Failed to parse query 'xs:string("1e-5") castable as xs:double'
K-DayTimeDurationSubtract-3,Type casting to XsDayTimeDuration has not been implemented yet.
fo-test-fn-matches-001,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
string-constructor-017,PRSC Error: Failed to parse query '() instance of $xs:string'
fn-error-7,Assert.Equal() Failure
CastAs160,Type casting to XsHexBinary has not been implemented yet.
K-SeqExactlyOneFunc-3,Assert.Equal() Failure
followingsibling-16,Expected XPath (/works[1]/employee[12]/following-sibling::employee) and fn:true() to resolve to true
fn-idref-20,PRSC Error: Failed to parse query 'import schema namespace ids="http://www.w3.org/XQueryTest/ididrefs"; fn:idref(xs:string("id1")<comma> /ids:IDS[1])'
ancestorself-10,NodeAfterOp AST to Expression not yet implemented
K-SeqIndexOfFunc-3,Assert.Equal() Failure
filterexpressionhc6,Casting AbstractValue(XsInt) to UntypedAtomicValue
functx-functx-id-untyped-3,PRSC Error: Failed to parse query ''
fn-function-name-024,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExcept-39,ExceptOp AST to Expression not yet implemented
fn-minnint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-date-greater-than2args-2,Type casting to XsDate has not been implemented yet.
instanceof142,PRSC Error: Failed to parse query ''
fo-test-fn-namespace-uri-for-prefix-005,PRSC Error: Failed to parse query 'deep-equal((
re00661,PRSC Error: Failed to parse query '(every $s in tokenize('dddeeeccceee'<comma> '<comma>') satisfies matches($s<comma> '^(?:(([d-f]*)|([c-e]*)))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(([d-f]*)|([c-e]*)))$')))'
K-StringJoinFunc-1,Assert.Throws() Failure
K2-ContainsFunc-5,TreatExpr AST to Expression not yet implemented
K-NodeSame-5,Assert.Throws() Failure
generalexpression51,PRSC Error: Failed to parse query ''
ReturnExpr004,Use of XQuery FLWOR expressions in XPath is no allowed
fn-function-lookup-202,Expected base expression of a function call to evaluate to a sequence of single function item
