Constr-ws-enclexpr-4,PRSC Error:
ForExprType021,PRSC Error:
fn-maxintg2args-2,PRSC Error:
CastAs176,PRSC Error:
string-constructor-003,PRSC Error:
cbcl-gDay-equal-013,PRSC Error:
cbcl-count-091,PRSC Error:
array-size-003,PRSC Error:
Constr-cont-text-2,PRSC Error:
K2-Steps-29,PRSC Error:
K-SeqExprCast-447,PRSC Error:
generalexpression68,PRSC Error:
op-numeric-unary-minusdbl1args-1,PRSC Error:
re00246,PRSC Error:
re00429,PRSC Error:
functx-functx-yearMonthDuration-2,PRSC Error:
K2-following-siblingAxis-9,PRSC Error:
op-numeric-addnint2args-1,PRSC Error:
function-literal-292,PRSC Error:
map-size-005,PRSC Error:
CastableAs569,PRSC Error:
generalexpression276,PRSC Error:
CastAs671,PRSC Error:
re00690,PRSC Error:
functx-functx-days-in-month-all,PRSC Error:
cbcl-count-191,PRSC Error:
fn-avgsht2args-5,PRSC Error:
fn-round-half-to-evennpi1args-3,PRSC Error:
re00007,PRSC Error:
function-literal-312,PRSC Error:
fn-avgintg1args-3,PRSC Error:
K2-SeqExprCast-19,PRSC Error:
fn-sumulng3args-6,PRSC Error:
re00196,PRSC Error:
re00825,PRSC Error:
function-literal-499,PRSC Error:
K2-NameTest-71,PRSC Error:
array-size-004,PRSC Error:
cbcl-numeric-divide-010,PRSC Error:
CastableAs297,PRSC Error:
generalexpression67,PRSC Error:
generalexpression330,PRSC Error:
array-flatten-007,PRSC Error:
fn-minintg2args-3,PRSC Error:
MapConstructor-021,PRSC Error:
K2-RoundFunc-157,PRSC Error:
cbcl-token-004,PRSC Error:
cbcl-count-020,PRSC Error:
functx-functx-sort-as-numeric-all,PRSC Error:
fo-test-fn-serialize-001,PRSC Error:
K2-DirectConElemWhitespace-2,PRSC Error:
function-literal-114,PRSC Error:
K2-SeqIDFunc-9,PRSC Error:
function-literal-280,PRSC Error:
array-subarray-309,PRSC Error:
cbcl-count-183,PRSC Error:
op-numeric-subtractintg2args-2,PRSC Error:
re00357,PRSC Error:
K2-DirectConElemAttr-36,PRSC Error:
function-literal-509,PRSC Error:
map-remove-005,PRSC Error:
orderbylocal-4,PRSC Error:
CastableAs482,PRSC Error:
fn-substring-before-22,PRSC Error:
fo-test-fn-remove-001,PRSC Error:
K-SeqExprCast-1454,PRSC Error:
Axes034-2,PRSC Error:
function-literal-180,PRSC Error:
re00055,PRSC Error:
nodeexpression34,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
re00509,PRSC Error:
fn-datadec1args-3,PRSC Error:
CastableAs507,PRSC Error:
vardeclwithtype-21,PRSC Error:
re00281,PRSC Error:
orderbylocal-22,PRSC Error:
fn-parse-json-833,Expected executing the XPath "parse-json('[+23]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-fn-number-6,PRSC Error:
d1e40951,PRSC Error:
re00692,PRSC Error:
cbcl-count-093,PRSC Error:
CastableAs101,PRSC Error:
K2-Literals-13,PRSC Error:
K2-ConDocNode-14,PRSC Error:
cbcl-date-greater-than-016,PRSC Error:
cast-within-14,PRSC Error:
functx-functx-between-exclusive-3,PRSC Error:
d1e41255c,PRSC Error:
fn-sumnint2args-1,PRSC Error:
re00375,PRSC Error:
Literals060a,PRSC Error:
Constr-compelem-name-23,PRSC Error:
Axes048-1,PRSC Error:
re00057,PRSC Error:
abbreviatedSyntax-19,PRSC Error:
cbcl-castable-negativeInteger-002,PRSC Error:
cbcl-count-021,PRSC Error:
fn-parse-json-052,PRSC Error:
cbcl-error-028,Expected executing the XPath "declare function local:item() { if (current-date() lt xs:date('2012-10-10')) then 1 else "one" }; empty( typeswitch ( local:item() ) case xs:integer return fn:error() default return ())" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-substring-28,PRSC Error:
vardeclwithtype-11,PRSC Error:
nametest-21,PRSC Error:
fn-datanint1args-1,PRSC Error:
instanceof122,PRSC Error:
function-literal-199,PRSC Error:
letexprwith-6,PRSC Error:
functx-fn-matches-14,PRSC Error:
fn-ceilingpint1args-2,PRSC Error:
fn-sumulng2args-1,PRSC Error:
vardeclwithtype-9,PRSC Error:
orderbywithout-26,PRSC Error:
fn-round-half-to-even-36,PRSC Error:
functx-functx-index-of-string-last-2,PRSC Error:
K2-ComputeConAttr-11,PRSC Error:
re00224,PRSC Error:
function-literal-139,PRSC Error:
fo-test-fn-number-001,PRSC Error:
K2-DirectConElemWhitespace-22,PRSC Error:
K2-ContainsFunc-3,PRSC Error:
cbcl-deep-equal-006,PRSC Error:
CastableAs184,PRSC Error:
fn-sumdec2args-3,PRSC Error:
inline-fn-022,PRSC Error:
fo-test-math-asin-005,PRSC Error:
function-literal-514,PRSC Error:
functx-functx-sequence-type-8,PRSC Error:
K2-ComputeConAttr-32,PRSC Error:
fn-parse-json-026,PRSC Error:
fn-roundpint1args-1,PRSC Error:
orderbylocal-30,PRSC Error:
generalexpression357,PRSC Error:
functx-functx-remove-elements-deep-all,PRSC Error:
K-SeqExprCastable-22,Expected executing the XPath "not(xs:untypedAtomic("ncname") castable as xs:QName)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
re00223,PRSC Error:
K-SeqExprCast-655,PRSC Error:
functx-functx-first-day-of-month-all,PRSC Error:
fn-avgulng1args-3,PRSC Error:
function-declaration-007,PRSC Error:
CastAs668,PRSC Error:
op-numeric-subtractsht2args-4,PRSC Error:
functx-functx-all-whitespace-4,PRSC Error:
functx-functx-has-mixed-content-7,PRSC Error:
functx-fn-sum-4,PRSC Error:
fn-sumlng2args-1,PRSC Error:
generalexpression41,PRSC Error:
cbcl-not-004,PRSC Error:
function-literal-245,PRSC Error:
CastableAs645,PRSC Error:
orderDecl-18,Expected executing the XPath "declare ordering ordered; unordered { for $x in /works//day return $x }" to resolve to one of the expected results  but got System.Exception: PRSC Error:
re00330,PRSC Error:
Constr-cont-enclexpr-1,PRSC Error:
CastAs659,PRSC Error:
CastableAs619,PRSC Error:
fn-string-8,PRSC Error:
function-literal-013,PRSC Error:
cbcl-numeric-less-than-003,PRSC Error:
bang-13,PRSC Error:
cbcl-castable-decimal-002,PRSC Error:
fn-substring-after-42,Expected executing the XPath "fn:substring-after("Chapter-001-section-2"  "ter-1"  "http://www.w3.org/2013/collation/UCA?lang=en;numeric=yes")" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-dateTime-less-than-014,PRSC Error:
fn-root-9,PRSC Error:
functx-fn-boolean-3,PRSC Error:
functx-fn-deep-equal-6,PRSC Error:
ForExprType055,PRSC Error:
fo-test-math-log10-004,PRSC Error:
cbcl-max-018,PRSC Error:
fn-current-time-10,PRSC Error:
outer-009,PRSC Error:
fn-parse-json-041,PRSC Error:
cbcl-fn-tokenize-001,PRSC Error:
generalexpression160,PRSC Error:
Castable-UnionType-1,PRSC Error:
op-numeric-unary-plussht1args-1,PRSC Error:
cbcl-gYear-equal-001,PRSC Error:
fn-parse-json-919,Expected executing the XPath "parse-json('["\b"]')" to resolve to one of the expected results  but got System.Exception: PRSC Error:
array-join-203,PRSC Error:
K-CodepointToStringFunc-11b,PRSC Error:
re00031,PRSC Error:
functx-functx-siblings-same-name-all,PRSC Error:
K2-ExternalVariablesWithout-7,Expected executing the XPath "declare namespace e = "http://example.com/ANamespace"; declare variable $e:exampleComThisVarIsNotRecognized external; 1" to resolve to one of the expected results  but got System.Exception: PRSC Error:
Literals028,PRSC Error:
cbcl-count-211,PRSC Error:
function-literal-405,PRSC Error:
Constr-comppi-compname-8,PRSC Error:
K2-ForExprWithout-30,PRSC Error:
K2-ExternalVariablesWithout-8,PRSC Error:
cast-derived-1,PRSC Error:
fn-round-half-to-even-24a,PRSC Error:
re00129,PRSC Error:
re00003,PRSC Error:
re00103,PRSC Error:
K2-DirectConOther-32,PRSC Error:
fn-function-lookup-238,PRSC Error:
Constr-attr-content-1,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-Steps-31,PRSC Error:
K2-OrderbyExprWithout-29,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-floor-decimal-2,PRSC Error:
K2-NameTest-55,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-innermost-033,PRSC Error:
fn-minlng1args-2,PRSC Error:
function-literal-349,PRSC Error:
K2-ConDocNode-22,PRSC Error:
fn-sumusht3args-2,PRSC Error:
CastableAs022,PRSC Error:
cast-derived-5,PRSC Error:
K2-SeqUnion-22,PRSC Error:
fn-minnint2args-1,PRSC Error:
math-pow-032,PRSC Error:
K2-DirectConElemAttr-52,PRSC Error:
K-SeqExprCast-1027,PRSC Error:
cbcl-count-005,PRSC Error:
re00934,PRSC Error:
WhereExpr015,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CondExpr004,PRSC Error:
fn-minint2args-1,PRSC Error:
CastableAs105,PRSC Error:
fn-id-12,PRSC Error:
functx-fn-boolean-4,PRSC Error:
fn-parse-json-107,PRSC Error:
fo-test-math-atan2-009,PRSC Error:
cbcl-max-007,PRSC Error:
functx-fn-matches-8,PRSC Error:
extvardeclwithouttype-17,Expected executing the XPath "declare variable $x external; $x or fn:false()" to resolve to one of the expected results  but got System.Exception: PRSC Error:
generalexpression215,PRSC Error:
xs-error-025,Expected executing the XPath "let $x as xs:error := fn:error() return fn:true()" to resolve to one of the expected results  but got System.Exception: PRSC Error:
d1e69545,PRSC Error:
K-SeqExprCast-1287,PRSC Error:
CastAs667,PRSC Error:
re00197,PRSC Error:
fn-function-lookup-800,PRSC Error:
RangeExpr-408b,PRSC Error:
op-numeric-addsht2args-4,PRSC Error:
K2-FunctionProlog-35,PRSC Error:
K-SeqExprCast-1343,PRSC Error:
K-QuantExprWithout-49,PRSC Error:
function-literal-034a,PRSC Error:
array-remove-413,PRSC Error:
quantexpr-50,PRSC Error:
K2-SeqUnion-19,PRSC Error:
fo-test-fn-insert-before-003,PRSC Error:
fn-round-half-to-evenint1args-3,PRSC Error:
functx-fn-matches-4,PRSC Error:
cbcl-count-212,PRSC Error:
GenCompEq-16,PRSC Error:
cbcl-count-179,PRSC Error:
fold-right-015,PRSC Error:
fn-sumsht1args-1,PRSC Error:
fn-countdec1args-3,PRSC Error:
functx-functx-word-count-3,PRSC Error:
rangeExpr-29,Expected executing the XPath "count(18446744073709551616 to 18446744073709551620)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-literal-241,PRSC Error:
Constr-pi-content-5,PRSC Error:
fn-avgnint2args-1,PRSC Error:
fn-parse-json-111,PRSC Error:
fn-maxnpi2args-3,PRSC Error:
fo-test-array-subarray-007,PRSC Error:
quantexpr-41,PRSC Error:
functx-fn-namespace-uri-4,PRSC Error:
fn-max-18,PRSC Error:
cbcl-count-126,PRSC Error:
K2-SeqExprCast-4,PRSC Error:
cast-derived-7,PRSC Error:
fold-right-103,PRSC Error:
inline-fn-027,PRSC Error:
fn-sumsht2args-3,PRSC Error:
K2-RoundFunc-133,PRSC Error:
FunctionCall-029,PRSC Error:
fn-sumlng2args-3,PRSC Error:
Axes002-4,PRSC Error:
op-numeric-multiplydec2args-4,PRSC Error:
re00291,PRSC Error:
ArrowPostfix-026,PRSC Error:
functx-functx-date-all,PRSC Error:
fo-test-math-atan-002,PRSC Error:
K2-SeqUnion-11,PRSC Error:
Constr-inscope-18,PRSC Error:
K-SeqExprCast-513,PRSC Error:
function-literal-322,PRSC Error:
K2-QuantExprWithout-8,PRSC Error:
op-numeric-addusht2args-4,PRSC Error:
op-numeric-multiplyflt2args-5,PRSC Error:
generalexpression212,PRSC Error:
K-CeilingFunc-3-dyn,PRSC Error:
fn-roundpint1args-2,PRSC Error:
K2-DirectConElemNamespace-47,PRSC Error:
fn-sumnint2args-3,PRSC Error:
fn-substring-before-23,PRSC Error:
typeswitchhc12,PRSC Error:
NodeTesthc-5,PRSC Error:
fn-years-from-duration-15,PRSC Error:
orderDecl-2,PRSC Error:
Axes035-4,PRSC Error:
K-SeqExprCast-783,PRSC Error:
K2-NumericMod-6,PRSC Error:
K2-DirectConElemNamespace-52,PRSC Error:
fn-id-13,PRSC Error:
fo-test-fn-fold-left-002,PRSC Error:
functx-fn-years-from-duration-4,PRSC Error:
fo-test-fn-remove-004,PRSC Error:
CastableAs418,PRSC Error:
cbcl-multiply-yearMonthDuration-005,PRSC Error:
fn-round-half-to-even-4,PRSC Error:
K2-SeqIntersect-41,PRSC Error:
Constr-pi-content-3,PRSC Error:
cbcl-numeric-subtract-007,PRSC Error:
K2-DirectConElemWhitespace-25,PRSC Error:
vardeclwithtype-2,PRSC Error:
K2-GenCompLT-6,PRSC Error:
Lookup-140,PRSC Error:
Constr-text-adjtext-1,PRSC Error:
functx-fn-years-from-duration-2,PRSC Error:
UseCaseJSON-005,PRSC Error:
CastableAs307,PRSC Error:
cbcl-castable-impure-009,PRSC Error:
fo-test-array-insert-before-003,PRSC Error:
function-literal-289,PRSC Error:
functx-fn-round-4,PRSC Error:
fn-round-half-to-evenusht1args-2,PRSC Error:
cbcl-castable-short-003,PRSC Error:
K2-DirectConElemNamespace-76,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-SeqExprInstanceOf-98,PRSC Error:
fn-sumusht2args-2,PRSC Error:
fn-avgulng2args-2,PRSC Error:
K2-DirectConElemWhitespace-3,PRSC Error:
functx-fn-data-5,PRSC Error:
Constr-cont-eol-3,PRSC Error:
K-NumericIntegerDivide-27,PRSC Error:
casthcds36,PRSC Error:
cbcl-count-195,PRSC Error:
re00396,PRSC Error:
xmp-queries-results-q4,PRSC Error:
fn-avgpint2args-2,PRSC Error:
functx-functx-has-mixed-content-2,PRSC Error:
map-contains-020,PRSC Error:
op-numeric-dividenpi2args-2,Expected executing the XPath "fn:round-half-to-even((xs:nonPositiveInteger("-475688437271870490") div xs:nonPositiveInteger("-999999999999999999")) 18)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
NodeTest010-2,PRSC Error:
functx-functx-add-attributes-4,PRSC Error:
K-SeqExprCast-669,PRSC Error:
cbcl-div-011,PRSC Error:
instanceof133,PRSC Error:
K2-SeqExcept-8,PRSC Error:
UnaryLookup-025,PRSC Error:
orderBy31,PRSC Error:
K2-FilterExpr-2,PRSC Error:
CastAs-UnionType-11,PRSC Error:
string-constructor-001,PRSC Error:
K-SeqExprCast-463,PRSC Error:
generalexpression306,PRSC Error:
functx-functx-word-count-1,PRSC Error:
K-SeqExprCast-871,PRSC Error:
fn-abs-more-args-016,PRSC Error:
function-literal-130,PRSC Error:
eqname-028,PRSC Error:
fo-test-fn-path-007,PRSC Error:
Constr-cont-entref-2,PRSC Error:
K-SeqExprCast-781,PRSC Error:
fn-sumnni3args-6,PRSC Error:
outer-011,PRSC Error:
eqname-004,PRSC Error:
functx-fn-months-from-duration-2,PRSC Error:
re00536,PRSC Error:
CastableAs215,PRSC Error:
functx-functx-name-test-4,PRSC Error:
op-numeric-subtractsht2args-3,PRSC Error:
CastableAs646,PRSC Error:
bang-7,PRSC Error:
cbcl-castable-integer-003,Expected executing the XPath "xs:float('3.402823e38') castable as xs:integer" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-XQueryComment-3,PRSC Error:
K2-StringEqual-6,PRSC Error:
SquareArray-005,PRSC Error:
string-constructor-026,PRSC Error:
K2-SeqExprCast-343,PRSC Error:
fn-function-lookup-792,PRSC Error:
annotation-11,PRSC Error:
Axes020-1,PRSC Error:
op-numeric-dividenpi2args-1,PRSC Error:
CastableAs424,PRSC Error:
K-SeqMAXFunc-46,PRSC Error:
op-numeric-multiplydbl2args-4,PRSC Error:
externalcontextitem-8,PRSC Error:
fn-has-children-016,PRSC Error:
fn-roundsht1args-3,PRSC Error:
fn-avgintg2args-5,PRSC Error:
function-literal-332,PRSC Error:
Axes110,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
Constr-cont-nodeid-1,PRSC Error:
d1e51773,PRSC Error:
functx-functx-lines-all,PRSC Error:
d1e41635,PRSC Error:
K-ForExprWithout-6,PRSC Error:
Constr-compattr-name-2,PRSC Error:
fo-test-fn-fold-left-005,PRSC Error:
sgml-queries-results-q9,PRSC Error:
preceding-2,PRSC Error:
fo-test-math-log-003,PRSC Error:
sequence-type-15,PRSC Error:
predicatesns-7,Expected executing the XPath "fn:count((//integer[fn:false() or fn:false()]))" to resolve to one of the expected results  but got System.Exception: PRSC Error:
re00159,PRSC Error:
re00151,PRSC Error:
cbcl-count-038,PRSC Error:
FunctionCall-028,PRSC Error:
K-SeqExprCastable-37,PRSC Error:
CastableAs616,PRSC Error:
K-SeqExprCast-623,PRSC Error:
op-numeric-modmix2args-4,PRSC Error:
functx-functx-total-seconds-from-duration-all,PRSC Error:
Castable-UnionType-16,PRSC Error:
K-SeqIndexOfFunc-14,PRSC Error:
K2-DirectConOther-46,PRSC Error:
function-literal-029,PRSC Error:
K2-WhereExpr-1b,PRSC Error:
CastableAs069,PRSC Error:
fo-test-map-find-003,PRSC Error:
CastableAs344,PRSC Error:
function-literal-076,PRSC Error:
Castable-UnionType-6,PRSC Error:
orderBy26,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
outer-006,PRSC Error:
CastableAs389,PRSC Error:
VarDecl038,PRSC Error:
quantexpr-32,PRSC Error:
re00287,PRSC Error:
functx-functx-total-months-from-duration-all,PRSC Error:
functx-functx-if-empty-all,PRSC Error:
K-SeqExprCast-583,PRSC Error:
cbcl-count-162,PRSC Error:
function-literal-059,PRSC Error:
K2-RoundFunc-163,PRSC Error:
extvardeclwithtype-6,Expected executing the XPath "declare variable $x as xs:float external; $x" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs161,PRSC Error:
K-CodepointToStringFunc-14,Expected executing the XPath "string-to-codepoints(codepoints-to-string(14))" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-1023,PRSC Error:
K2-LetExprWithout-1,PRSC Error:
fn-function-lookup-402,PRSC Error:
cbcl-castable-unsignedLong-003,PRSC Error:
cbcl-castable-decimal-006,PRSC Error:
Lookup-146,PRSC Error:
fn-minnni1args-3,PRSC Error:
K-SeqExprCast-917,PRSC Error:
K-QuantExprWithout-41,PRSC Error:
parts-queries-results-q1,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-literal-385,PRSC Error:
functx-functx-substring-before-if-contains-1,PRSC Error:
fn-string-length-1,PRSC Error:
K2-SeqSubsequenceFunc-4,PRSC Error:
CastableAs491,PRSC Error:
fn-maxusht2args-5,PRSC Error:
generalexpression75,PRSC Error:
math-tan-006,PRSC Error:
functx-functx-first-day-of-month-2,PRSC Error:
XQueryComment004,PRSC Error:
K-ForExprWithout-8,PRSC Error:
re00232,PRSC Error:
cbcl-numeric-greater-than-012,PRSC Error:
cbcl-castable-long-002,Expected executing the XPath "-9223372036854775809 castable as xs:long" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-deep-equal-arrays-11,PRSC Error:
functx-functx-has-simple-content-1,PRSC Error:
cbcl-numeric-less-than-006,PRSC Error:
cbcl-numeric-idivide-004,PRSC Error:
functx-functx-first-day-of-year-all,PRSC Error:
xs-error-020,PRSC Error:
Lookup-147,PRSC Error:
orderbywithout-15,PRSC Error:
K-CodepointToStringFunc-8a,PRSC Error:
op-numeric-multiplynpi2args-1,PRSC Error:
Axes066-4,PRSC Error:
extvardeclwithtype-12,PRSC Error:
followingsibling-6,PRSC Error:
fn-substring-after-29,PRSC Error:
function-literal-054,PRSC Error:
op-numeric-integer-dividepint2args-2,PRSC Error:
cbcl-max-019,PRSC Error:
K2-DirectConElemContent-41,PRSC Error:
K2-ForExprWithout-18,PRSC Error:
cbcl-yearMonthDuration-greater-than-004,PRSC Error:
K2-ComputeConAttr-60,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
generate-id-012,PRSC Error:
Constr-compcomment-enclexpr-2,PRSC Error:
orderbywithout-4,PRSC Error:
fn-function-lookup-828,PRSC Error:
math-atan-008,PRSC Error:
VarDecl063,PRSC Error:
fold-left-019,PRSC Error:
CastableAs414,PRSC Error:
Constr-attr-syntax-4,PRSC Error:
surrogates10,PRSC Error:
K2-DirectConElemAttr-5,PRSC Error:
function-literal-333,PRSC Error:
filter-limits-006,PRSC Error:
Axes076-4,PRSC Error:
K2-SeqDeepEqualFunc-24,PRSC Error:
K-SeqDeepEqualFunc-71,PRSC Error:
map-get-022,PRSC Error:
d1e72758,PRSC Error:
CastableAs641,PRSC Error:
fo-test-fn-element-with-id-002,PRSC Error:
WhereExpr028,PRSC Error:
fn-sumpint2args-5,PRSC Error:
function-literal-085,PRSC Error:
generalexpression64,PRSC Error:
generalexpression167,PRSC Error:
generalexpression5,PRSC Error:
CastAs211,PRSC Error:
cbcl-dayTimeDuration-greater-than-005,PRSC Error:
fn-string-join-30,PRSC Error:
math-pow-026,PRSC Error:
fn-countdbl1args-1,PRSC Error:
cbcl-castable-ENTITIES-012,PRSC Error:
K-SeqSubsequenceFunc-42,PRSC Error:
functx-functx-has-empty-content-2,PRSC Error:
d1e41709w,PRSC Error:
CastableAs385,PRSC Error:
functx-functx-max-determine-type-3,PRSC Error:
instanceof58,PRSC Error:
K-SeqExprCast-1037,PRSC Error:
fn-ceilingflt1args-2,PRSC Error:
function-literal-472,PRSC Error:
math-exp10-008,PRSC Error:
d1e78807i,PRSC Error:
K2-SeqSubsequenceFunc-9,PRSC Error:
rangeExpr-34,PRSC Error:
WhereExpr005,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
op-numeric-addnpi2args-3,PRSC Error:
generalexpression252,PRSC Error:
K2-SeqDeepEqualFunc-6,PRSC Error:
K2-NameTest-77,PRSC Error:
fn-avg-mix-args-001,PRSC Error:
fn-avgdec2args-4,PRSC Error:
function-literal-023,PRSC Error:
fn-reversedbl1args-3,PRSC Error:
functx-functx-max-determine-type-1,PRSC Error:
Axes002-2,PRSC Error:
fn-replace-44,PRSC Error:
CastAs676,Expected executing the XPath "xs:dateTime("9999-12-31T23:59:59.9999999") cast as xs:string" to resolve to one of the expected results  but got System.Exception: PRSC Error:
string-constructor-013,PRSC Error:
functx-functx-all-whitespace-3,PRSC Error:
K-SeqExprCast-499,PRSC Error:
functx-functx-total-hours-from-duration-1,PRSC Error:
K-SeqExprCast-1179,PRSC Error:
CastableAs038,PRSC Error:
cbcl-castable-decimal-004,PRSC Error:
functx-functx-index-of-match-first-1,PRSC Error:
cbcl-gMonth-equal-006,PRSC Error:
NodeTest008-2,PRSC Error:
fn-maxpint2args-1,PRSC Error:
fn-parse-json-815,Expected executing the XPath "parse-json('["\"]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-NodeTest-2,PRSC Error:
K-SeqExprCast-843,PRSC Error:
K-SeqExprCast-503,PRSC Error:
generalexpression564,PRSC Error:
map-remove-016,PRSC Error:
re00304,PRSC Error:
fo-test-fn-deep-equal-007,PRSC Error:
functx-fn-compare-6,PRSC Error:
K-SeqExprCast-1035,PRSC Error:
outer-016,PRSC Error:
cbcl-boolean-greater-than-002,PRSC Error:
cbcl-count-206,PRSC Error:
fn-round-half-to-even-41,PRSC Error:
op-numeric-integer-dividedouble2args-5,PRSC Error:
cbcl-count-009,PRSC Error:
ReturnExpr009,PRSC Error:
functx-functx-last-day-of-year-3,PRSC Error:
op-numeric-unary-minusflt1args-2,PRSC Error:
fn-sumusht3args-3,PRSC Error:
CastAs687,PRSC Error:
function-literal-288,PRSC Error:
functx-fn-matches-1,PRSC Error:
quantExpr-23,PRSC Error:
CastAs214,PRSC Error:
re00383,PRSC Error:
K2-Axes-62,PRSC Error:
cbcl-subtract-yearMonthDurations-002,PRSC Error:
K2-Axes-89,PRSC Error:
typeswitchhc14,PRSC Error:
function-literal-248,PRSC Error:
op-numeric-dividedbl2args-4,PRSC Error:
function-declaration-012,PRSC Error:
d1e55112,PRSC Error:
cbcl-codepoints-to-string-019,PRSC Error:
CastableAs428,PRSC Error:
CastableAs416,PRSC Error:
K-SeqExprCast-1061,PRSC Error:
CastableAs164,PRSC Error:
K2-RoundFunc-141,PRSC Error:
ForExprType039,PRSC Error:
Orderexpr-1,PRSC Error:
K2-ExternalVariablesWithout-6,Expected executing the XPath "declare variable $exampleComThisVarIsNotRecognized external; 1" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-item-11,PRSC Error:
cbcl-typeswitch-002,PRSC Error:
K-SeqExprCastable-36,PRSC Error:
array-insert-before-509,PRSC Error:
function-literal-400,PRSC Error:
generalexpression347,PRSC Error:
CastableAs244,PRSC Error:
instanceof60,PRSC Error:
UseCaseJSON-004,PRSC Error:
generalexpression53,PRSC Error:
CastableAs043,PRSC Error:
d1e66070,PRSC Error:
CastableAs245,PRSC Error:
op-numeric-moddec2args-1,PRSC Error:
CastableAs663,PRSC Error:
cbcl-numeric-equal-006,PRSC Error:
cbcl-castable-unsignedByte-003,PRSC Error:
d1e76034,PRSC Error:
fn-ceiling-float-4,PRSC Error:
functx-fn-node-name-4,PRSC Error:
Constr-cont-eol-2,PRSC Error:
re00131,PRSC Error:
K2-NameTest-50,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-419,PRSC Error:
abbreviatedSyntax-17,PRSC Error:
fn-function-lookup-522,PRSC Error:
functx-functx-days-in-month-1,PRSC Error:
fn-root-6,PRSC Error:
K-SeqExprCast-1389,PRSC Error:
fn-current-dateTime-22,PRSC Error:
op-numeric-addlng2args-3,PRSC Error:
cbcl-count-178,PRSC Error:
CastAs660,PRSC Error:
notation-cast-3,PRSC Error:
CastableAs410,PRSC Error:
filter-limits-010,PRSC Error:
generalexpression537,PRSC Error:
op-numeric-modnni2args-1,PRSC Error:
Constr-ws-tag-9,PRSC Error:
fo-test-fn-namespace-uri-for-prefix-003,PRSC Error:
cbcl-yearMonthDuration-less-than-005,PRSC Error:
K-SeqMAXFunc-54,PRSC Error:
function-literal-148,PRSC Error:
op-numeric-modpint2args-3,PRSC Error:
functx-functx-total-hours-from-duration-3,PRSC Error:
contextDecl-034,PRSC Error:
fn-minintg1args-1,PRSC Error:
orderbylocal-11,PRSC Error:
functx-fn-round-2,PRSC Error:
K2-RoundFunc-140,PRSC Error:
function-literal-528,PRSC Error:
K-sequenceExprTypeswitch-4,PRSC Error:
Constr-inscope-17,PRSC Error:
function-literal-120,PRSC Error:
ForExpr012,PRSC Error:
functx-functx-has-mixed-content-6,PRSC Error:
Axes007-2,PRSC Error:
xs-double-001,PRSC Error:
CastableAs001,PRSC Error:
function-declaration-015,PRSC Error:
function-literal-459,PRSC Error:
math-pow-024,PRSC Error:
cbcl-gYearMonth-equal-001,PRSC Error:
function-literal-368,PRSC Error:
fn-ceilingnni1args-2,PRSC Error:
generalexpression14,PRSC Error:
Constr-ws-enclexpr-5,PRSC Error:
cbcl-multiply-dayTimeDuration-002,PRSC Error:
Steps-leading-lone-slash-11,PRSC Error:
Axes063-1,PRSC Error:
array-append-104,PRSC Error:
fn-maxnni2args-5,PRSC Error:
functx-fn-days-from-duration-2,PRSC Error:
bang-2,PRSC Error:
VarDecl034,PRSC Error:
head-003,PRSC Error:
functx-fn-lang-3,PRSC Error:
re00028,PRSC Error:
orderDecl-21,PRSC Error:
Axes011-2,PRSC Error:
op-numeric-dividesht2args-5,PRSC Error:
Castable-ListType-8,PRSC Error:
cbcl-first-in-sequence-012,PRSC Error:
ForExprType020,PRSC Error:
fo-test-math-exp-002,PRSC Error:
extvardeclwithouttype-13,Expected executing the XPath "declare variable $x external; $x idiv 2" to resolve to one of the expected results  but got System.Exception: PRSC Error:
orderBy44,PRSC Error:
